BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.651648226705144e8,1.5051992415385041e7,-1.7728259122594856e7,0.0,0.0,2874.447491137261,0.0,306389.37463292613,-1.3391012140001701e6,-1.6145871857142845e8,2.0930574265922046e8,1.8449063413264226e7,-2.2176871572661165e7,0.0,0.0,15994.25045131694,0.0,-1.4822832441770636e7,-3.011723308504185e6,-1.877593729999999e8,1.8150424527028814e8,2.2512075494294837e7,-2.6817039971820857e7,0.0,0.0,21870.558117537712,0.0,1.2531611101733638e8,-5.844923511073188e6,-2.966923388571429e8,2.1675526979890904e8,2.9894612942834157e6,-3.604583828342965e6,0.0,0.0,3292.7593165594203,0.0,-5.623320424441543e7,-3.425609208322096e6,-1.5648462657142854e8,5.312488538496678e7,1.6457214920591163e6,-1.936142930697243e6,0.0,0.0,1639.3659234860606,0.0,-5.34065578624869e6,-636085.9545748691,-4.685936157142856e7,2.967113831232873e8,568050.046445638,-703412.5924953787,0.0,0.0,6101.5581125996405,0.0,3.0237400471011517e6,-5.619061325308548e6,-2.93986800857143e8,1.9822043192304114e8,9.025308561787337e6,-1.0618010066455502e7,0.0,0.0,1565.0308571428575,0.0,-5.224954796663565e7,-5.510703482594374e6,-1.3886904400000006e8
t1,13758.344565102047,3833.2254348979495,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,8004.97518260813,4535.803538043758,-0.0,0.0,0.0,521.559,0.0,6566.571727374259,-311.9094480261438,-19317.0,16183.799278602315,2443.51241294809,-0.0,0.0,0.0,905.337,0.0,14762.016772625742,-763.6654641761438,-33531.0,30017.28626764282,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-11240.102787744503,-616.1101849656923,-17508.0,5929.752874334617,0.0,-0.0,0.0,0.0,0.0,0.0,-561.175729436552,-107.57714489806465,-5261.0,36847.26120621158,0.0,-0.0,0.0,0.0,0.0,0.0,-3540.2994828189458,-1007.9617233926276,-32299.0,21690.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,13479.696967554,4269.8730324459975,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,8849.25464762166,3880.328422917082,-0.0,0.0,0.0,548.856,0.0,7389.1501411096,-339.58921164833805,-20328.0,16283.006512801696,1859.607356106244,-0.0,0.0,0.0,868.293,0.0,13939.438358890402,-791.3452277983381,-32159.0,29753.515682210604,0.0,-226.7052885597468,0.0,0.0,0.0,0.0,-10890.462820271694,-619.3475733791616,-18017.0,6503.386044248141,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.3305522783598,-97.05549196978076,-5284.0,39195.50539218434,0.0,-0.0,0.0,0.0,0.0,0.0,-3328.784627449948,-1021.7207647343809,-34845.0,21504.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,13319.66984866595,3979.900151334045,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,7424.794312146345,3636.417394651199,-0.0,0.0,0.0,557.01,0.0,9419.695351169308,-407.9170579668472,-20630.0,16241.867444342743,2504.1184809434144,-0.0,0.0,0.0,826.794,0.0,11908.893148830692,-859.6730741168471,-30622.0,30070.856077592784,0.0,-804.5,0.0,0.0,0.0,0.0,-10512.329049163971,-601.0270284288097,-18153.0,6635.417621873983,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.9041345722121,-94.51348730177102,-5283.0,40304.28704071588,0.0,-0.0,0.0,0.0,0.0,0.0,-3571.3448162638188,-1005.9422244520385,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,13114.032346081969,4034.5376539180293,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,10325.992424321323,4246.720588454135,-0.0,0.0,0.0,571.428,0.0,6323.592173254558,-303.7331860300159,-21164.0,15940.896304650027,1447.6645707845482,-0.0,0.0,0.0,877.932,0.0,15004.996326745442,-755.4892021800158,-32516.0,30258.31479686852,0.0,-1031.7963735217172,0.0,0.0,0.0,0.0,-10419.557681304643,-597.9607420421569,-18209.0,6732.329757610708,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.0184130300206,-93.31134458068712,-5317.0,39718.07998645181,0.0,-0.0,0.0,0.0,0.0,0.0,-3600.001905665338,-1004.0780807864697,-35114.0,20918.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,12973.795415357132,4238.774584642868,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,8533.859412830883,6924.428412995683,-0.0,0.0,0.0,597.186,0.0,6367.745106403928,-305.2189322304922,-22118.0,16205.810759374139,1774.2417954102839,-0.0,0.0,0.0,893.0790000000001,0.0,14960.843393596073,-756.9749483804922,-33077.0,31295.82494951013,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-10773.273926733245,-628.9507222262483,-18240.0,6927.467977343005,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.3885732667559,-90.07940407624832,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20814.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14280.749621844026,2987.2562742627106,-0.0,0.0,0.0,0.0,0.0,-172.94940331554926,-244.05649279118904,-16851.0,9225.208220975455,6710.693798168985,-0.0,0.0,0.0,620.73,0.0,6751.500274492222,-318.1322936366633,-22990.0,17580.396173754532,0.0,-0.0,0.0,0.0,868.941,0.0,14500.037628823327,-766.3748025778523,-32183.0,29920.321749420305,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-9476.808504809986,-564.9129440596795,-17999.0,7255.087096474147,0.0,-0.0,0.0,0.0,0.0,0.0,-1876.571386894868,-85.51570957927878,-5293.0,39535.02402610056,0.0,-0.0,0.0,0.0,0.0,0.0,-3988.198108295147,-978.8259178054006,-34568.0,20619.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,16299.116148407265,0.0,-0.0,0.0,0.0,0.0,0.0,889.4929720664998,-195.60912047376763,-16993.0,10592.865133880694,1150.1406856785713,-0.0,0.0,0.0,630.558,0.0,11456.905355037754,-476.46917459702047,-23354.0,21008.858138322797,333.0000000022457,-0.0,0.0,0.0,810.216,0.0,8732.190172895745,-876.264311220788,-30008.0,30113.380833633935,0.0,-1790.3427314452583,0.0,0.0,0.0,0.0,-10263.254131045787,-626.7839711428915,-17433.0,8288.42140970033,0.0,-1000.1003877532255,0.0,0.0,0.0,0.0,-2004.4083689542126,-87.91265299289148,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.62384707499,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,16141.379374298278,0.0,-3798.8093742982824,0.0,0.0,0.0,0.0,4950.0,-247.57,-17045.0,17559.834712732645,0.0,-2246.9,0.0,0.0,0.0,0.0,8182.345523534283,-366.2802362669286,-23129.0,24919.420436453584,0.0,-1665.0,0.0,0.0,0.0,0.0,7738.582589113527,-809.0030255671084,-30184.0,28250.186722863986,0.0,-578.5,0.0,0.0,0.0,0.0,-9945.953362307251,-632.7333605567391,-17093.0,8151.268912663023,0.0,-599.6977325635339,0.0,0.0,0.0,0.0,-2321.709137692749,-93.86204240673905,-5136.0,37358.33511336695,0.0,-0.0,0.0,0.0,0.0,0.0,-2959.886040199228,-1030.4490731677167,-33368.0,20398.10876436648,0.0,-0.0,0.0,0.0,0.0,0.0,-5643.379572448583,-871.7291919178964,-13883.0
