region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248193435060084e8,0.0,0.0,0.0,1.8418183555043787e7,0.0,0.0,0.0,1.4248193435060084e8,1.2167357114248483e8,2.080836320811601e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658880156020742e8,0.0,0.0,0.0,4.892979379090154e7,0.0,0.0,0.0,2.658880156020742e8,2.1396738045492917e8,5.192063514714503e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.181569545033558e7,0.0,0.0,0.0,7.793877525952365e6,0.0,0.0,0.0,4.181569545033558e7,5.264121191304337e7,-1.0825516462707795e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183113177298305e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183113177298305e8,2.3923919430985802e8,-1.2092787658002752e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78913751371203e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78913751371203e8,1.2939582775574381e9,-3.150445261862352e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38186189714554e7,0.0,0.0,0.0,1.7216790592056926e7,0.0,0.0,0.0,4.38186189714554e7,2.841866724201017e7,1.5399951729445234e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,4.794801933949897e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4047461435384985e7,0.0,0.0,0.0,0.0,4.794801933949897e8,-4.794801933949897e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,1.8161483590648673e7,2.486741399906533e8,0.0,1.049384885552005e7,0.0,0.0,3.8606178313000375e8,0.0,0.0,0.0,1.4586329155246896e8,0.0,2.2996397944954908e8,0.0,3.8606178313000375e8,1.3674223815643847e9,-9.81360598434381e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3018698043111727e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,-1.4000323398462173e-5,0.0,0.0,0.0,0.0,0.0,0.0,1.2461002981623448e7,0.0,-6.9732041984794035e-6,0.0,0.0,1.054199483270959e8,-1.054199483270959e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.164100543577572e6,1.1415460955457532e8,0.0,0.0,0.0,0.0,5.865610531385953e8,0.0,0.0,0.0,2.7144859464244336e7,0.0,0.0,0.0,5.865610531385953e8,1.3508865310941048e9,-7.643254779555094e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693470953272527e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,10924.865728137767,1.1889858374716034e6,0.0,69049.9091097372,0.0,0.0,714247.7963053092,0.0,0.0,0.0,6.382061138610466e8,0.0,0.0,0.0,714247.7963053092,8.31757546802296e8,-8.310432990059907e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,1.0694759363819427e-12,7.927850929385322e-11,0.0,-4.7168844491671925e-11,0.0,0.0,2.3778613681652845e-11,0.0,0.0,0.0,2.743021138041814e8,0.0,0.0,0.0,2.3778613681652845e-11,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,3.609524615707674e-10,6.260070731514134e-8,0.0,-3.200511855538935e-8,0.0,0.0,1.9372983183266727e-8,0.0,0.0,0.0,3.513566121504752e7,0.0,0.0,0.0,1.9372983183266727e-8,2.2632797913306955e7,-2.2632797913306937e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212013e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-2.6382401431744388e-9,-2.685359803373493e-7,0.0,3.214272770232388e-7,0.0,0.0,-1.0242015579312661e-7,0.0,0.0,0.0,5.077489805604677e8,-0.0,0.0,0.0,-1.0242015579312661e-7,1.9215007230664626e8,-1.9215007230664635e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,80582.60929876674,3.682606442344807e7,0.0,17415.09950561432,0.0,0.0,2.1049840463290025e7,0.0,0.0,0.0,3.3045669512797665e7,0.0,0.0,0.0,2.1049840463290025e7,1.1456575926474604e8,-9.351591880145602e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498634e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.00328535671873e7,7.459199774775195e8,0.0,0.0,0.0,0.0,5.998007037104429e8,0.0,0.0,0.0,4.445317306734911e8,0.0,0.0,0.0,5.998007037104429e8,2.6400695840890846e9,-2.0402688803786416e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,78799.9354547453,2.176467649067248e6,0.0,66974.83541254685,0.0,0.0,1.6024690351768227e6,0.0,0.0,0.0,2.350649899480772e8,0.0,0.0,0.0,1.6024690351768227e6,3.255804841288339e8,-3.239780150936571e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,5521.084252835682,63671.118625710216,0.0,15986.005092965224,0.0,0.0,47943.44816281153,0.0,0.0,0.0,1.9228853203960186e8,0.0,0.0,0.0,47943.44816281153,1.8060503891737306e8,-1.8055709546921024e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,464.01135675322575,65517.51124402327,0.0,0.0,0.0,0.0,37138.39236404924,0.0,0.0,0.0,7.094049901126572e7,0.0,0.0,0.0,37138.39236404924,1.6943278027453217e8,-1.693956418821681e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,8844.139289174349,162651.7616545429,0.0,10457.692944233479,0.0,0.0,113298.66665548953,0.0,0.0,0.0,3.0676793357488453e7,0.0,0.0,0.0,113298.66665548953,9.617273481322046e6,-9.503974814666556e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.844009878643652e6,3.54915825497771e7,0.0,0.0,0.0,0.0,3.706240525716506e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,3.706240525716506e7,1.6964260335992572e8,-1.3258019810276066e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,66397.17961936575,1.2623135514966196e6,0.0,36484.40988568059,0.0,0.0,908199.4543522334,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,908199.4543522334,1.3302534349289301e8,-1.3211714403854078e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-2.591249884988299e-10,-2.308539613693484e-9,0.0,7.294228713102972e-12,0.0,0.0,-4.961251681407435e-10,0.0,0.0,0.0,8.301590358755222e7,-0.0,0.0,0.0,-4.961251681407435e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411151e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,2.505142857142858,132.30080000000004,0.0,63.08571428571429,0.0,0.0,113.40731931824718,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,113.40731931824718,44370.93197496892,-44257.52465565067
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.570595803290528e6,1.8328783402616006e8,0.0,-2.1884956221843566e-11,0.0,0.0,1.7292611264311254e8,0.0,0.0,0.0,4.1205159005141723e8,0.0,0.0,0.0,1.7292611264311254e8,7.464388037951162e8,-5.735126911520036e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.542518834049913e6,2.690884007920411e7,0.0,3.3703691689285347e6,0.0,0.0,2.1308644616547804e7,0.0,0.0,0.0,8.567888492734456e7,0.0,0.0,0.0,2.1308644616547804e7,1.3962371347346273e8,-1.1831506885691492e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,788980.9028571453,7.736943978642932e7,0.0,0.0,0.0,0.0,1.649759436114969e8,0.0,0.0,0.0,7.631076108595031e7,0.0,0.0,0.0,1.649759436114969e8,8.627656640097572e8,-6.977897203982602e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181753.6363428571,6.065222434916554e6,0.0,559131.6428571427,0.0,0.0,4.746206310321263e6,0.0,0.0,0.0,1.8345080445249744e7,0.0,0.0,0.0,4.746206310321263e6,6.808098749314523e7,-6.333478118282396e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.7931177762416802e7,4.7002887897274315e8,0.0,0.0,0.0,0.0,5.078651681808436e8,0.0,0.0,0.0,2.1575856629192716e8,0.0,0.0,0.0,5.078651681808436e8,1.6820175719654164e9,-1.1741524037845728e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.091651653800876e6,1.0948019931130598e8,0.0,1.0964234232515452e7,0.0,0.0,7.080697847912867e7,0.0,0.0,0.0,5.191187039329994e8,0.0,0.0,0.0,7.080697847912867e7,9.207587719995465e8,-8.499517935204178e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,782.9680883367166,18372.180777027745,0.0,1743.9523044744506,0.0,0.0,11763.278395341309,0.0,0.0,0.0,1.352046351716581e8,0.0,0.0,0.0,11763.278395341309,6.694163212843031e7,-6.692986885003497e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,7.185138071820673e-11,1.585580343999027e-8,0.0,0.0,0.0,0.0,4.884877021746698e-9,0.0,0.0,0.0,2.2906488232142344e7,0.0,0.0,0.0,4.884877021746698e-9,4.325723532900106e7,-4.3257235329001054e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134952550170377e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
