Time_Index,BANC_Hydro,CAISO_Hydro,LDWP_Hydro,NW_Hydro,NW_Hydro_for_CAISO,SW_Hydro
1,978.144,2978.4719999999998,52.800000000000004,10852.8315,1099.9965,164.85000000000002
2,978.144,2978.4719999999998,424.12425,11782.51275,1099.9965,1144.94175
3,978.144,2978.4719999999998,424.12425,10757.144250000001,1099.9965,643.5772499999999
4,699.4304999999999,2390.39175,52.800000000000004,11782.51275,1099.9965,1144.94175
5,978.144,2298.4575,52.800000000000004,12133.98675,1099.9965,164.85000000000002
6,352.206,2185.53825,52.800000000000004,12133.98675,1099.9965,1144.94175
7,352.206,1901.2417500000001,52.800000000000004,12083.301,1012.0672500000001,332.43225
8,352.206,1313.1615000000002,52.800000000000004,12133.98675,919.1129999999999,164.85000000000002
9,352.206,1221.2272500000001,52.800000000000004,11507.07825,842.07075,164.85000000000002
10,352.206,1221.2272500000001,52.800000000000004,10481.70975,807.95925,164.85000000000002
11,352.206,1221.2272500000001,52.800000000000004,9511.767,807.95925,164.85000000000002
12,352.206,1221.2272500000001,52.800000000000004,10537.1355,807.95925,164.85000000000002
13,352.206,1221.2272500000001,52.800000000000004,9511.767,807.95925,164.85000000000002
14,352.206,1221.2272500000001,52.800000000000004,10537.1355,807.95925,164.85000000000002
15,352.206,1221.2272500000001,52.800000000000004,9937.912499999999,807.95925,164.85000000000002
16,352.206,1221.2272500000001,52.800000000000004,8912.544,807.95925,164.85000000000002
17,352.206,1221.2272500000001,52.800000000000004,9937.912499999999,858.0855,164.85000000000002
18,352.206,1399.0935,52.800000000000004,8912.544,946.01475,164.85000000000002
19,352.206,2015.15325,52.800000000000004,9937.912499999999,1038.969,164.85000000000002
20,978.144,2206.52325,225.62025,10907.856,1099.9965,1144.94175
21,352.206,2298.4575,424.12425,9882.4875,1099.9965,1144.94175
22,978.144,2476.32375,424.12425,10907.856,1099.9965,1144.94175
23,978.144,2978.4719999999998,424.12425,10852.8315,1099.9965,1144.94175
24,978.144,2978.4719999999998,424.12425,11878.19925,1099.9965,1144.94175
25,234.82425,1897.69425,3.3000000000000003,7255.572,790.0665,1159.65
26,653.08725,2423.67825,3.3000000000000003,6265.14825,790.0665,172.12650000000002
27,234.82425,2355.2670000000003,3.3000000000000003,6285.753000000001,790.0665,1159.65
28,234.82425,1739.2072500000002,3.3000000000000003,5775.0885,790.0665,172.12650000000002
29,234.82425,1647.2730000000001,3.3000000000000003,5761.74525,735.4245000000001,172.12650000000002
30,795.9060000000001,1534.35375,14.102999999999998,6415.844999999999,667.9245000000001,172.12650000000002
31,795.9060000000001,1278.03675,3.3000000000000003,7441.212750000001,579.9952499999999,1159.65
32,770.83575,661.977,3.3000000000000003,7933.989750000001,487.04100000000005,172.12650000000002
33,234.82425,661.977,3.3000000000000003,7299.56625,416.08725000000004,172.12650000000002
34,234.82425,661.977,3.3000000000000003,6368.487749999999,416.08725000000004,172.12650000000002
35,234.82425,661.977,3.3000000000000003,5823.8175,416.08725000000004,172.12650000000002
36,234.82425,661.977,3.3000000000000003,5399.451,416.08725000000004,172.12650000000002
37,234.82425,661.977,3.3000000000000003,5589.09675,416.08725000000004,172.12650000000002
38,234.82425,661.977,3.3000000000000003,5811.9285,416.08725000000004,172.12650000000002
39,234.82425,661.977,3.3000000000000003,6276.0337500000005,416.08725000000004,172.12650000000002
40,234.82425,661.977,3.3000000000000003,6221.37225,416.08725000000004,172.12650000000002
41,234.82425,661.977,3.3000000000000003,5670.138,504.01650000000006,172.12650000000002
42,234.82425,1278.03675,3.3000000000000003,6326.525250000001,596.97075,172.12650000000002
43,708.06075,1534.35375,213.74775,7351.893749999999,674.01375,1159.65
44,795.9060000000001,1647.2730000000001,213.74775,8321.8365,735.4245000000001,1159.65
45,721.242,1739.2072500000002,213.74775,8715.16875,790.0665,895.09275
46,795.9060000000001,2355.2670000000003,140.7165,8550.7245,790.0665,1159.65
47,234.82425,2513.754,3.3000000000000003,7773.983249999999,790.0665,1159.65
48,521.9655,2513.754,3.3000000000000003,6748.614750000001,790.0665,1159.65
49,249.1005,2571.76275,16.65,10326.239249999999,1097.81925,200.78475000000003
50,263.24325,2571.76275,16.65,10251.7815,1097.81925,1225.1197499999998
51,398.29575,2204.325,16.65,11277.150000000001,1097.81925,1225.1197499999998
52,573.357,1948.008,16.65,10251.7815,1097.81925,1225.1197499999998
53,665.7795,1835.08875,16.65,10235.463,1097.81925,1225.1197499999998
54,665.7795,1743.1545,16.65,11260.830750000001,1097.81925,200.78475000000003
55,665.7795,1127.09475,292.12800000000004,12109.96875,1004.8657499999999,1225.1197499999998
56,665.7795,870.77775,16.65,11140.026,916.9357499999999,200.78475000000003
57,150.98024999999998,757.8584999999999,16.65,10114.6575,839.8934999999999,200.78475000000003
58,150.98024999999998,665.92425,16.65,11140.026,805.545,200.78475000000003
59,150.98024999999998,665.92425,16.65,10114.6575,805.545,200.78475000000003
60,150.98024999999998,665.92425,16.65,10379.508749999999,805.545,200.78475000000003
