BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.3603300429037043e8,5.432546158878525e6,-6.399411907064027e6,0.0,0.0,1271.529157457908,0.0,-1.7474571355074354e7,-1.954132001982292e6,-1.1563870671428569e8,6.809819696997108e7,1.1041798373988597e7,-1.318735117291452e7,0.0,0.0,3520.0177082888376,0.0,8.128297190302351e7,-3.517947377491163e6,-1.4372118871428573e8,1.0399900140703042e8,1.7365847624138325e7,-2.0586789158951174e7,0.0,0.0,3847.674048844809,0.0,1.0159098997895764e8,-7.3503750966526605e6,-1.9502252242857134e8,2.0428141672905704e8,1.6894362180839083e6,-2.0781743567572506e6,0.0,0.0,1421.198350777187,0.0,-8.432537029293461e7,-4.602283352942798e6,-1.1496644614285712e8,4.382185548927157e7,1.744007786867713e6,-2.0517738656982773e6,0.0,0.0,371.0041929326498,0.0,-6.44144122832618e6,-904978.043450623,-3.616804114285715e7,2.483964540390455e8,388368.3794153888,-467269.2813868928,0.0,0.0,6259.638636552095,27.16007537420887,-2.1802093410060633e7,-6.925723811439699e6,-2.1959602271428576e8,1.6154276703338447e8,1.9716459385670393e6,-2.319583455775507e6,0.0,0.0,1263.011,0.0,-5.283048559558549e7,-5.824723788733444e6,-1.0254088314285709e8
t1,14538.344290801473,1039.1957091985262,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12336.0,3801.9500302022593,3061.8329257519736,-0.0,0.0,0.0,0.0,0.0,8250.800800378507,-368.58375633273675,-14746.0,4318.415107919955,953.6969649412874,-0.0,0.0,0.0,0.0,0.0,15677.787699621495,-938.8997724827367,-20011.0,21258.17670957381,578.5,-0.0,0.0,0.0,0.0,0.0,-8243.786942090803,-478.8897674830067,-13114.0,6225.355195075234,761.2478978747661,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3893.0,29094.11961411939,0.0,-0.0,0.0,0.0,0.0,0.0,-3173.76098692373,-748.3586271956573,-25172.0,17720.64118125632,279.2890061417911,-0.0,0.0,0.0,0.0,0.0,-6653.862070985469,-666.0681164126505,-10680.0
t2,12498.311375669578,3296.2286243304197,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12553.0,2292.4033518347696,3944.4,-0.0,0.0,0.0,0.0,0.0,10467.367886961487,-443.17123879625404,-16261.0,4257.890290837299,5364.376351070442,-0.0,0.0,0.0,0.0,0.0,13461.220613038513,-1013.487254946254,-22070.0,19983.20273486228,982.5559606823679,-0.0,0.0,0.0,0.0,0.0,-7115.278408191769,-405.48028735287454,-13445.0,6592.947138376982,444.6559545730179,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3944.0,32010.048660961103,0.0,-0.0,0.0,0.0,0.0,0.0,-4231.941591808231,-670.1070691528745,-27108.0,17639.709550079606,995.7064884203883,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11250.0
t3,12497.102260547268,2910.43773945273,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12166.0,3054.8755840521844,1247.7242176728182,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17121.0,3950.611023411641,9826.457294463358,-0.0,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23236.0,19938.81791303667,725.9062756724575,-0.0,0.0,0.0,0.0,0.0,-7018.536934237007,-399.18725447211733,-13247.0,6319.760546444417,703.8425465055833,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3930.0,32931.49710203511,0.0,-0.0,0.0,0.0,0.0,0.0,-4328.683065762993,-663.8140362721173,-27939.0,17721.00554217247,1140.4104963275258,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11476.0
t4,13908.784710749376,1289.7552892506228,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11957.0,2318.807012950185,5657.592384540503,-0.0,0.0,0.0,0.0,0.0,9753.758898855813,-419.15829634649805,-17311.0,5136.200274984086,5171.444436368225,-0.0,0.0,0.0,0.0,0.0,14174.829601144189,-989.4743124964981,-23493.0,17214.88026757942,913.7,-0.0,0.0,0.0,0.0,0.0,-4673.322732601499,-305.2575349779218,-13150.0,6456.765587895475,1269.5548144606755,-0.0,0.0,0.0,0.0,0.0,-3656.7783129140125,-149.54208944213775,-3920.0,34031.06427477027,0.0,-0.0,0.0,0.0,0.0,0.0,-5974.297454484487,-556.766820285784,-27500.0,17715.281072823713,1075.1349656762786,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11405.0
t5,12895.33908066215,2194.2009193378476,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11848.0,2079.651214554581,3944.4,-0.0,0.0,0.0,0.0,0.0,12074.189574010887,-497.24078856546635,-17601.0,4693.816425527648,8407.341453198705,-0.0,0.0,0.0,0.0,0.0,11854.398925989113,-1067.5568047154663,-23888.0,17056.14810587178,1061.1062756724575,-0.0,0.0,0.0,0.0,0.0,-4813.504487718166,-255.74989382606674,-13048.0,6683.430621433076,361.1724715169244,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3951.0,34039.0921879079,0.0,-0.0,0.0,0.0,0.0,0.0,-6533.715512281833,-520.3766756260667,-26985.0,17700.302893196804,1207.1131453031903,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11522.0
t6,12703.363553652996,2169.1764463470017,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11631.0,5607.110651398526,2246.9,-0.0,0.0,0.0,0.0,0.0,10438.178359809051,-442.1890112075746,-17850.0,5784.438655775184,5961.656231391441,-0.0,0.0,0.0,0.0,0.0,13490.41014019095,-1012.5050273575746,-24224.0,17860.615790806205,679.8886578807228,-0.0,0.0,0.0,0.0,0.0,-5399.627268003314,-293.8771806836156,-12847.0,6196.258444153346,795.3446487966544,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3898.0,33143.0966944803,0.0,-0.0,0.0,0.0,0.0,0.0,-5947.592731996686,-558.5039624836156,-26637.0,17777.50464409537,1193.9113944046258,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11586.0
t7,14701.539999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11460.0,4167.511373886207,843.0884278387948,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17829.0,10281.087024460114,4454.981293414881,-0.0,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-24195.0,21756.997373718124,848.0549904534896,-0.0,0.0,0.0,0.0,0.0,-9396.19824165214,-553.8541225194717,-12655.0,6522.830344539699,443.772748410302,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3873.0,29235.50266266733,0.0,-0.0,0.0,0.0,0.0,0.0,-1951.0217583478588,-818.4809043194717,-26466.0,18952.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11567.0
t8,14651.539999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11410.0,6957.117330764597,0.0,-2273.5175290395937,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17502.0,17791.06872899946,0.0,-1700.8673237273665,0.0,0.0,0.0,0.0,8658.437082273495,-997.6384875455908,-23751.0,17060.998640959864,578.5,-0.0,0.0,0.0,0.0,0.0,-4687.171887212035,-307.32675374783065,-12645.0,7644.003843873015,0.0,-0.0,0.0,0.0,0.0,0.0,-3632.9092984520394,-149.09454542097575,-3862.0,30466.257762242305,0.0,-0.0,0.0,0.0,0.0,0.0,-3890.410766960607,-454.84699528169403,-26121.0,19012.33042561456,0.0,-0.0,0.0,0.0,0.0,0.0,-6906.815629648812,-652.5147959657515,-11453.0
