Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.36881195622321e8,1.259649047011234e7,7.81733696985226e7,2.6903411818966407e8,2.3661150345325112e8,1.9668207911141142e8,7.5058499016160285e6,6.169403968975588e7,2.4584139792409014e7,3.0287213346384663e7,4.071317656866558e7,3.844233132158694e7,0.0,5.550357474373118e7,8.655059905876651e6,1.8925012159968454e6,493625.5055862348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2235535752664497e7,2.149966839424719e7,9.815262556054415e6,1.656660957284511e7,1.814568163810437e8,7.96285655548709e6,1.4492870177492337e9
t1,16606.53607888249,1508.2,7931.4210906544495,25351.28422373135,32992.217552505375,20433.259802438246,1297.9,8320.017337508247,3875.122710329661,3757.1,4867.0,6273.46030015611,0.0,5064.305592681865,1089.4638136956528,504.2473883664411,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1057.4870938335512,180786.1834397662
t2,13817.954179504239,1508.2,3653.1186028111397,25351.28422373135,29958.982908305894,18571.733211169845,934.3245528026881,7673.234675016493,3360.3875002697546,3757.1,4867.0,5110.287619504017,0.0,5064.305592681865,1089.4638136956528,504.2473883664411,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2156.265911720182,28112.9257317694,950.4868073888509,163049.22729447196
t3,11448.133305411211,1508.2,3653.1186028111397,22839.173654409446,20348.53132958881,18571.733211169845,570.7491056053761,7026.45201252474,2534.8834283902725,3757.1,4867.0,3735.1230146708017,0.0,5064.305592681865,1089.4638136956528,319.8748230145828,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,22547.881068233713,843.4317147504023,140254.179252692
t4,9280.51483710152,1508.2,3653.1186028111397,22839.173654409446,11636.121022968773,16710.206619901444,570.7491056053761,6379.669350032987,1870.0882837513077,3757.1,4867.0,2430.759663559479,0.0,3623.4853485544327,1089.4638136956528,319.8748230145828,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,765.0948097135092,19443.37951609624,736.3218159182053,118088.24584286826
t5,7168.899675177639,1508.2,3653.1186028111397,20327.063085087542,8730.891281843484,14848.680028633045,207.17365840806417,5732.886687541233,1439.6854524314606,3757.1,4867.0,928.207487037715,0.0,0.0,95.70098980498206,135.50225766272445,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1530.4503408607102,14621.875425235137,679.9,96819.46606514326
t6,6985.0142875618785,1508.2,3653.1186028111397,20327.063085087542,0.0,14848.680028633045,207.17365840806417,5086.10402504948,515.4492935496786,3757.1,4867.0,0.0,0.0,0.0,95.70098980498206,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.333732580101,845.8368913318668,1283.8,2296.066593441603,8802.723079370546,572.6804887803062,76161.27584901861
t7,6985.0142875618785,1508.2,0.0,20327.063085087542,0.0,12987.153437364646,0.0,4439.321362557726,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.6214367756427,846.5044666221481,486.57787453367405,765.8769740145849,8398.233467124857,572.6256825865578,66420.29207422925
t8,6987.036258276631,1508.2,0.0,20833.937624637987,0.0,14476.374710379647,0.0,3792.538700065973,0.0,3757.1,4867.0,0.0,0.0,793.591012629657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.90914097118434,1693.6765085345774,487.36295760278176,766.1376954482766,8410.357100079773,572.5708763928094,69425.7925850193
