Zone,1,2,3,4,5,6,7
t1,152.63552224179898,281.8888036524068,263.53528313210796,117.54488870239075,118.90976366154429,133.90147463766112,153.7030458749547
t2,152.63552224179898,281.88880365240686,263.53528313210796,117.54488870239075,118.90976366154429,133.90147463766112,153.7030458749547
t3,152.63552224179898,281.8888036524068,263.53528313210796,117.54488870239075,118.90976366154429,133.90147463766112,153.7030458749547
t4,152.63552224179898,281.8888036524068,263.5352831321079,117.54488870239075,118.90976366154429,133.90147463766112,153.7030458749547
t5,152.63552224179898,281.88880365240686,263.5352831321079,117.54488870239075,118.90976366154429,133.90147463766112,153.7030458749547
t6,152.63552224179898,281.8888036524068,263.5352831321079,117.54488870239075,118.90976366154429,133.90147463766112,153.7030458749547
t7,147.5476715173369,281.8888036524069,263.53528313210796,117.54488870239075,118.90976366154429,133.90147463766112,141.64352594410286
t8,129.74019398171967,225.51104292196797,142.13783196488487,110.82746835764719,106.74792964509574,126.24931298391584,121.92999957818644
t9,129.74019398171973,225.51104292196797,142.13783196488487,109.18346009552836,105.1644370245273,124.3765379696695,121.21252149580818
t10,129.74019398171973,225.51104292196797,142.13783196488487,109.18346009552836,0.0,124.3765379696695,121.21252149580818
t11,129.74019398171967,225.51104292196803,142.13783196488487,0.0,0.0,124.3765379696695,121.21252149580818
t12,129.74019398171973,225.51104292196803,142.13783196488487,0.0,0.0,124.3765379696695,121.21252149580818
t13,129.74019398171973,225.51104292196797,142.13783196488487,0.0,0.0,124.3765379696695,121.21252149580818
t14,129.7401939817197,225.51104292196797,142.13783196488487,0.0,0.0,124.3765379696695,121.21252149580818
t15,129.74019398171967,225.51104292196797,142.13783196488487,0.0,0.0,124.3765379696695,121.21252149580818
t16,147.5476715173369,225.51104292196797,210.82822650572606,0.0,0.0,124.3765379696695,141.64352594410286
t17,152.63552224179898,281.8888036524068,263.5352831321081,0.0,0.0,124.3765379696695,142.76954583996266
t18,152.63552224179898,281.8888036524068,263.5352831321079,0.0,0.0,124.3765379696695,142.76954583996266
t19,152.63552224179898,281.8888036524068,263.5352831321079,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t20,152.63552224179898,281.8888036524069,263.53528313210796,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t21,152.63552224179898,281.8888036524069,263.53528313210796,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t22,152.63552224179898,281.8888036524068,263.5352831321079,81.26268193826357,78.27141757243791,124.3765379696695,142.76954583996266
t23,152.63552224179898,281.8888036524068,263.53528313210796,81.26268193826357,78.27141757243801,124.3765379696695,142.76954583996266
t24,152.635522241799,281.8888036524068,263.53528313210796,81.26268193826357,78.27141757243791,124.3765379696695,142.76954583996266
t25,154.41725495415497,180.95476751398255,169.1729691744179,83.00118494748197,135.69782979643472,125.27113021013619,149.59141607013677
t26,154.41725495415497,180.95476751398255,169.17296917441791,83.00118494748197,135.69782979643475,125.27113021013622,149.59141607013677
t27,154.41725495415497,180.95476751398257,169.17296917441791,83.00118494748197,135.69782979643472,125.27113021013619,149.59141607013677
t28,154.41725495415497,180.9547675139826,169.1729691744179,83.00118494748197,135.6978297964347,125.27113021013619,149.59141607013677
t29,154.41725495415497,180.95476751398257,169.17296917441791,83.00118494748197,109.95467883947968,125.27113021013622,149.59141607013677
t30,154.41725495415497,180.9547675139826,169.17296917441791,83.00118494748197,109.95467883947968,124.3765379696695,149.59141607013677
t31,154.41725495415497,180.9547675139826,169.17296917441786,83.00118494748197,86.17320475439212,124.3765379696695,142.76954583996266
t32,124.13832209689359,145.47222213792392,136.0006596652472,83.00118494748197,86.17320475439212,120.79816900780268,121.21252149580819
t33,124.13832209689359,145.47222213792392,136.00065966524724,106.04220282037943,109.95467883947968,120.79816900780268,121.21252149580819
t34,124.13832209689359,145.47222213792392,136.0006596652472,106.04220282037943,109.95467883947967,120.79816900780268,121.21252149580819
t35,124.13832209689359,145.47222213792395,136.00065966524724,106.04220282037943,109.95467883947967,120.79816900780268,121.21252149580819
t36,124.13832209689359,145.47222213792392,136.0006596652472,106.04220282037943,109.95467883947968,120.79816900780268,121.21252149580819
t37,124.13832209689359,145.47222213792392,136.0006596652472,106.04220282037943,109.95467883947967,120.79816900780268,121.21252149580819
t38,124.13832209689359,145.47222213792392,136.0006596652472,106.04220282037942,109.95467883947967,120.79816900780266,121.21252149580819
t39,124.13832209689359,145.47222213792392,136.0006596652472,109.18346009552837,113.35607640491163,124.3765379696695,121.21252149580819
t40,128.7349637763409,150.85882369806964,141.03654455630976,117.50626452284617,117.55346893140906,125.27113021013616,129.27786762636347
t41,154.41725495415497,180.9547675139826,169.17296917441794,130.70281765668867,135.69782979643475,125.27113021013616,143.79643185856634
t42,154.41725495415497,180.9547675139826,169.17296917441791,130.70281765668867,135.69782979643472,125.27113021013616,143.7964318585663
