Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,432643.67895878473,0.0,432643.67895878473
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.3989614439145017e8,0.0,0.0,0.0,3.3989614439145017e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1540294584204948e8,0.0,0.0,0.0,1.1540294584204948e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.0018243163432973e6,0.0,0.0,1.0018243163432973e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,6.9137398336214265e6,0.0,0.0,6.9137398336214265e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,3.8021425693154603e8,0.0,0.0,3.8021425693154603e8
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.346629223906083e9,0.0,2.346629223906083e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.277449881133037e9,0.0,6.277449881133037e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,2.2532593856567326e9,0.0,2.2532593856567326e9
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.2133556900499254e8,0.0,5.2133556900499254e8
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.1356694782291653e9,0.0,1.1356694782291653e9
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.126877358181813e8,0.0,1.126877358181813e8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,5.499920087843761e9,0.0,0.0,0.0,5.499920087843761e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.363875357950725e9,0.0,0.0,0.0,2.363875357950725e9
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.027914097331677e8,0.0,0.0,0.0,3.027914097331677e8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,6.930167233649413e9,0.0,0.0,0.0,6.930167233649413e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.375669171942032e9,0.0,0.0,0.0,4.375669171942032e9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.847803203735106e8,0.0,0.0,0.0,2.847803203735106e8
CA_S,CA_S_other_peaker_1,3,1,1.8011089359657098e7,0.0,0.0,0.0,1.8011089359657098e7
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.233245964555941e9,0.0,0.0,4.233245964555941e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.23850819062672e9,0.0,0.0,2.23850819062672e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8311508405795164e9,0.0,0.0,1.8311508405795164e9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.75561631355405e8,0.0,0.0,6.75561631355405e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.9213305311041695e8,0.0,0.0,2.9213305311041695e8
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.9037124387054232e8,1.9037124387054232e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.174837894259068e8,8.174837894259068e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,7.592598570473193e8,7.592598570473193e8
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.4154225599465653e8,1.4154225599465653e8
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,1.97788305320044e6,1.97788305320044e6
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,3.9239397559568615e9,0.0,0.0,3.9239397559568615e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.159142955145701e8,0.0,0.0,8.159142955145701e8
PNW,PNW_nuclear_1,6,1,0.0,7.267022782150205e8,0.0,0.0,7.267022782150205e8
PNW,PNW_other_peaker_1,6,1,0.0,1.7469897513648653e8,0.0,0.0,1.7469897513648653e8
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.0546544083363514e9,0.0,0.0,2.0546544083363514e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,4.943532726495037e9,0.0,0.0,4.943532726495037e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.287544705442129e9,0.0,0.0,1.287544705442129e9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.1813695666662854e8,0.0,0.0,2.1813695666662854e8
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.74686095021572e7,0.0,0.0,7.74686095021572e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.794286088886661e9,0.0,1.794286088886661e9
