Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.6026004137224454e8
AZ_naturalgas,3.845726356340385e8
AZ_uranium,3.580684668727687e8
CA_N_naturalgas,4.9992154117807314e7
CA_N_uranium,2.281318519469827e-8
CA_S_naturalgas,1.1751389246996133e7
MT_WY_CO_coal,3.470656532896016e8
MT_WY_CO_naturalgas,9.046147436498312e-10
NM_coal,2.1336877900243804e7
NM_naturalgas,181880.87730350235
PNW_coal,0.0
PNW_naturalgas,4.599659126886294e8
PNW_uranium,1.0546566959999856e8
UT_NV_coal,3.000895588232055e8
UT_NV_naturalgas,6.25778645563813e8
CA_S_uranium,4.757144171354032e-8
MT_WY_CO_uranium,-1.8729820039092122e-9
NM_uranium,-4.616530114348715e-9
UT_NV_uranium,3.4169781649205145e-9
None,0.0
