Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103832.36903831092,238203.4465426865,0.0,10.50553403358848,85702.96564966938,-9.137780363181695e-12,70045.7352750009,-3.160386309887428e-11,0.0,-8.539720258056415e-12,15718.344322698269,-2.884919044156801e-11,2.261783570954308e-15,0.0,243553.62581071095,0.0,2.3142115158403984e-14,0.0,-1.9161248037224073e-13,15424.724738638944,402.0675116512247,0.0,0.0,0.0,0.0,37959.42517587575,13895.569896466874,8759.999999999998,30788.948742287612,131402.01889836366,282131.29231062636,0.0,0.0,0.0,50771.56225499818,0.0,0.0,0.0,0.0,0.0,7.298331251517776e-12,0.0,0.0,0.0,4.352980409989758e-12,0.0,0.0,0.0,-2.6222823515783696e-16,0.0,0.0,-3.998203672901063e-14,0.0,0.0,141287.08962313144,0.0,1670.1827539822211,0.0,140966.8449597382,0.0,8.272070858982348e-13,0.0,50420.93023255805,47817.39803102808,1.710765047302457e6
t1,11.853010164190774,19.924871706043213,0.0,0.0,9.783443567313848,0.0,0.040566194362136695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4627191670098325,0.0,0.0,0.0,0.0,0.005772099809274113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,32.90601215267398,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,146.14759894936896
t2,11.853010164190774,19.924871706043213,0.0,0.0,9.783443567313848,0.0,0.040566194362136695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4627191670098325,0.0,0.0,0.0,0.0,0.005772099809274113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,32.90601215267398,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,146.14759894936896
t3,11.853010164190774,19.924871706043213,0.0,0.0,9.783443567313848,0.0,0.040566194362136695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4627191670098325,0.0,0.0,0.0,0.0,0.005772099809274113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,32.90601215267398,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,146.14759894936896
t4,11.853010164190774,19.924871706043213,0.0,0.0,9.783443567313848,0.0,0.040566194362136695,0.0,0.0,0.0,0.0,-3.197267460356213e-14,0.0,0.0,2.4627191670098325,0.0,0.0,0.0,0.0,0.005772099809274113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,32.90601215267398,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,146.14759894936893
t5,11.853010164190774,19.924871706043213,0.0,0.0,9.783443567313848,0.0,0.040566194362136695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4627191670098325,0.0,0.0,0.0,0.0,0.005772099809274113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,32.90601215267398,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,146.14759894936896
t6,11.853010164190774,19.924871706043213,0.0,0.0,9.783443567313848,0.0,0.040566194362136695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4627191670098325,0.0,0.0,0.0,0.0,0.005772099809274113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,32.90601215267398,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,146.14759894936896
t7,11.853010164190774,19.924871706043213,0.0,0.0,9.783443567313848,0.0,0.040566194362136695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4627191670098325,0.0,0.0,0.0,0.0,0.005772099809274113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,32.90601215267398,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,146.14759894936896
t8,11.853010164190774,19.924871706043227,0.0,0.0,9.783443567313848,0.0,0.04056619436225793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4627191670098325,0.0,0.0,0.0,0.0,0.005772099809274113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,32.90601215267398,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,146.1475989493691
