Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-2300.0,-2690.649979391104,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-5273.313045207677,-2387.315,-657.1785,-391.4327461564519
t2,-2300.0,-3965.9002902996517,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-4646.193672964274,-2387.315,-657.1785,0.0
t3,-2300.0,-6796.273364028028,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-2076.811735121561,-2387.315,-657.1785,0.0
t4,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-4033.77495500486,-2387.315,-657.1785,0.0
t5,-2300.0,-3870.2423861176535,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-1712.1477493703153,-2387.315,-657.1785,0.0
t6,-2300.0,-7134.378885639835,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-1580.3184783521956,-2387.315,-657.1785,-500.0
t7,-2300.0,-5117.087365885378,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-5613.032619005336,-2387.315,-657.1785,0.0
t8,-2300.0,-7730.8825,-367.314,-10320.6005,492.3726516898813,0.0,-4811.187660995447,0.0,5260.674,1225.0277266384758,619.7182716337697,-2611.6223977968284,-2387.315,-657.1785,0.0
t9,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,1140.6979655044531,-2588.9176138435832,-2387.315,-657.1785,0.0
t10,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,1416.9605,-6385.000277615822,-2387.315,-657.1785,0.0
t11,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-410.99199222407594,0.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,0.0
t12,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,1058.7286576176898,-7153.938,-2387.315,-657.1785,0.0
t13,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,915.7428901694087,-7153.938,-2387.315,-657.1785,0.0
t14,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2402.4173260867915,0.0,5260.674,2780.0,879.3759333095976,-7153.938,-2387.315,-657.1785,0.0
t15,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2377.017629885933,0.0,5260.674,2780.0,551.6016890936743,-7153.938,-2387.315,-657.1785,0.0
t16,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t17,-2300.0,-2949.8172728669215,-367.314,-10320.6005,919.231,358.0188689438063,-5200.0,0.0,5260.674,2780.0,375.8953395173852,-7153.938,-2387.315,-657.1785,-500.0
t18,-2300.0,-2054.7159967084044,-367.314,-10320.6005,919.231,653.5843111690559,-5200.0,0.0,5260.674,2780.0,-227.97631577620467,-7153.938,-2387.315,-657.1785,-500.0
