Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.492302429364275e7,2.651488992998644e6,607371.7748470944,3.337739521763464e7,2.0576258869533383e6,2.4518963528313518e7,6.200399487085003e7,1.8013986456524003e8
t1,6178.113560182578,1.8325927950163607,0.0,420.0773633041914,0.843986016626325,3270.3906479694647,7717.781989704795,17589.040139972672
t2,6178.113560182578,1.8325927950163607,0.0,420.0773633041912,0.843986016626325,3270.3906479694647,7717.781989704795,17589.040139972672
t3,6178.113560182578,1.8325927950163607,0.0,420.07736330419186,0.843986016626325,3270.3906479694647,7717.781989704795,17589.040139972672
t4,6178.113560182578,1.8325927950163607,-5.511039489647374e-13,420.077363304191,0.843986016626325,3270.3906479694647,7717.781989704795,17589.04013997267
t5,6178.113560182578,1.8325927950163607,0.0,420.0773633041923,0.843986016626325,3270.3906479694647,7717.781989704795,17589.040139972672
t6,6178.113560182578,1.8325927950163607,0.0,420.07736330419186,0.843986016626325,3270.3906479694647,7717.781989704795,17589.040139972672
t7,6174.060558480936,1.8325927950163607,1.4368756637850312e-13,420.07736330419186,0.843986016626325,3270.3906479694647,7643.245143139771,17510.45029170601
t8,5549.549485044449,0.9162963975109188,0.0,420.0773633041919,0.843986016626325,3270.3906479694647,6873.986521902781,16115.764300635023
t9,5549.549485044449,0.9162963975081772,0.0,420.07736330419186,0.843986016626325,3270.3906479694647,6873.986521902781,16115.764300635023
t10,5549.549485044449,0.9162963975081772,0.0,420.07736330419186,0.33759440665053,1635.1953239847323,5751.889148720773,13357.965211858305
t11,5549.549485044449,0.9162963975071502,0.0,168.03094532167674,0.33759440665053,1635.1953239847323,6595.707029383232,13949.736674538248
t12,5549.549485044448,0.9162963975081772,0.0,168.03094532167674,0.33759440665053,1635.1953239847323,6014.972194219662,13369.00183937468
t13,5549.549485044449,0.9162963975081772,0.0,168.03094532167674,0.33759440665053,1635.1953239847323,6050.14839581934,13404.178040974359
t14,5549.549485044449,0.9162963975081772,0.0,168.03094532167674,0.33759440665053,1635.1953239847323,6873.986521902781,14228.016167057798
t15,5549.549485044448,0.9162963975081772,0.0,168.03094532167674,0.33759440665053,1635.1953239847323,6873.986521902781,14228.016167057798
t16,6074.412919363695,0.9162963975081772,0.0,168.03094532167674,0.33759440665053,1635.1953239847323,7157.236646980699,15036.129726454963
t17,6178.113560182578,1.83259279501693,0.0,168.03094532167674,0.33759440665053,1635.1953239847323,7717.781989704795,15701.29200639545
t18,6178.113560182578,1.8325927950160728,0.0,168.03094532167674,0.33759440665053,1635.1953239847323,7717.781989704795,15701.292006395448
t19,6178.113560182578,1.8325927950159693,2.3453285393770784e-12,168.03094532167674,0.33759440665053,1635.1953239847323,7717.781989704795,15701.292006395452
t20,6178.113560182578,1.8325927950163543,6.372139409904776e-13,168.03094532167674,0.33759440665053,1635.1953239847323,7717.781989704795,15701.29200639545
t21,6178.113560182578,1.8325927950154453,0.0,168.03094532167674,0.33759440665053,1635.1953239847323,7717.781989704795,15701.292006395448
t22,6178.113560182578,1.8325927950163607,0.0,168.03094532167674,0.33759440665051316,1635.1953239847323,7717.781989704795,15701.292006395448
t23,6178.113560182578,1.8325927950163607,0.0,168.03094532167674,0.33759440665053,1635.1953239847323,7717.781989704795,15701.292006395448
t24,6178.113560182578,1.8325927950163607,0.0,168.03094532167674,0.33759440665053,2501.3523396897335,7717.781989704795,16567.44902210045
t25,6193.462554740987,0.0,0.0,6155.826457095535,292.4363904,2667.7864338560776,7301.683359918253,22611.195196010853
t26,6193.462554740987,-1.5238917334983173e-13,0.0,4804.577531598518,292.4363904,2667.786433856078,7301.683359918253,21259.946270513836
t27,6193.462554740987,0.0,0.0,5546.832349231896,292.4363904,2667.7864338560776,7301.683359918253,22002.201088147212
t28,6193.462554740987,1.4441143321164419e-13,0.0,4556.2296197069445,292.4363904,2667.786433856078,7301.683359918253,21011.59835862226
t29,6193.462554740987,0.0,0.0,4387.847494848728,292.4363904,2667.786433856078,7301.683359918253,20843.216233764048
t30,6193.462554740985,0.0,0.0,4143.971026336396,292.4363904,2552.7328011629065,7301.683359918253,20484.28613255854
t31,6193.462554740987,0.0,0.0,3646.4039111362135,292.4363904,1798.2953216027283,7301.683359918253,19232.281537798182
t32,5557.223982323653,0.0,0.0,5768.993190486197,292.4363904,1333.893216928039,6379.8544006330785,19332.40118077097
t33,5557.223982323653,0.0,0.0,6993.7363641599995,292.4363904,1333.893216928039,6665.9372070095105,20843.227160821203
t34,5557.223982323653,0.0,0.0,6993.7363641599995,292.4363904,1333.893216928039,5854.8407000949355,20032.130653906628
t35,5557.223982323653,0.0,0.0,6993.7363641599995,292.4363904,1333.893216928039,5740.7254446807165,19918.01539849241
t36,5557.223982323653,0.0,0.0,6993.7363641599995,292.4363904,1333.893216928039,6665.9372070095105,20843.227160821203
t37,5557.223982323653,0.0,0.0,6993.7363641599995,292.4363904,1333.893216928039,6234.177213112507,20411.4671669242
t38,5557.223982323653,0.0,0.0,6993.7363641599995,292.4363904,1333.893216928039,6665.9372070095105,20843.227160821203
t39,5557.223982323653,0.0,0.0,6993.7363641599995,292.4363904,1495.6664000677092,6655.662549083336,20994.725686034697
t40,5557.223982323653,0.0,0.0,6993.7363641599995,292.4363904,2667.786433856078,6665.9372070095105,22177.12037774924
t41,6193.462554740987,0.0,0.0,6993.7363641599995,292.4363904,2667.786433856078,7301.683359918253,23449.10510307532
t42,6193.462554740988,0.0,2.0413044694578293e-13,6993.7363641599995,292.4363904,2667.786433856078,7301.683359918253,23449.10510307532
t43,6193.462554740987,0.0,2.334922953650676e-13,6993.7363641599995,292.4363904,2667.7864338560776,7301.683359918253,23449.10510307532
