Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t1,41424.7,11177.363813269021,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.911724424116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582408,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.148681232938543e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000003
t2,41424.7,11177.363813269021,0.0,0.0,19185.732000000004,9.76797309704125e-12,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.911724424116,0.0,0.0,0.0,2.541160029068123e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.168235369026661e-11,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-5.021982829589433e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1981009012961292e-11,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.617048977526792e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000003
t3,41424.7,11177.36381326902,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.911724424116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582408,-6.411937647499144e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.86341201327,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,41424.7,11177.363813269021,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,-5.276397132547572e-12,0.0,0.0,0.0,0.0,2257.9117244241174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,5.206970854487735e-12,-2.673061771929497e-12,0.0,4.143885234952905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.86341201327,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-2.482920535840094e-10,11287.386000000002,10706.856000000002
t5,41424.7,11177.363813269021,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.911724424116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000172,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582408,0.0,0.0,7.16227077646181e-11,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.86341201327,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856
t6,41424.7,11177.363813269021,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.911724424116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,37227.104703482175,0.0,0.0,0.0,27111.33498582408,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,3.282707439211663e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1036506698001176e-11,0.0,0.0,0.0,0.0,61453.86341201327,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-9.57655288402748e-12,11287.386000000002,10706.856000000002
t7,41424.7,11177.36381326902,0.0,0.0,19185.732000000004,0.0,27.506128781291387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.911724424113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,34862.80186139536,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.86341201327,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856
t8,41424.7,5588.681906634511,0.0,0.0,19185.732000000004,0.0,13.753064390645694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.911724424116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,18613.552351741087,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,2.2638557695131567e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.072742391756037e-11,0.0,0.0,0.0,0.0,61453.86341201327,0.0,0.0,2.148681232938543e-11,48008.87376051061,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t9,41424.7,5588.681906634511,0.0,0.0,19185.732000000004,0.0,13.753064390645694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.911724424116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,18613.552351741087,0.0,0.0,0.0,27111.33498582408,4.808953235624358e-12,0.0,-2.7977620220553945e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.86341201327,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,41424.7,5588.68190663451,0.0,0.0,19185.732000000004,0.0,13.753064390645694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.911724424116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,18613.552351741087,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,2.2638557695131567e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30726.931706006635,0.0,0.0,0.0,29114.398238939764,0.0,0.0,0.0,11287.386000000002,7494.799200000001
