Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.728134657818699e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,6.009294610867242e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,-8.621570183701505e-12
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,2.8060120322542e-12
AZ_nuclear_1,AZ_uranium,1,1.2605025923999882e8
AZ_other_peaker_1,AZ_naturalgas,1,3.75427859710596e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,3.7344139126002127e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-9.920259533652752e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.7034074932014677e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,8.778287767506121e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,2.1751574207233445e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,-7.289454134607555e-8
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,5.518343887304686e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,7.729698024507215e-13
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,3.2578186409236513e-10
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-5.717931271322285e-12
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,3.778302348109717e-9
NM_conventional_steam_coal_1,NM_coal,5,3.392563586138767e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,702060.18639152
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,3.9801359161109375e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,5.250705544515961e-10
NM_other_peaker_1,NM_naturalgas,5,-3.640042062308676e-12
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.3701307915798274e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,3.3074997533239793e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000023e7
PNW_other_peaker_1,PNW_naturalgas,6,8.264614393778537e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.771423985288987e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,9.680043635252997e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-9.879970873173866e-12
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-3.5342210529571666e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,8.835209124606588e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas,1,6.916763238353138e-10
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,-6.824869896739812e-12
AZ_nuclear_nuclear__large_moderate_0,AZ_uranium,1,-7.713195794480852e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas,2,-6.239391236946853e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,1.1992673930499063e-8
CA_N_nuclear_nuclear__large_moderate_0,CA_N_uranium,2,1.7109888896023705e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-6.782036531590351e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas,3,8.553066826217607e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,4.53411502592514e-8
CA_S_nuclear_nuclear__large_moderate_0,CA_S_uranium,3,3.567858128515523e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-7.492846724029993e-13
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-6.06577055572459e-10
MT_WY_CO_nuclear_nuclear__large_moderate_0,MT_WY_CO_uranium,4,-1.4047365029319094e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-6.145980235773299e-10
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas,5,4.4395454804890056e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.8082415473535153e-10
NM_nuclear_nuclear__large_moderate_0,NM_uranium,5,-3.462397585761535e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.642399939275117e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas,6,1.8182423186122577e-12
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,5.312043013733308e6
PNW_nuclear_nuclear__large_moderate_0,PNW_uranium,6,5.1899409918520485e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.4475012083509955e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas,7,-1.0847599547007168e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_moderate_0,UT_NV_uranium,7,2.5627336236903847e-9
CA_S_nuclear_1,AZ_uranium,3,7.415812601999976e7
NM_nuclear_1,AZ_uranium,5,6.834296489457774e7
