Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,1.143325619868445e6,2.214156540457492e6,395033.2985365726,7.40358396977077e6,751768.0289287717,634016.5167545239,2.593234856971801e6,51880.80805838366,4.429554823746493e6,2.485027542783665e6,376209.4991502882,6.0877502657483e6,1.9917833891379337e6,293113.5739848263,224465.56365837273,3.107490429755664e7
t1,208.84,181.0807436130213,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,686.0580271815187,227.749851,64.0091859,53.90028914574342,3771.2691889402836
t2,208.84,266.90508953716653,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,604.469796852652,227.749851,64.0091859,0.0,3721.6050153898186
t3,208.84,457.38919739908624,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,270.1932067393151,227.749851,64.0091859,0.0,3577.8125331384012
t4,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,524.7941216461323,227.749851,64.0091859,0.0,3895.3126428961323
t5,208.84,260.46731258571805,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,222.750422193078,227.749851,64.0091859,0.0,3333.447863778796
t6,208.84,480.14369900356087,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,205.59943403362064,227.749851,64.0091859,68.85,3604.8232620371814
t7,208.84,344.37997972408596,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,730.2555437325941,227.749851,64.0091859,0.0,3924.8656524566804
t8,208.84,520.28839225,45.10615920000001,897.8922435,46.972350971214674,0.0,438.78031468278476,0.0,515.546052,145.04328283399553,23.239435186266366,339.77207395336734,227.749851,64.0091859,0.0,3473.2393414776284
t9,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,42.77617370641699,336.81818156105015,227.749851,64.0091859,0.0,3750.112876517467
t10,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,830.6885361178183,227.749851,64.0091859,0.0,4254.343076117819
t11,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,37.48246969083573,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3917.6243434908356
t12,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,39.702324660663365,930.7273338,227.749851,64.0091859,0.0,4340.948179710664
t13,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,34.34035838135283,930.7273338,227.749851,64.0091859,0.0,4335.586213431353
t14,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,219.1004601391154,0.0,515.546052,329.152,32.97659749910991,930.7273338,227.749851,64.0091859,0.0,4079.0829126882254
t15,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,216.78400784559707,0.0,515.546052,329.152,20.685063341012786,930.7273338,227.749851,64.0091859,0.0,4064.4749262366095
t16,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,4301.2458550500005
t17,208.84,198.5227024639438,45.10615920000001,897.8922435,87.6946374,49.299198253562125,474.24,0.0,515.546052,329.152,14.096075231901944,930.7273338,227.749851,64.0091859,68.85,4111.725438749408
t18,208.84,138.2823865784756,45.10615920000001,897.8922435,87.6946374,89.998559647979,474.24,0.0,515.546052,329.152,8.549111841607674,930.7273338,227.749851,64.0091859,68.85,4086.637520868062
t19,208.84,501.5224493531259,45.10615920000001,897.8922435,87.6946374,45.751474670468774,474.24,0.0,515.546052,329.152,8.298094308831308,930.7273338,227.749851,64.0091859,68.85,4405.379481132427
t20,208.84,249.41028102973277,45.10615920000001,897.8922435,87.6946374,13.274700456452152,474.24,0.0,515.546052,329.152,14.990920802429109,930.7273338,227.749851,64.0091859,68.85,4127.483365088614
t21,208.84,301.41937211571377,45.10615920000001,897.8922435,87.6946374,3.1584211609688593,474.24,0.0,515.546052,329.152,5.873707933659431,930.7273338,227.749851,64.0091859,68.85,4160.2589640103415
t22,208.84,271.8905677375483,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,7.366100690143831,930.7273338,227.749851,64.0091859,68.85,4129.064131227692
t23,208.84,419.7787808303575,45.10615920000001,897.8922435,87.6946374,9.463159677379851,474.24,0.0,515.546052,329.152,18.224710850133516,930.7273338,227.749851,64.0091859,68.85,4297.274114157872
t24,208.84,421.1912657009861,45.10615920000001,897.8922435,87.6946374,137.60847535823,474.24,0.0,515.546052,329.152,16.67512260615547,930.7273338,227.749851,64.0091859,68.85,4425.2823264653725
t25,208.84,150.78760909328977,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,4222.04652189329
t26,208.84,341.2026808562452,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,15.606399226675038,68.85,4428.06799288292
t27,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4655.55649095
t28,208.84,349.9988690272099,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4485.266967727211
t29,208.84,221.98799045656628,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4357.256089156567
t30,208.84,421.0753076695441,45.10615920000001,897.8922435,87.6946374,232.32461714999997,474.24,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4556.343406369545
t31,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,45.40142031447832,474.24,0.0,515.546052,329.152,37.897186590724345,930.7273338,227.749851,64.0091859,68.85,4453.394461955203
t32,208.84,258.93789604531776,45.10615920000001,897.8922435,87.6946374,0.0,349.7809680107309,0.0,515.546052,329.152,39.16446835554464,930.7273338,227.749851,64.0091859,0.0,3954.6007952115933
t33,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,130.1773615354634,0.0,873.3186420934987,227.749851,64.0091859,0.0,3570.6225248789615
t34,208.84,182.93666912329635,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,0.0,0.0,634.7054330952851,227.749851,0.0,0.0,3274.7110453185815
t35,208.84,384.6641291064678,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,641.1664734545383,227.749851,9.993347503125419,0.0,3347.8048931641315
t36,208.84,204.25225435982367,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,0.0,0.0,592.5274630369667,227.749851,0.0,0.0,3253.84866049679
t37,208.84,156.69924442808193,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,520.6891574853155,227.749851,17.641319113923764,0.0,3007.010664127321
