region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,6.0532128626388416e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454000969656245e8,0.0,0.0,0.0,432643.67895878473,0.0,0.0,0.0,6.454000969656245e8,6.0532128626388416e7,5.84867968339236e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.0347344042685242e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6791464577203383e9,0.0,0.0,0.0,3.3989614439145017e8,0.0,0.0,0.0,1.6791464577203383e9,1.0347344042685242e8,1.5756730172934859e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,4.729829735822657e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043093446027515e8,0.0,0.0,0.0,1.1540294584204948e8,0.0,0.0,0.0,8.043093446027515e8,4.729829735822657e7,7.57011047244525e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,1.0279616611671698e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.259769806502005e8,0.0,0.0,0.0,1.0018243163432973e6,0.0,0.0,0.0,8.259769806502005e8,1.0279616611671698e8,7.231808145334835e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,5.577862285393976e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639429749713938e9,0.0,0.0,0.0,6.9137398336214265e6,0.0,0.0,0.0,8.639429749713938e9,5.577862285393976e8,8.0816435211745405e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.5947449508497957e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.022801954580286e8,0.0,0.0,0.0,3.8021425693154603e8,0.0,0.0,0.0,7.022801954580286e8,2.5947449508497957e7,6.763327459495306e8
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,4.44839292479894e8,0.0,0.0,3.1872383999999925e7,5.769797914800017e8,0.0,0.0,0.0,0.0,4.6623050000303545e9,0.0,0.0,0.0,2.346629223906083e9,0.0,0.0,0.0,4.6623050000303545e9,1.0536914679598956e9,3.608613532070459e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,3.572981783311047e8,0.0,0.0,1.0018766455897391e8,8.792396356469128e8,0.0,0.0,0.0,0.0,4.4981644191869755e9,0.0,0.0,0.0,6.277449881133037e9,0.0,0.0,0.0,4.4981644191869755e9,1.3367254785369914e9,3.1614389406499844e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,7.970156488401043e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2532593856567326e9,0.0,0.0,0.0,0.0,7.970156488401043e7,-7.970156488401043e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,6.4024196769145764e7,0.0,0.0,618.2978207539,53412.77018190299,0.0,0.0,0.0,0.0,247868.91294871457,0.0,0.0,0.0,5.2133556900499254e8,0.0,0.0,0.0,247868.91294871457,6.407822783714842e7,-6.383035892419971e7
