Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,6.454000969656245e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.6791464577203383e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,8.043093446027515e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,8.259769806502005e8
PNW,PNW_conventional_hydroelectric_1,6,1,8.639429749713938e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,7.022801954580286e8
AZ,AZ_conventional_steam_coal_1,1,1,4.6623050000303545e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,4.4981644191869755e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,247868.91294871457
AZ,AZ_nuclear_1,1,1,2.256358794473792e9
AZ,AZ_other_peaker_1,1,1,-1.475595765245516e-8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.8347608473667846e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-2.3778115113726565e-7
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.2078991308684735e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.078856089596643e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-1.207805923602028e-7
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,-1.7135447382331617e-7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,3.1737083789564075e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,8.742253247806629e-11
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-4.8298453969412176e-11
NM,NM_conventional_steam_coal_1,5,1,2.6629468506761026e8
