Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1349344375696348e8,9.789504950337093e6,9.652996972547296e6,2.2000966069831252e8,5.546919560305895e7,1.5192874015215668e8,4.211951053948971e6,5.7051193618522905e7,3.575774890424324e6,1.2418615583307e6,3.1461159598752588e7,1.9080746549664702e7,9.752384125175688e7,1.4450877063447107e7,4.171158790366354e7,1.7912506803009573e7,1.5470041538438484e7,7.138903346134422e6,6.486101929521506e7,0.0,0.0,0.0,0.0,-4.389027434954687e-10,0.0,0.0,1.1661933724544868e7,1.789229527827319e7,2.394833431002454e6,2.028086773881018e7,1.7300165505063063e8,3.2434413216190585e6,1.1645100331495657e9
t1,14192.979367726886,1051.3042301573637,1476.333122294841,17242.226014746677,7207.887923463105,12776.813861121198,0.0,2663.5403450167223,0.0,140.13707570970377,3813.8119825976983,1171.3341907184845,8710.379727428366,1086.587146908431,0.0,0.0,0.0,323.5325677468279,2440.5188963562046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,1084.0581601739514,14741.984594854159,508.07736249834727,93566.10567061181
t2,14192.979367726886,942.5195230520092,1476.333122294841,17242.226014746677,4716.182420918036,12776.813861121198,0.0,2968.745921964985,0.0,140.13707570970377,3603.1743791168674,1171.3341907184845,3533.620541946196,1086.587146908431,0.0,0.0,0.0,323.5325677468279,2032.9220404579382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,761.8430438060518,13213.729705183254,457.15552187376045,84385.13446484371
t3,9365.09590041494,942.5195230520092,856.8882001755543,17242.226014746677,4038.137621565368,12776.813861121198,0.0,3275.112570071501,0.0,140.13707570970377,3603.1743791168674,907.4132641770296,3533.620541946196,1086.587146908431,0.0,0.0,0.0,323.5325677468279,2032.9220404579382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,10688.293002768547,406.2336812491736,76652.750435034
t4,4750.497403956761,833.7348159466546,237.44327805626767,17037.443158542166,1919.0136738352796,12669.015469871132,0.0,3792.538700065001,0.0,70.06853785485188,3252.1117066494335,236.4008764327476,3533.620541946196,1086.587146908431,0.0,0.0,0.0,0.0,2032.9220404579382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1207.2502698058463,9769.615768049905,355.3118406245868,67455.77522900321
t5,3541.8570878366677,724.9501088413001,237.44327805626767,16691.586013085678,0.0,12669.015469871132,0.0,4309.964830058501,0.0,0.0,2901.0490341819996,0.0,0.0,879.2659108032948,0.0,941.6560011054466,0.0,0.0,1145.735719290339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.843043806052,9277.310785359572,304.39,57078.168242081454
t6,0.0,724.9501088413001,0.0,15579.535392156255,0.0,12669.015469871132,208.361704796,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,941.6560011054466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,49479.51722107105
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12669.015469871132,416.723409592,5344.817090045501,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,941.6560011054466,777.6312167270288,0.0,0.0,0.0,0.0,0.0,0.0,-2.64968522925724e-13,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,52143.204781310225
t8,2485.499717361915,811.9778745256001,0.0,18749.492356336792,0.0,14158.236742886133,625.085114388,5862.243220039,180.9796577498,0.0,3181.8991721559996,1008.5563969338868,0.0,0.0,0.0,1883.3120022108933,1436.284483766685,0.0,0.0,0.0,0.0,0.0,0.0,-2.64968522925724e-13,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,506.9363187508263,63434.471072680535
