Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,30059.31681531401,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9522642758875,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.85799999999,0.0,0.0,0.0,33604.11880175732,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85632.41229100896,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t2,40969.9,30059.31681531401,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9522642758875,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.85799999999,0.0,0.0,0.0,33604.11880175732,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85632.41229100896,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t3,40969.9,30059.31681531401,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9522642758875,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.85799999999,0.0,0.0,0.0,33604.11880175732,0.0,0.0,5.586571205640212e-10,0.0,0.0,0.0,70420.07720604264,0.0,0.0,0.0,199471.6437618985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85632.41229100896,0.0,0.0,2.6977886591339484e-10,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t4,40969.9,30059.31681531401,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9522642758875,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.85799999999,0.0,0.0,0.0,33604.11880175732,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,70420.07720604262,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85632.41229100896,0.0,0.0,-1.6711965145077556e-11,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t5,40969.9,30059.31681531401,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9522642758875,0.0,68346.24830422323,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.85799999999,0.0,0.0,0.0,33604.11880175732,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,70420.07720604265,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85632.41229100875,0.0,0.0,2.3874235921539366e-12,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.385999999986,10706.856000000002
t6,40969.9,30059.316815314014,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9522642758875,0.0,68949.6756279256,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000212,0.0,35341.698,58097.85799999999,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604271,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85632.41229100875,0.0,0.0,0.0,31942.035126708248,0.0,0.0,4.774847184307873e-11,11287.385999999986,10706.856000000002
t7,40969.9,23398.166271756338,0.0,0.0,19185.732000000004,0.0,0.0,1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,43486.38065564511,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57146.60422104359,0.0,0.0,0.0,33604.11880175732,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604262,0.0,0.0,-3.536115400493145e-11,199471.64376189862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77293.27367121201,0.0,0.0,0.0,31942.035126708248,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t8,40969.9,11383.542433696608,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27335.476223878522,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604264,0.0,0.0,0.0,199471.64376189862,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,42816.20614550437,0.0,0.0,1.1937117960769683e-11,15971.017563354124,0.0,0.0,4.774847184307873e-12,11287.385999999986,10706.856000000002
t9,40969.9,11383.542433696603,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27335.476223878522,0.0,0.0,0.0,16802.05940087866,0.0,0.0,1.3369572116062045e-10,0.0,0.0,0.0,70420.07720604271,0.0,0.0,0.0,199471.64376189862,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,42816.20614550437,0.0,0.0,0.0,15971.017563354124,0.0,0.0,-4.774847184307873e-12,11287.385999999986,10706.856000000002
t10,40969.9,11383.542433696603,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43054.82784631277,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27335.476223878522,0.0,0.0,0.0,16802.05940087866,0.0,0.0,0.0,0.0,0.0,0.0,70420.07720604264,0.0,0.0,0.0,199471.6437618986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42816.20614550437,0.0,0.0,1.1937117960769683e-11,15971.017563354124,0.0,0.0,-4.297362465877086e-11,11287.385999999986,10706.856000000002
