Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,634037.4655340915,1.2958702484753595e6,213855.87493318837,4.622914313304364e6,570552.6572437698,895738.5646033024,1.2216029274189535e6,605762.1142267575,2.8419924671234298e6,1.5316129730307874e6,327333.8562006822,4.519768616185359e6,1.2189083737598902e6,329528.8893561396,243392.666887917,2.107287200828399e7
t1,104.42,263.72199511122284,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4057.450093811223
t2,104.42,376.2364645126815,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,35.80630558048394,930.7273338,227.749851,64.0091859,68.85,4152.634850043166
t3,104.42,356.8847957832697,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,30.70787113977683,930.7273338,227.749851,64.0091859,68.85,4128.184746873047
t4,104.42,326.4554072914551,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,27.977829846314158,930.7273338,227.749851,64.0091859,68.85,4095.0253170877695
t5,104.42,269.3461749547773,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,21.383332708860483,930.7273338,227.749851,64.0091859,68.85,4031.321587613638
t6,104.42,323.2161238667707,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,6.845040386119705,930.7273338,227.749851,64.0091859,68.85,4070.65324420289
t7,104.42,495.9539450718229,45.10615920000001,872.0681789386454,87.6946374,232.32461714999997,20.3156888308492,0.0,515.546052,329.152,3.8032683397452685,930.7273338,227.749851,64.0091859,68.85,3997.720917631062
t8,104.42,119.87648292404134,45.10615920000001,88.55647214246297,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,400.9497238575873,51.37801791312848,64.0091859,0.0,1477.53673133722
t9,104.42,0.0,0.0,0.0,50.614284859827514,0.0,138.61625756374465,0.0,0.0,329.152,0.0,0.0,0.0,64.0091859,0.0,686.8117283235722
