BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6723385037605494e8,1.364357939622785e7,-1.607051256400462e7,0.0,0.0,9266.249830738554,0.0,1.5437347208397547e7,-1.3642572379350741e6,-1.7888927342857143e8,1.7192539760057825e8,8.999815530248074e6,-1.106568070683204e7,0.0,0.0,13240.999089173914,0.0,2.003987662822583e7,-2.143986194166444e6,-1.877686638571428e8,2.424069700434414e8,1.1400755527011765e7,-1.3772212414979672e7,0.0,0.0,19841.956635070797,0.0,6.1053977764528e7,-4.405377733779403e6,-2.9670395514285725e8,2.1562141796840915e8,3.6818610045890673e6,-4.450886325149551e6,0.0,0.0,3240.811857142858,0.0,-5.5068673083011724e7,-3.2877940909797717e6,-1.5649916628571424e8,5.331778294093938e7,1.7309602222221368e6,-2.036423789653672e6,0.0,0.0,1623.2747832215407,0.0,-5.500218031713647e6,-656648.1880059489,-4.685707642857144e7,3.028498649223102e8,1.1897410911407631e6,-1.461347306347058e6,0.0,0.0,6576.115421729509,0.0,-3.6198640723946746e6,-4.940098178702227e6,-2.940248725714287e8,1.7685005264654222e8,6.960640598708481e6,-8.188988934848008e6,0.0,0.0,1711.960635627202,0.0,-3.2342446414031323e7,-4.428009285578494e6,-1.3885296057142866e8
t1,15747.327685680351,4815.442314319648,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18942.0,9273.215998248646,0.0,-0.0,0.0,0.0,57.951,0.0,10427.668351168166,-441.83534941680875,-19317.0,21016.173451302402,2406.904765432573,-0.0,0.0,0.0,100.593,0.0,10900.920148831836,-893.5913655668087,-33531.0,30096.796885868862,0.0,-61.6984653938493,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-17508.0,5697.864042687886,0.0,-0.0,0.0,0.0,0.0,0.0,-329.0598426269528,-107.8042000609326,-5261.0,35923.223755811814,487.99174566319164,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,20204.213648727116,267.78995345686053,-0.0,0.0,0.0,0.0,0.0,-4598.168657373048,-808.8349448109326,-15065.0
t2,16095.735147332616,4641.0348526673815,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19116.0,8920.892148330733,0.0,-0.0,0.0,0.0,60.984,0.0,11835.326911646163,-489.2030599768934,-20328.0,20966.717741259476,2543.5027465135845,-0.0,0.0,0.0,96.477,0.0,9493.261588353838,-940.9590761268935,-32159.0,30045.75997293569,0.0,-0.0,0.0,0.0,0.0,0.0,-11388.277925728287,-640.4820472074055,-18017.0,6264.9953033291185,0.0,-0.0,0.0,0.0,0.0,0.0,-879.3845742717124,-101.6107290574054,-5284.0,38892.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,20190.976755604683,36.84709147031663,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,16012.604957165891,4226.165042834107,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18618.0,8935.345164096698,571.1,-0.0,0.0,0.0,61.89,0.0,11540.96253459234,-479.29769868903225,-20630.0,21039.876040487085,633.6857089442819,-0.0,0.0,0.0,91.866,0.0,9787.62596540766,-931.0537148390322,-30622.0,30621.791753421225,0.0,-578.5,0.0,0.0,0.0,0.0,-11252.358201051507,-637.9335523697158,-18153.0,6397.366533168209,0.0,-0.0,0.0,0.0,0.0,0.0,-1015.3042989484926,-99.06223421971576,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,19698.823847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,15940.44784000239,4130.322159997609,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18450.0,9729.554212907922,790.2932688330359,-0.0,0.0,0.0,63.492000000000004,0.0,11043.208803910638,-462.54828565159295,-21164.0,21104.03255380191,1943.344051910317,-0.0,0.0,0.0,97.548,0.0,10285.379696089363,-914.3043018015928,-32516.0,30604.511985018413,0.0,-578.5,0.0,0.0,0.0,0.0,-11180.427140042613,-636.584844975799,-18209.0,6501.948886783186,0.0,-0.0,0.0,0.0,0.0,0.0,-1087.2353599573867,-97.71352682579901,-5317.0,38912.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,19362.119634873794,279.70421220120534,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,15892.231224481713,4250.538775518284,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18522.0,10198.348323824726,2024.8238970093678,-0.0,0.0,0.0,66.354,0.0,10264.829604766295,-436.3558256003858,-22118.0,20888.426461791383,1913.695484725296,-0.0,0.0,0.0,99.23100000000001,0.0,11063.758895233706,-888.1118417503858,-33077.0,31704.08621143972,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-11004.922737180043,-633.2941374221258,-18240.0,6700.162582092084,0.0,-0.0,0.0,0.0,0.0,0.0,-1262.7397628199583,-94.42281927212579,-5343.0,38646.623755811815,238.5917456631916,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,18840.86627677939,696.957570295609,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,17245.82055015266,3046.949449847341,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18672.0,11907.064777484464,723.1937225136107,-0.0,0.0,0.0,68.97,0.0,10743.225342165802,-452.45384216387924,-22990.0,22405.29770047968,0.0,-0.0,0.0,0.0,96.549,0.0,10585.3631578342,-904.2098583138793,-32183.0,29895.62463552541,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10617.520986005191,-626.0303545875973,-17999.0,7030.300550432407,0.0,-0.0,0.0,0.0,0.0,0.0,-1650.1415139948103,-87.15903643759731,-5293.0,38394.65783485754,285.5576666174669,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18625.44634873498,717.37749834002,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,17732.210000000003,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-18830.0,11554.333689249863,0.0,-1088.7958875248642,0.0,0.0,70.062,0.0,13358.8705,-540.470301725,-23354.0,25639.11207223243,0.0,-126.43892407210699,0.0,0.0,90.024,0.0,5274.842066612317,-869.5392147726358,-30008.0,29236.877481472173,0.0,-804.5,0.0,0.0,0.0,0.0,-10374.682797831514,-624.694683640659,-17433.0,8059.559455554777,0.0,-884.7563878956325,0.0,0.0,0.0,0.0,-1892.9797021684851,-85.8233654906591,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,19221.820810584955,0.0,-0.0,0.0,0.0,0.0,0.0,-4442.134566612316,-807.6862439726357,-13972.0
t8,19966.714680509816,0.0,-2176.5046805098195,0.0,0.0,0.0,0.0,1150.0,-52.21,-18888.0,17871.623409392538,0.0,-2246.9,0.0,0.0,0.0,0.0,7859.699798217479,-355.4232076100182,-23129.0,33237.20283719051,0.0,-1665.0,0.0,0.0,0.0,0.0,-1271.3290872535588,-116.87374993694871,-30184.0,23703.11654567285,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-4511.406750766224,-272.84045806907,-17093.0,7959.101022558445,0.0,-931.7079296084441,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,36094.02278415681,0.0,-314.0,0.0,0.0,0.0,0.0,-1938.1174548979207,-473.9053292588903,-33368.0,14910.400499372801,0.0,-1392.6900187859153,0.0,0.0,0.0,0.0,518.3319947002246,-153.04247528711025,-13883.0
