Zone,1,2,3,4,5,6,7
t1,30.324942659580415,99.3627852564671,92.89336577428237,15.872750774444674,27.15765174365552,23.888078401701488,29.938220733282392
t2,30.324942659580415,99.36278525646709,92.89336577428237,15.87275077444467,16.479352714869307,23.888078401701488,29.938220733282392
t3,30.324942659580422,99.3627852564671,92.89336577428237,15.872750774444674,16.47935271486931,23.888078401701488,29.938220733282392
t4,30.324942659580422,99.3627852564671,92.89336577428237,10.906885496230299,11.323709145767761,23.888078401701488,29.938220733282392
t5,30.324942659580415,99.3627852564671,92.89336577428237,10.906885496230299,11.323709145767761,23.888078401701485,29.938220733282392
t6,30.324942659580422,99.3627852564671,92.89336577428239,10.906885496230299,11.323709145767761,21.064547389742398,29.938220733282392
t7,26.62864851085311,31.20493821706372,29.173213414656338,10.906885496230299,10.5054050485163,21.064547389742398,26.74094741841762
t8,12.746346200283174,13.842468814997378,12.941198412782583,10.782112456874106,10.505405048516304,12.282463096629517,11.862248473240577
t9,12.746346200283174,10.877059598835725,11.634576141497954,10.782112456874106,10.505405048516298,10.334034397584285,11.862248473240577
t10,12.746346200283174,10.877059598835725,11.634576141497952,10.906885496230299,10.505405048516304,10.334034397584285,11.862248473240577
t11,12.746346200283162,10.877059598835725,11.634576141497952,10.906885496230299,10.5054050485163,10.334034397584285,11.862248473240577
t12,12.746346200283174,10.877059598835725,11.634576141497952,10.906885496230299,10.505405048516298,10.334034397584285,11.862248473240577
t13,12.74634620028317,10.877059598835725,11.634576141497952,10.906885496230299,10.505405048516304,10.334034397584285,11.862248473240577
t14,12.746346200283174,12.098608896814634,12.941198412782583,10.906885496230299,10.505405048516298,10.96832894267943,11.862248473240577
t15,20.928366107776245,22.263517991568083,23.81402739378522,19.840938468052105,19.11059717474957,20.1836087797724,21.828574223436096
t16,21.828574223436096,25.30810164853466,27.07064652455927,23.369279874309928,22.509060983231034,21.064547389742398,24.813678390743597
t17,29.74084342427978,30.534752710296292,32.661299879958364,27.212148138116657,27.157651743655517,23.888078401701488,29.938220733282392
t18,30.324942659580415,86.84516423932452,92.89336577428237,27.21214813811666,27.157651743655517,23.888078401701488,29.938220733282392
t19,30.324942659580422,86.84516423932456,92.89336577428237,27.212148138116657,27.15765174365552,23.888078401701488,29.938220733282392
t20,30.324942659580415,86.84516423932456,92.89336577428237,27.212148138116657,27.157651743655514,23.888078401701488,29.938220733282392
