Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,7.802116433423707e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.728978709759291e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.62481863467463e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.168604642534063e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.695989543435123e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.234532524584443e7
AZ,AZ_conventional_steam_coal_1,1,1,6.475721256327639e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.0754931581165633e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,-3.22874059736412e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,3.4979433579325825e-9
AZ,AZ_nuclear_1,1,1,3.237002221922294e8
AZ,AZ_other_peaker_1,1,1,-1.0714963492435631e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,315972.572998545
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-4.86255833920973e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.7475660970101815e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,8.230096994464096e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,219834.53439854586
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.499128351907918e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.2510164928286963e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-1.5436863741903813e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,63569.34885807526
NM,NM_conventional_steam_coal_1,5,1,3.151399968968144e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,393743.97492714965
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-3.4051131031591097e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7460973103721783e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.086367154105235e7
PNW,PNW_nuclear_1,6,1,1.636558549049311e8
PNW,PNW_other_peaker_1,6,1,6.71819033550355e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.6421109568290335e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.694007391168722e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,105970.98452762232
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,9.290936802360884e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,6.912518456550725e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-1.5394980443607657e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,1.1416615132616392e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-1.2599621074178853e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,8.51773317241623e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.5289027841808403e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,4.247824142311624e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,1.161864314002039e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,4.709037625294314e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.275227897651447e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.0940336828320561e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,1.8227454682355474e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,719815.0541505133
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-3.5330400008458365e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-3.2079146781714235e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-9.934847816682416e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-5.710396270006563e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,4.341692513021444e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0536365442729867e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-1.1411315244149325e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-4.542858537865919e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,3.114992889865816e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,3.488170419995057e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-1.1470600439244878e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,2.190481069322405e-7
CA_S,CA_S_nuclear_1,3,1,2.4405853223897353e8
NM,NM_nuclear_1,5,1,1.2826451255885218e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.076928083525912e7
AZ,AZ_solar_photovoltaic_1,1,1,1.710773879837756e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.181271310744084e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7806185365561983e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0101519763381481e8
CA_S,CA_S_solar_photovoltaic_1,3,1,3.965006032170002e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.475655473236552e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.681709375825448e7
NM,NM_onshore_wind_turbine_1,5,1,2.6740527932801554e8
NM,NM_solar_photovoltaic_1,5,1,6.764378315471978e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0120660816869456e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1676320500310445e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.241718447633319e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6163866892869654e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,4.920825211105954e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,4.287895465145249e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.3813635091805774e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.4054949954847944e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,2.3443188167606875e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
