Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-4799.680351168165,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-596.0203426269527,-500.0
t2,-1150.0,-6207.338911646163,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-927.7939257282876,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-5912.974534592339,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-791.8742010515074,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-5415.220803910637,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-719.9431400426132,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-4636.841604766294,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-544.4387371800416,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-5115.237342165802,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-157.0369860051897,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-7730.8825,-367.314,-10225.724566612316,919.231,1687.1795,0.0,0.0,5260.674,2780.0,85.8012021684852,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-2231.711798217479,-367.314,-960.3827109639203,919.231,0.0,0.0,0.0,5260.674,0.0,0.0,-3322.5565451020793,-269.6192056641451,-657.1785,0.0
t9,-1150.0,2.623716082184125,0.0,0.0,512.5288975405151,922.143923800363,2600.0,0.0,0.0,2780.0,0.0,0.0,0.0,-657.1785,0.0
t10,-1150.0,384.9641442780682,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,1197.8466543124036,0.0,0.0,0.0,-657.1785,0.0
t11,-1150.0,1636.9168143716363,0.0,0.0,0.0,1242.6481021165428,2600.0,0.0,0.0,199.5086250871532,0.0,0.0,0.0,-657.1785,0.0
t12,-1150.0,1019.0533067698708,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,2780.0,0.0,0.0,0.0,-657.1785,0.0
t13,-1150.0,1163.4618003945764,0.0,0.0,0.0,1687.1795,2600.0,0.0,0.0,2780.0,152.80607454442705,0.0,0.0,-657.1785,0.0
t14,-1150.0,1507.445408836672,0.0,-139.0234406969257,0.0,0.0,0.0,0.0,1246.7189074529838,2780.0,0.0,0.0,0.0,-657.1785,0.0
t15,-922.5921132076486,132.1758495569338,0.0,-2647.758795766264,538.3346106592636,0.0,-2600.0,0.0,1462.2912781335897,2780.0,0.0,0.0,0.0,-565.4296138006256,0.0
t16,0.0,2052.6426433220468,0.0,-4694.614441786677,0.0,1687.1795,-2600.0,-290.43855960516777,5260.674,2780.0,677.3186473699651,0.0,0.0,-24.070969547537143,-500.0
t17,-1008.5787715206139,1875.7150056236565,0.0,-9981.971504097719,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,149.72316201815028,-1000.7573615681864,0.0,-500.0
t18,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3484.594430123453,-2387.315,0.0,-500.0
