region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.314388453665847e7,0.0,0.0,0.0,7.550044201493447e7,0.0,0.0,0.0,7.314388453665847e7,1.2167357114248483e8,-4.852968660582636e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6970966602823913e8,0.0,0.0,0.0,2.2314797247022405e7,0.0,0.0,0.0,1.6970966602823913e8,2.1396738045492917e8,-4.425771442669004e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.602680000374678e7,0.0,0.0,0.0,3.4321698884779215e6,0.0,0.0,0.0,2.602680000374678e7,5.264121191304337e7,-2.661441190929659e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718067913496388e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718067913496388e8,2.3923919430985802e8,-1.2205851517489414e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73737887639718e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73737887639718e8,1.2939582775574381e9,-3.202203899177201e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086238781098635e7,0.0,0.0,0.0,1.729402843715628e7,0.0,0.0,0.0,4.086238781098635e7,2.841866724201017e7,1.2443720568976179e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.7374193573748183e7,5.472837160810966e8,0.0,0.0,0.0,0.0,6.025301525160056e8,0.0,0.0,0.0,2.5723515693215764e8,0.0,0.0,0.0,6.025301525160056e8,1.6930177239333804e9,-1.0904875714173746e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,1.7500830495687854e7,2.3962821929802155e8,0.0,1.5097353101852674e7,0.0,0.0,1.5322548744078475e8,0.0,0.0,0.0,6.689539393770552e8,0.0,0.0,0.0,1.5322548744078475e8,1.1323553325735757e9,-9.79129845132791e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,3.8623031579326e-9,4.933961548658772e-8,0.0,-1.0635714886575444e-7,0.0,0.0,9.626215471263334e-9,0.0,0.0,0.0,1.5142938222462717e8,0.0,0.0,0.0,9.626215471263334e-9,1.1800996399971244e8,-1.1800996399971242e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-1.4666251705161165e-11,-2.812987077049911e-9,0.0,-1.3037390003557361e-10,0.0,0.0,-7.357857682135286e-10,0.0,0.0,0.0,5.7148285524241894e7,-0.0,0.0,0.0,-7.357857682135286e-10,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000048e6,1.2605025923999761e8,0.0,0.0,0.0,0.0,3.0704978519221985e8,0.0,0.0,0.0,1.2449095642347324e8,0.0,0.0,0.0,3.0704978519221985e8,1.3629034875959492e9,-1.0558537024037293e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,9.738739338769977e-12,2.7295379823044653e-10,0.0,-8.031163036191304e-11,0.0,0.0,1.0915608249925522e-9,0.0,0.0,0.0,1.2352717298589101e7,0.0,0.0,0.0,1.0915608249925522e-9,7.232684428177545e6,-7.232684428177544e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6160.160909429463,670428.75035008,0.0,27057.73104875621,0.0,0.0,396054.8962442807,0.0,0.0,0.0,6.382061138610454e8,0.0,0.0,0.0,396054.8962442807,8.311922328322948e8,-8.307961779360505e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,7.190597265045137e-11,5.8587582291206035e-9,0.0,6.448386730404483e-9,0.0,0.0,3.14439936344399e-9,0.0,0.0,0.0,2.743021138041809e8,0.0,0.0,0.0,3.14439936344399e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,1.0399341070816654e-10,1.803578520593874e-8,0.0,-9.069611093894182e-9,0.0,0.0,5.365438455915539e-9,0.0,0.0,0.0,3.513566121504745e7,0.0,0.0,0.0,5.365438455915539e-9,2.2632797913306937e7,-2.2632797913306933e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211997e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
