Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347428,50056.76398887482,-8.289087623237576e-12,2.265031590858209e-12,85702.96564966922,-1.622643132714718e-11,28.504382641770654,-2.3673878319001355e-12,0.0,-6.255121745343387e-13,0.0,-5.908593410214845e-12,10641.435742664793,0.0,269611.10251577414,499.62827555735913,-3.6323615526875795e-12,0.0,352.2202486678539,1.881792e6,228.18910906194841,1.0830499369718778e-13,0.0,0.0,0.0,37815.91077010503,16164.339418082787,8759.99999999999,32574.95728523962,185995.11317301687,41297.59098964306,58.25324409053434,1.103860095628998e-12,0.0,63889.06999656673,0.0,1.1568989152909213e-12,0.0,0.0,0.0,7.259013517850799e-12,58750.46441189837,6.236535097871508e-15,1.5916157281026246e-15,5.571331755726577e-12,166416.3427956413,0.0,0.0,276.7785810570833,0.0,0.0,0.0,-6.3426089777099806e-12,0.0,88533.29944850552,0.0,-5.365612716039843e-12,0.0,30039.19232157926,0.0,-1.226193749711716e-12,0.0,50420.93023255816,47820.12323747892,3.23163879084185e6
t1,11.862284820031299,24.92833505979164,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747815,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031834
t2,11.862284820031299,24.92833505979164,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747815,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031834
t3,11.862284820031299,24.92833505979164,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747815,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031834
t4,11.862284820031299,24.92833505979164,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747815,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.757670110537752,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031834
t5,11.862284820031299,24.92833505979164,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747815,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75767011053768,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031833
t6,11.862284820031299,24.928335059791642,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6961691271961,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.995056629747815,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75767011053768,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,819.4704519031833
t7,11.862284820031299,19.40421108672375,0.0,0.0,9.783443567313848,0.0,0.0,2.7077965397550565e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.19284576735715,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,-6.063298011819522e-14,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75767011053768,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.755813953488373,5.459782376786858,551.4479479405287
t8,11.862284820031299,18.880852262748316,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.10508034874723,0.0,0.0,0.0,10.892745154540462,0.0,0.0,0.0,0.0,0.0,0.0,6.706674019623107,0.0,0.0,0.0,18.997299405895106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75767011053768,0.0,0.0,0.0,10.353982212871394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.8368236979434
