Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.472837160810966e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,2.416046604631706e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,2.4681807246906832e-8
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-2.883594182397549e-9
AZ_nuclear_1,AZ_uranium,1,1.2605025923999761e8
AZ_other_peaker_1,AZ_naturalgas,1,2.7295379823044653e-10
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,679875.9957104877
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,9.19927163575245e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.803578520593874e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-3.618824426666834e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,376792.504737567
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.955336021695799e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.897678444790735e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,8.351238919964259e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,104367.40841747867
NM_conventional_steam_coal_1,NM_coal,5,3.246406436142971e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,568478.026514625
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-1.3187343997701164e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,-1.813695860164444e-12
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8878967991602603e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.822187969967776e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000073e7
PNW_other_peaker_1,PNW_naturalgas,6,1.0337383730336716e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.510377556277614e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,3.00177012174931e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,223850.3040178801
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-3.75072982484396e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,9.730517023472304e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,1.7511944683689463e-9
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,1.0282305311193344e-8
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-1.585257552944104e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-1.0363799467708443e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,6.594595043909177e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-4.552320430725334e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.9464343681283367e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,2.4724136886382964e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-4.178600458762779e-8
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,8.38946081265541e-10
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2424968523274117e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,7.129380248127594e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,2.2740676755006463e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.2198410291673294e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,6.735763780884361e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,1.2698397949737484e-9
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-2.850931643081367e-10
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,1.2707637954466805e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3705294682026837e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-3.7736585517222924e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-4.3710470306125784e-10
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,3.4613116046244906e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,4.0404653973710597e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,6.104480999479347e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-1.7203632523887795e-8
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-9.417530216894683e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999915e7
NM_nuclear_1,AZ_uranium,5,6.871891417233501e7
