Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.316872686182846e8
AZ_naturalgas,2.189261914634372e8
AZ_uranium,3.604140982771955e8
CA_N_naturalgas,25190.320024295324
CA_N_uranium,6.028451552196342e8
CA_S_naturalgas,17680.50729009806
MT_WY_CO_coal,4.000343531495526e8
MT_WY_CO_naturalgas,510249.168545901
NM_coal,1.8529589944219835e7
NM_naturalgas,101532.60840078622
PNW_coal,0.0
PNW_naturalgas,2.833884126598466e8
PNW_uranium,1.0546566959999992e8
UT_NV_coal,2.5370879059052047e8
UT_NV_naturalgas,1.2897414387928683e8
CA_S_uranium,1.7071748038139806e9
MT_WY_CO_uranium,-1.4628542873040043e-8
NM_uranium,3.436812449963966e-9
UT_NV_uranium,1.22608774280053e-7
None,0.0
