Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.1225214276219666e7,1702.4171936006378,943.4926994513178,3.865510937056773e7,1.8079575258219605e6,1.4981610561391646e7,3.1330342617004916e7,1.2800288026089896e8
t1,7155.1906931667345,0.0,34.53304283663916,6936.095679839999,292.43639039999965,4683.135889120002,8042.393921857217,27143.78561722059
t2,7155.1906931667345,0.0,34.53304283663916,6936.095679839999,292.43639040000016,4683.13588912,8042.393921857217,27143.78561722059
t3,7155.1906931667345,0.0,34.53304283663916,6936.095679839999,292.4363904,4683.135889120001,8042.393921857217,27143.78561722059
t4,7155.1906931667345,0.0,34.533042836638856,6936.095679839999,292.4363904,4683.135889119997,8042.393921857217,27143.785617220587
t5,7155.1906931667345,0.0,34.533042836638856,6278.530183633784,292.4363904,4683.135889120002,8042.393921857217,26486.220121014376
t6,7155.1906931667345,0.0,34.53304283663766,5946.800135864324,292.4363904,4635.6671426853845,8042.393921857217,26107.021326810296
t7,6819.992181046649,0.0,0.0,4894.085127267569,292.4363904,4099.566554819015,8042.393921857217,24148.474175390453
t8,4946.279427937793,0.0,0.0,2774.438271936,292.4363904,2341.5679445600003,5490.095043971989,15844.817078805783
t9,4946.279427937793,0.0,0.0,2774.438271936,292.4363904,2341.5679445600003,5490.095043971989,15844.817078805783
t10,4946.279427937794,0.0,0.0,4096.9996892742,292.4363904,2341.5679445600003,5490.095043971989,17167.37849614398
t11,4946.279427937792,0.0,0.0,2774.438271936,292.4363904,2341.5679445600003,5490.095043971989,15844.817078805781
t12,4946.279427937793,0.0,0.0,3844.768878491414,292.4363904,2341.5679445600003,5490.095043971989,16915.147685361197
t13,4946.279427937793,0.0,0.0,5072.459102661649,292.4363904,2341.5679445600003,5490.095043971989,18142.83790953143
t14,4946.279427937793,-9.381314157508315e-13,0.0,6097.052681360652,292.4363904,2341.5679445600003,5490.095043971989,19167.43148823043
t15,4946.279427937793,5.630075368875017e-13,0.0,6936.095679839999,292.4363904,2341.5679445600003,5555.517514402037,20071.89695713983
t16,5930.572909742565,0.0,0.0,6936.095679839999,292.4363904,4324.415971507015,6282.036335680597,23765.557287170177
t17,7472.620297833713,0.0,0.0,6936.095679839999,292.4363904,4683.135889120001,8160.464764680192,27544.75302187391
t18,7155.1906931667345,0.0,107.65556012596689,6936.095679839999,292.4363904,4683.135889120001,8042.393921857217,27216.90813450992
t19,7155.190693166734,0.0,34.533042836638856,6936.09567984,292.4363904,4683.135889120001,8042.393921857217,27143.78561722059
t20,7155.1906931667345,0.0,34.533042836638856,6936.095679839999,292.4363904,4683.135889120001,8042.393921857217,27143.78561722059
t21,7155.190693166735,0.0,34.533042836638856,6936.095679839999,292.4363904,4683.135889120001,8042.393921857217,27143.78561722059
t22,7155.1906931667345,0.0,34.53304283663673,6936.095679839999,292.4363904,4683.135889120001,8042.393921857217,27143.785617220587
t23,7155.1906931667345,0.0,34.53304283663879,6936.095679839999,292.4363904,4683.135889120001,8042.393921857217,27143.78561722059
t24,7155.1906931667345,0.0,34.53304283663916,6936.095679839999,292.4363904,4683.135889120001,8042.393921857217,27143.78561722059
t25,7242.191199781135,0.0,1.876262831501663e-12,6668.441915403992,292.4363904,5659.3073470344,6519.518160483487,26381.895013103018
t26,7242.191199781135,0.0,0.0,6209.133409100756,292.4363904,5659.3073470344,6417.043450272572,25820.111796588862
t27,7242.191199781131,0.0,0.0,4803.863119650597,292.4363904,5659.3073470344,6286.159787609895,24283.957844476026
t28,7242.191199781131,0.0,1.9935292584705167e-12,2774.438271936,292.4363904,5659.3073470344,6342.193940657617,22310.56714980915
t29,7242.191199781131,0.0,-1.1963910158859411e-12,4327.750956552279,292.4363904,5659.3073470344,6494.600451653547,24016.286345421355
t30,7242.191199781131,0.0,0.0,2774.438271936,292.4363904,5659.3073470344,6712.024686854477,22680.39789600601
t31,7242.191199781131,0.0,0.0,2774.438271936,116.97455615999999,5659.307347034398,6103.506375449044,21896.41775036057
t32,6610.652603828359,0.0,0.0,2774.438271936,116.97455615999999,5659.307347034398,5189.141413809967,20350.514192768725
t33,6610.652603828359,0.0,0.0,2774.438271936,292.4363904,5420.078888944177,5189.141413809967,20286.747568918505
t34,6610.652603828359,0.0,0.0,4893.898612874835,292.4363904,2859.347240295064,5189.141413809967,19845.476261208227
t35,6610.652603828365,0.0,0.0,6936.095679839999,292.4363904,4995.790999528195,5189.141413809967,24024.117087406525
t36,6610.652603828359,0.0,0.0,6936.095679839999,292.4363904,5659.3073470344,5189.141413809967,24687.63343491273
t37,6610.652603828359,0.0,0.0,6936.095679839999,292.4363904,5659.3073470344,5189.141413809967,24687.63343491273
t38,6610.652603828359,0.0,0.0,6936.095679839999,292.4363904,5659.3073470344,5981.0827055185755,25479.574726621337
t39,6610.652603828359,0.0,0.0,6936.095679839999,292.4363904,5659.3073470344,5981.0827055185755,25479.574726621337
t40,7242.191199781131,0.0,0.0,6936.095679839999,292.4363904,5659.3073470344,7002.443834659934,27132.474451715465
t41,7242.191199781131,0.0,0.0,6936.09567984,292.4363904,5659.3073470344,7002.443834659934,27132.474451715465
t42,7242.191199781131,0.0,0.0,6936.09567984,292.4363904,5659.3073470344,7002.443834659934,27132.474451715465
t43,7242.191199781131,0.0,0.0,6936.095679839999,292.4363903999997,5659.3073470344,7002.443834659934,27132.474451715465
t44,7242.191199781131,0.0,0.0,6936.095679839999,292.4363904,5659.3073470344,7002.443834659934,27132.474451715465
t45,7242.191199781131,0.0,0.0,6936.095679839999,292.4363904,5659.3073470344,7002.443834659934,27132.474451715465
t46,7242.191199781131,0.0,0.0,6936.095679839999,292.4363904,5659.3073470344,7002.443834659934,27132.474451715465
t47,7242.191199781135,0.0,0.0,6936.095679839999,292.4363904,5659.3073470344,7002.4438346599345,27132.47445171547
t48,7242.191199781124,0.0,0.0,6936.095679839999,292.4363904,5659.3073470344,7002.443834659934,27132.474451715458
t49,6769.492378726032,0.0,0.0,7704.583159389999,292.4363904,8083.101412034404,8042.393921857217,30892.007262407653
t50,6769.492378726032,0.0,2.1233427105471494e-12,8284.407723205262,292.4363904,8083.101412034401,8042.393921857217,31471.83182622291
t51,6769.492378726032,0.0,-1.1260150737750033e-12,8473.07063894,292.4363904,8083.101412034401,8042.393921857218,31660.49474195765
t52,6769.492378726032,0.0,0.0,8473.07063894,292.4363904,8083.101412034401,8042.393921857217,31660.49474195765
t53,6769.492378726032,0.0,0.0,8473.07063894,292.4363904,8083.101412034401,8042.393921857217,31660.49474195765
t54,6769.492378726032,0.0,0.0,8473.07063894,292.4363904,8083.101412034401,8042.393921857217,31660.49474195765
t55,6769.492378726032,0.0,0.0,8473.07063894,292.43639040000016,8083.101412034401,8042.393921857217,31660.49474195765
