Zone,1,2,3,4,5,6,7
t1,79.7544408133098,96.13174465559331,89.87269525267992,10.906885496230299,10.5054050485163,28.074192281295296,25.778447735625228
t2,79.7544408133098,96.13174465559331,89.87269525267992,10.906885496230299,10.5054050485163,28.074192281295296,25.778447735625228
t3,79.7544408133098,96.13174465559331,89.87269525267992,10.906885496230299,10.5054050485163,28.074192281295296,25.778447735625228
t4,79.7544408133098,96.13174465559331,89.8726952526799,10.906885496230299,10.5054050485163,28.074192281295296,25.778447735625228
t5,79.7544408133098,96.13174465559331,89.87269525267992,10.906885496230299,10.5054050485163,28.074192281295296,25.778447735625228
t6,79.7544408133098,96.13174465559331,89.87269525267992,10.906885496230299,10.5054050485163,21.064547389742398,24.179607450492576
t7,70.59113150628188,90.87635952600499,77.33663778601041,10.906885496230299,10.394232158873423,21.064547389742398,21.82857422343609
t8,26.08963437022404,25.472519703612658,23.81402739378522,18.491430995765135,10.505405048516302,21.064547389742398,21.828574223436096
t9,26.089634370224044,22.263517991568083,23.81402739378522,18.491430995765135,12.35930004981994,21.064547389742398,21.828574223436096
t10,26.08963437022404,22.263517991568083,23.81402739378522,19.687787080473452,10.505405048516302,21.064547389742398,21.828574223436096
t11,26.089634370224044,22.263517991568083,23.81402739378522,19.840938468052105,10.5054050485163,21.064547389742398,21.82857422343609
t12,26.089634370224044,22.263517991568083,23.81402739378522,19.8409384680521,20.599190893582758,21.064547389742398,21.82857422343609
t13,26.08963437022404,22.263517991568083,23.81402739378522,19.840938468052105,20.59919089358276,21.064547389742398,21.828574223436096
t14,26.08963437022404,22.263517991568083,23.81402739378522,19.840938468052105,20.59919089358276,21.064547389742398,21.828574223436096
t15,27.228348783860724,23.235236815814694,24.853420121764223,23.948167517435603,24.86338411045862,21.064547389742398,22.78130938808575
t16,38.45016004202655,31.785228378148094,35.09643529467304,25.582398475672115,30.35115877774291,22.45740899941753,25.778447735625228
t17,71.05266563102163,72.77403605581387,77.8422749201553,24.135180182207435,64.88126517253994,21.186974049438845,25.778447735625228
t18,79.7544408133098,96.13174465559332,95.41027805934971,23.995717629226313,30.35115877774291,21.064547389742398,26.399572991851734
t19,79.7544408133098,96.13174465559332,95.41027805934971,27.82448113325612,30.35115877774291,24.425612539822364,28.691174087102908
t20,79.7544408133098,96.13174465559331,95.41027805934971,28.47297307264893,28.271919721232326,24.994888666516236,28.691174087102908
t21,79.7544408133098,96.13174465559331,95.41027805934971,28.472973072648923,30.35115877774291,24.994888666516232,28.691174087102908
t22,79.7544408133098,96.13174465559331,95.41027805934971,28.47297307264893,30.35115877774291,24.994888666516232,28.691174087102908
t23,79.7544408133098,96.13174465559331,95.41027805934971,28.47297307264893,30.35115877774291,24.994888666516232,28.691174087102908
t24,79.7544408133098,96.13174465559331,95.41027805934971,28.47297307264893,30.35115877774291,24.994888666516236,28.691174087102915
t25,78.86635247507306,95.64610007419148,89.4186705429255,10.906885496230299,10.5054050485163,28.84460747338841,25.1285552218231
t26,78.86635247507306,95.64610007419148,89.4186705429255,10.906885496230299,10.5054050485163,28.84460747338841,25.1285552218231
t27,78.86635247507306,95.64610007419148,89.4186705429255,10.906885496230299,10.5054050485163,28.84460747338841,25.1285552218231
t28,78.86635247507306,95.64610007419148,89.4186705429255,4.631140852335146,4.460669409917901,28.84460747338841,25.128555221823103
t29,78.86635247507306,95.64610007419147,89.4186705429255,0.0,0.0,28.84460747338841,25.1285552218231
t30,78.86635247507306,95.64610007419147,89.4186705429255,0.0,0.0,28.84460747338841,25.1285552218231
t31,78.86635247507306,92.41999853604216,86.40261750622003,0.0,0.0,28.84460747338841,25.128555221823103
t32,30.84164136958011,30.256493929210894,28.286521461319538,0.0,0.0,24.72714808335307,21.828574223436096
