Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.8471498652616986e6,1.7521659128396274e6,443992.6613346208,1.2589166202589925e7,809371.7337037086,412095.4086480106,3.5693511321209725e6,2.64476932684019e6,5.254201396626769e6,3.5175861064525233e6,591346.335425089,5.208411969594574e6,1.5894385791237676e6,648975.0933496221,143301.88236139386,4.20213236062725e7
t1,417.68,122.6752198695285,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,773.1956891501893,599.5712069937573,1031.124052,658.304,1.6060721512155725,930.7273338,228.2083493621055,128.0009859,0.0,6909.358418423823
t2,417.68,166.36583297892582,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,702.8168225644579,599.5712069937573,1031.124052,658.304,22.582428244555633,930.7273338,228.2083493621055,128.0009859,0.0,6903.646521040829
t3,417.68,270.8579667436831,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,739.0938685112272,599.5712069937573,1031.124052,658.304,32.21224351966735,930.7273338,228.2083493621055,128.0009859,0.0,7054.045516027468
t4,417.68,205.36647364382532,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,824.9335272974447,599.5712069937573,1031.124052,658.304,20.530298757157862,930.7273338,228.2083493621055,128.0009859,0.0,7062.711736951317
t5,417.68,113.64469591707186,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,747.2399084969859,599.5712069937573,1031.124052,658.304,31.266704385322313,930.7273338,228.2083493621055,128.0009859,0.0,6904.03274605227
t6,417.68,264.4747674515546,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,720.4549175250987,599.5712069937573,1031.124052,658.304,35.6653121290401,930.7273338,228.2083493621055,128.0009859,43.203822195353325,7075.680256553937
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,128.2201064970268,0.0,603.7439560791639,599.5712069937573,1031.124052,658.304,66.37462927644984,930.7273338,228.2083493621055,128.0009859,0.0,7202.288414858504
t8,417.68,44.90658011975967,94.22615920000001,1228.8228133947043,128.2201064970268,0.0,0.0,599.5712069937573,1031.124052,658.304,11.863391360207743,894.1270781523548,228.2083493621055,128.0009859,0.0,5465.054722979917
t9,417.68,0.0,0.0,1127.914778191328,128.2201064970268,0.0,0.0,599.5712069937573,0.0,658.304,50.360686554835844,224.32921504356503,228.2083493621055,128.0009859,0.0,3562.5893285426187
t10,417.68,122.03140245678958,0.0,1067.4723056082282,128.2201064970268,0.0,343.5785742448957,599.5712069937573,0.0,658.304,28.83955007779847,0.0,228.2083493621055,42.20561816115023,0.0,3636.1111134017515
t11,417.68,193.5513037558983,0.0,956.1408750403481,128.2201064970268,0.0,126.98986287140018,599.5712069937573,0.0,658.304,20.889409068250977,0.0,228.2083493621055,0.0,0.0,3329.555113588787
t12,417.68,277.5001611468139,0.0,872.3517577176634,66.10767462685978,0.0,0.0,599.5712069937573,0.0,658.304,41.80942449871237,0.0,228.2083493621055,0.0,0.0,3161.532574345912
t13,417.68,91.50384339712711,0.0,1494.448217990842,0.0,0.0,342.69668103863404,599.5712069937573,0.0,658.304,51.58309259940565,0.0,104.13889232416165,0.0,0.0,3759.9259343439276
t14,417.68,0.0,0.0,1795.8192434999999,0.0,0.0,0.0,599.5712069937573,0.0,658.304,57.478853689222746,0.0,16.241922576237187,0.0,0.0,3545.0952267592174
t15,272.6442750755563,258.9337162096868,0.0,1707.5701395194399,0.0,0.0,88.7812196821623,599.5712069937573,366.63557541718444,658.304,18.99769487619073,0.0,0.0,0.0,0.0,3971.437827773978
t16,417.68,520.28839225,0.0,1658.8777716634754,0.0,12.205137117511374,18.26065295687365,599.5712069937573,1006.1351977500562,658.304,80.23617619129415,347.6402763883751,0.0,0.0,68.85,5388.048811311344
t17,408.6294138669172,326.59139174787543,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,537.041505940787,392.51360226796425,1031.124052,658.304,85.75267920052603,165.6957770310327,0.0,0.0,68.85,5796.872441905103
t18,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,948.48,599.5712069937573,1031.124052,658.304,36.99454193955716,260.2238520563539,58.858060738840194,0.0,68.85,6202.455733578509
t19,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,948.48,599.5712069937573,1031.124052,658.304,7.957638308905363,39.2003611596514,0.0,0.0,68.85,5893.537278312314
t20,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,948.48,599.5712069937573,1031.124052,658.304,2.7959273901710193,158.9710884219544,0.0,0.0,57.64471195902751,5996.941006614909
t21,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,939.2288793627508,599.5712069937573,1031.124052,658.304,11.949636401954477,352.35711233432914,0.0,0.0,56.08422587680144,6188.669132819593
t22,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,164.8138018879112,948.48,599.5712069937573,1031.124052,658.304,21.442523798569496,475.2125077694119,0.0,0.0,68.85,6275.52349514965
t23,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,67.01606063427451,900.9280924914896,599.5712069937573,1031.124052,658.304,36.73180980513869,908.6679483610278,0.0,0.0,0.0,6510.068572985688
t24,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,98.33428062386429,803.3981084276984,599.5712069937573,1031.124052,658.304,31.854700969510034,592.7114467413376,0.0,0.0,68.85,6191.873198456168
t25,417.68,138.01322318305841,94.22615920000001,1795.8192434999999,128.2201064970268,11.860487759955147,796.9929835279524,599.5712069937573,1031.124052,658.304,69.95096950997117,930.7273338,228.2083493621055,128.0009859,68.85,7097.549101233827
t26,417.68,166.9705804244074,94.22615920000001,1795.8192434999999,128.2201064970268,40.96089432684609,670.6347046750764,599.5712069937573,1031.124052,658.304,65.59896168165287,930.7273338,228.2083493621055,128.0009859,68.85,7024.896578360874
t27,417.68,305.00498748952094,94.22615920000001,1795.8192434999999,128.2201064970268,94.23726225222987,709.5508488193977,599.5712069937573,1031.124052,658.304,47.71102925791006,930.7273338,228.2083493621055,128.0009859,68.85,7237.235565071948
