Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,3.245366762907691e6
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.102321091540681e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,527195.9383962131
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,3.363752705678395e7
AZ_nuclear_1,AZ_uranium,1,1.256777819573115e8
AZ_other_peaker_1,AZ_naturalgas,1,7.292296354926266e6
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.825345839165661e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-2.373364213430797e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.0764702844249997e-7
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,4.343514344633434e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.159443076557766e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.056852040036365e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.550467323237948e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,266408.181064959
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-6.569651726332875e-11
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,6.034295857659799e-8
NM_conventional_steam_coal_1,NM_coal,5,3.5158808319518104e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,3.9796976559813276e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,5363.264240335036
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,-2.2109816200099888e-11
NM_other_peaker_1,NM_naturalgas,5,231.52640000000002
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,3.412021024997087e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,8.137892927177863e6
PNW_nuclear_1,PNW_uranium,6,7.886551468371488e7
PNW_other_peaker_1,PNW_naturalgas,6,3.1551524934840226e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.13435547135993e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,9.898361432709049e7
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-2.575870894361287e-10
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_other_peaker_1,UT_NV_naturalgas,7,3.772584022954107e-11
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,9.449248971372006e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-1.2585289045671136e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,1.733546146890523e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-6.077632239761704e-9
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-1.1936541675083832e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-3.4660506059529844e-11
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-1.2423681385241388e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-8.14637565562342e-9
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-1.2556063187079598e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.4123212821459671e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,-3.575692630874983e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-7.580348068358943e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-2.9507643742310023e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-8.94345930646523e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-9.06928812582919e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-2.799083839710726e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.471491181697686e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,5.912710808583404e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-1.743070918434699e-8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,2.119899697916594e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,6.074904873902994e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,1.216607614651366e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-2.9906695999670772e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,1.4591099528933618e-7
CA_S_nuclear_1,AZ_uranium,3,7.393898948322755e7
NM_nuclear_1,AZ_uranium,5,6.710978500002827e7
