Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,59.31388168596518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.100000000000008e6,1.9594754611898523e6,1.1892049459683027e6,4.748729658969556e7,2.307485615127907e6,3.541024688473596e7,8.357014192695855e7,1.7702385142367613e8
t1,5148.396725963752,428.4655783971728,66.52085413185179,5373.433968268815,292.4363904,7174.08985174408,14208.927805637919,32692.271174543588
t2,5148.396725963752,428.4655783971728,66.52085413185179,5741.782682594935,292.4363904,7174.08985174408,14037.650317071719,32889.34240030351
t3,5148.396725963752,428.4655783971728,66.52085413185179,5970.6957433538755,292.4363904,7174.08985174408,13907.539535856033,32988.144679846766
t4,5148.396725963752,428.46557839717286,66.52085413185152,4353.891827640842,292.4363904,7174.08985174408,13970.815327545812,31434.616555823508
t5,5148.396725963752,428.4655783971728,66.52085413185179,4576.598875899657,292.4363904,7174.089851744079,14032.555518939276,31719.063795475788
t6,5148.396725963752,428.4655783971724,66.52085413185179,5164.2740544891985,292.4363904,6956.638532195912,13881.233191849078,31937.965327426966
t7,3986.2399995600003,121.33595133504772,19.1829455834711,2774.438271936,284.3048475933481,6956.638532195912,13881.233191849078,28023.37374005286
t8,0.0,0.0,0.0,6936.095679839999,292.4363904,6956.638532195912,11045.629545393178,25230.80014782909
t9,0.0,0.0,0.0,6936.095679839999,292.4363904,3637.1262160963092,9873.020711835348,20738.678998171657
t10,0.0,0.0,0.0,6936.095679839999,292.4363904,6310.475609641225,9483.942690533357,23022.950370414583
t11,0.0,0.0,0.0,6936.095679839999,292.4363904,3587.0449258720396,9233.926510750578,20049.503506862617
t12,0.0,0.0,0.0,6936.095679839999,292.4363904,3587.0449258720396,9233.926510750578,20049.503506862617
t13,0.0,0.0,0.0,6936.095679839999,292.4363904,3916.502379410944,12424.336890120183,23569.371339771125
t14,0.0,0.0,0.0,6936.095679839999,292.4363904,3664.5973162891955,13824.187563503749,24717.316950032946
t15,0.0,0.0,0.0,6936.095679839999,292.4363904,6296.82143844107,13881.233191849078,27406.586700530148
t16,0.0,0.0,0.0,6936.095679839999,711.0299408830739,6956.638532195912,13902.128096570124,28505.89224948911
t17,5087.224295563893,0.0,207.3764494342273,6936.095679839999,627.4783340002248,6956.638532195912,14500.483631418143,34315.2969224524
t18,5482.139511514484,541.9663938666247,66.52085413185179,6936.095679839999,627.4783340002248,6956.638532195913,15092.014028541158,35702.85333409025
t19,5148.396725963752,428.4655783971728,66.52085413185179,6936.095679839999,627.4783340002248,7014.62345429348,15092.014028541158,35313.59465516764
t20,5148.396725963752,428.4655783971728,66.52085413185179,6936.095679839999,602.3722282627325,7174.08985174408,15092.014028541158,35447.95494688075
t21,5148.396725963752,428.4655783971728,66.52085413185179,6936.095679839999,627.4783340002247,7174.08985174408,15092.014028541158,35473.06105261824
t22,5148.396725963752,428.4655783971728,66.52085413185179,6936.095679839999,627.4783340002248,7174.08985174408,15092.014028541156,35473.061052618235
t23,5148.396725963752,428.4655783971728,66.52085413185179,6936.095679839999,627.4783340002248,7174.08985174408,15092.014028541158,35473.06105261824
t24,5148.396725963752,428.4655783971728,66.52085413185179,6936.095679839999,627.4783340002248,7174.08985174408,15092.014028541156,35473.061052618235
t25,5243.224487654408,693.311394579313,152.52739026,5608.03053745193,292.4363904,9162.981277647747,12874.286002633222,34026.79748062662
t26,5243.224487654408,693.3113945793136,152.52739026,3301.9826393231115,292.4363904,9162.981277647747,12874.286002633222,31720.749582497803
t27,5243.224487654408,693.3113945793136,152.52739026,2774.438271936,292.4363904,9162.981277647747,12874.286002633222,31193.20521511069
t28,5243.224487654408,693.3113945793134,152.52739026,2774.438271936,116.97455615999999,9162.981277647747,12874.286002633222,31017.743380870692
t29,5243.224487654408,693.3113945793136,152.52739026,2774.438271936,116.97455615999999,9162.981277647747,12874.286002633222,31017.743380870692
t30,5243.224487654408,693.3113945793136,152.52739026,2774.438271936,116.97455615999999,9162.981277647747,12874.286002633222,31017.743380870692
t31,5243.224487654408,693.3113945793126,152.52739026,2774.438271936,116.97455615999999,9162.981277647747,12874.286002633222,31017.743380870685
t32,1993.1199997800002,0.0,91.51643415599999,2774.438271936,116.97455615999999,9162.981277647747,11567.514846299033,25706.54538597878
t33,1993.1199997800002,0.0,91.51643415599999,2774.438271936,116.97455615999999,9105.234193770635,11911.300028265787,25992.583484068426
t34,1993.1199997800002,0.0,91.51643415599999,6733.423324889788,272.0707865453474,7922.7870194728575,11023.599113725888,28036.516678569882
t35,1993.1199997800002,-5.988489988340012e-15,91.51643415600005,6936.095679839999,218.14211898043598,7951.084245147747,12874.286002633222,30064.244480537403
t36,1993.1199997800002,0.0,91.51643415599999,6936.095679839999,292.4363904,7951.0842451477465,12341.495168901683,29605.747918225432
t37,1993.1199997800002,0.0,91.51643415599999,6936.095679839999,292.4363904,7951.0842451477465,12280.871125061825,29545.123874385572
t38,3499.9219908330174,0.0,91.51643415599999,6936.095679839999,509.6217893224801,8333.611203669887,12874.286002633222,32245.053100454606
t39,4089.9553203600003,0.0,152.52739026,6936.095679839999,684.3312673839614,8336.534458883549,12874.286002633222,33073.73011936073
t40,5606.867918783275,0.0,152.52739026,6936.095679839999,775.4876109518052,8050.368644034131,13039.69895355503,34561.046197424235
t41,5243.224487654408,876.9700421499927,152.52739026,6936.095679839999,792.6517812570041,8443.120337446679,13078.119650109444,35522.70936871753
t42,5243.224487654408,693.3113945793136,152.52739026,6936.095679839999,792.6517812570041,8889.555363033658,13078.119650109447,35785.48574673383
t43,5243.224487654408,693.3113945793136,152.52739026,6936.095679839999,792.6517812570039,9134.692523380792,13078.119650109446,36030.622907080964
t44,5243.224487654408,693.3113945793136,152.52739026,6936.09567984,792.6517812570041,9010.423971159567,13078.119650109446,35906.35435485974
t45,5243.224487654408,693.3113945793136,152.52739026,6936.095679839999,792.6517812570041,8999.539048687864,13078.119650109446,35895.46943238803
t46,5243.224487654408,693.3113945793136,152.52739026,6936.095679839999,792.6517812570041,9162.981277647747,13078.119650109446,36058.91166134791
t47,5243.224487654408,693.3113945793136,152.52739026,6936.095679839999,792.6517812570041,8654.42862245819,13078.119650109446,35550.35900615836
t48,5243.224487654408,693.3113945793136,152.52739026,6936.095679839999,792.6517812570041,8143.961089874657,13078.119650109446,35039.891473574826
t49,3986.2399995600003,2355.5193343401047,73.278956104004,6936.095679839999,554.6988756181225,8970.933599979078,12670.452355156998,35547.218800598304
t50,3986.2399995600003,1862.2168559442714,73.27895610400361,6936.095679839999,500.1709597253605,8597.097552591502,12670.452355156998,34625.55235892214
t51,3986.2399995600003,1862.2168559442714,73.27895610400361,6936.09567984,512.1683251835907,8617.87248041669,12670.452355156996,34658.324652205556
t52,3986.2399995600003,1862.2168559442714,73.27895610400361,6936.095679839999,506.7386000599097,8671.16357159911,12670.452355156998,34706.18601826429
t53,3986.2399995600003,1862.2168559442714,73.27895610400361,6936.095679839999,521.844944410551,8472.780533773172,12670.452355156996,34522.90932478899
t54,3986.2399995600003,1862.2168559442714,73.27895610400361,6936.095679839999,475.92881857061013,8651.107719532942,12670.452355156996,34655.32038470882
t55,3986.2399995600003,1862.2168559442714,73.27895610400358,6936.095679839999,432.8318118014963,8621.444910327455,12670.452355156998,34582.56056873422
t56,3895.02285189571,0.0,43.96737366240216,6936.095679839999,308.1964882896995,8689.084996831794,12065.491806452541,31937.859196972146
t57,1993.1199997800002,0.0,43.96737366240216,6936.095679839999,292.4363904,8581.612450671213,11863.933479716956,29711.165374070573
t58,1993.1199997800002,0.0,43.96737366240216,6936.095679839999,292.4363904,9162.981277647747,11574.819562519624,30003.420283849773
t59,1993.1199997800002,1.306579633819639e-14,43.96737366240156,6936.095679839999,134.8917986245698,9162.981277647747,11496.927943926625,29767.98407348134
t60,1993.1199997800002,0.0,43.96737366240216,6936.095679839999,116.97455615999999,9162.981277647747,11408.605373816126,29661.74426090628
t61,1993.1199997800002,0.0,43.96737366240216,6936.095679839999,116.97455615999999,9162.981277647747,11409.857177653426,29662.996064743576
t62,1993.1199997800002,1.5145025397487183e-13,43.96737366240216,6936.095679839999,116.97455615999999,8762.762693653984,11592.820269779424,29445.74057287581
t63,1993.1199997800002,0.0,43.96737366240216,6936.095679839999,146.48803539526335,7951.0842451477465,12214.001574299231,29284.75690812464
t64,1993.1199997800002,0.0,43.96737366240216,6936.095679839999,208.92632593748814,8237.215331282969,12670.452355156998,30089.777065659855
t65,3986.2399995600003,0.0,43.96737366240216,6936.095679839999,297.65302624314893,8527.373629987558,12670.452355156998,32461.782064450108
t66,3986.2399995600003,0.0,43.96737366240216,6936.095679839999,296.6117815638777,8489.598511119937,12670.452355156998,32422.965700903213
t67,3295.3305817268633,0.0,43.96737366240217,6936.095679839999,311.4298649388038,8627.144538228538,12670.452355156998,31884.420393553606
