Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0148807886727767e8,9.957860732929464e6,8.557077613309104e6,2.2087883168114683e8,5.0291613129734315e7,1.5832303544815594e8,4.27837611919538e6,6.413842475555562e7,2.530470509837016e6,1.6393676666321722e6,3.765276893211454e7,1.9077213669078585e7,0.0,5.682317388296695e7,1.4860926553738717e7,2.16142118233583e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75944698634175e6,1.690514139212671e7,1.9767490379461644e6,1.778790228305191e7,1.7631891368623906e8,3.5468159331744337e6,9.779536100628883e8
t1,6175.8236499164595,920.7625816311183,1123.9550778807134,24760.00046730108,0.0,12776.813861121198,68.75318081599997,3663.1821675677197,0.0,210.20561356455565,4515.937327532566,0.0,0.0,6651.27421819223,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,1523.6860876121036,12937.303951334092,506.9363187508263,79693.45833827833
t2,5105.265521941685,811.9778745257638,1123.9550778807134,22247.889897979177,0.0,12776.813861121198,277.11488561199997,4180.60829756122,120.94109368799005,210.20561356455565,4281.895545887218,0.0,0.0,6021.029735770506,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,2285.5291314181554,12146.081344982462,456.0144781262394,75780.1662869419
t3,3812.3986150946484,811.9778745257638,619.4449221192866,21362.32124626,0.0,12776.813861121198,485.476590408,4698.0344275547195,120.94109368799005,140.13707570970377,4281.895545887218,0.0,0.0,5489.24615655655,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.8447885281889,2758.7,328.7,2793.5,10375.984721933091,405.0926375016526,71977.0168613671
t4,2397.6913092655986,811.9778745257638,619.4449221192866,18850.210676938095,0.0,12776.813861121198,485.476590408,5215.460557548219,301.92075143779005,70.06853785485188,4281.895545887218,0.0,0.0,3264.605470619816,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.8793696056255,2758.7,180.39897933675502,2793.5,9501.428097912301,354.17079687706575,65834.11807542315
t5,1101.845735637179,724.9501088413001,619.4449221192866,16338.100107616192,0.0,12404.508542865007,693.838295204,5732.886687541719,482.90040918759007,0.0,4281.895545887218,0.0,0.0,0.0,0.0,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,9277.31078535957,303.24895625247893,58703.093063794084
t6,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,693.838295204,6250.3128175352185,482.90040918759007,0.0,4281.895545887218,0.0,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2727.43340160286,9277.310785359572,253.46815937541317,53750.65211124972
t7,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,902.2,6767.738947528718,663.8800669373901,19.966971153600014,4562.745683861218,98.70773187961812,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,10804.673674735626,506.93631875082633,56903.84209194484
t8,1196.9318610503014,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,902.2,7285.165077522218,704.7379859107708,79.52522836520001,4562.745683861218,735.0753333723999,0.0,0.0,586.5337815916936,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,296.60204132648994,2561.7248311920125,9277.310785359572,521.3143568548049,62339.03071807592
