region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2830045710697167e8,0.0,0.0,0.0,843316.9014408872,0.0,0.0,0.0,1.2830045710697167e8,1.2167357114248483e8,6.626885964486837e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7680352866887313e8,0.0,0.0,0.0,1.8218700383784522e6,0.0,0.0,0.0,2.7680352866887313e8,2.1396738045492917e8,6.283614821394396e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191653060724911e7,0.0,0.0,0.0,221447.22036625395,0.0,0.0,0.0,4.191653060724911e7,5.264121191304337e7,-1.0724681305794261e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592961864404806e8,0.0,0.0,0.0,1.5660980970702171e7,0.0,0.0,0.0,1.592961864404806e8,2.3923919430985802e8,-7.994300786937743e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4156488751786036e9,0.0,0.0,0.0,1.3205144772005056e8,0.0,0.0,0.0,1.4156488751786036e9,1.2939582775574381e9,1.2169059762116551e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375631851676306e7,0.0,0.0,0.0,1.5470312566805745e7,0.0,0.0,0.0,5.375631851676306e7,2.841866724201017e7,2.5337651274752893e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,7.958449458596523e8,0.0,0.0,162327.68375019653,3.245366762907691e6,0.0,0.0,0.0,0.0,1.2608260691064022e7,0.0,0.0,0.0,3.991416310358398e7,0.0,1.0690204113580877e7,0.0,1.2608260691064022e7,8.09942844419891e8,-7.97334583728827e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.6853211259833e7,5.046085893914315e8,0.0,4.29561299515686e7,0.0,0.0,7.493057718852824e8,0.0,0.0,0.0,1.500440912464189e8,0.0,2.698823057846649e8,0.0,7.493057718852824e8,1.7390825708233812e9,-9.897767989380988e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,40394.34543862137,516024.08984405216,0.0,48187.817344434894,0.0,0.0,619164.1317233802,0.0,0.0,0.0,5.38575796326877e7,0.0,278855.15807810123,0.0,619164.1317233802,1.9337230592137426e8,-1.927531417896509e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,175378.138982209,3.3637527056787685e7,0.0,-6.887722713703407e-6,0.0,0.0,3.6966457791987345e7,0.0,0.0,0.0,1.2461002981623176e7,0.0,1.779224239342751e7,0.0,3.6966457791987345e7,1.570250959163074e8,-1.2005863812432005e8
