BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.7772264746178225e8,7.401876427220932e6,-8.727530436250221e6,0.0,0.0,4212.311122982953,0.0,7.050172826807002e6,-4.53063516211143e6,-1.789207434285714e8,1.4841231025360325e8,1.0868716036201127e7,-1.3249012062510962e7,0.0,0.0,9538.48753820441,0.0,4.543835484199746e7,-3.7251799854005123e6,-1.8775472757142854e8,8.527949249012952e7,9.840684180434482e6,-1.193403424818355e7,0.0,0.0,10864.126993081367,0.0,2.242036588419138e8,-1.0714134677001525e7,-2.966865307142858e8,2.298512713316506e8,1.517488276090348e6,-1.8662686974192203e6,0.0,0.0,7930.645082263132,0.0,-6.893378053219453e7,-4.0992843089235714e6,-1.564773567142857e8,8.271779141393848e7,357430.6015611494,-420506.5898249958,0.0,0.0,1058.760285714286,0.0,-3.375153439608504e7,-2.043735647018206e6,-4.6860504142857134e7,3.4557260073191744e8,465428.5888538249,-577756.9595498461,0.0,0.0,15030.339028122178,0.0,-4.4239739318408e7,-7.267798381841637e6,-2.939677650000001e8,2.784838335167508e8,1.1548582097265993e6,-1.3586567165275333e6,0.0,0.0,4738.412342137572,0.0,-1.2976713226403064e8,-9.640555443975624e6,-1.388770857142858e8
t1,17997.068383122583,1034.0279176592262,-0.0,0.0,0.0,0.0,0.0,806.1271472901626,-895.2234480719733,-18942.0,4126.064394207158,2703.148733370274,-0.0,0.0,0.0,0.0,0.0,13111.799587957332,-624.0127155347642,-19317.0,2016.1852568663762,333.0000000022457,-0.0,0.0,0.0,0.0,0.0,32856.81181939123,-1674.9970762598589,-33531.0,29770.109693841005,0.0,-770.4720175853034,0.0,0.0,0.0,0.0,-10847.256745350522,-644.380930905174,-17508.0,11491.65061972469,0.0,-0.0,0.0,0.0,0.0,0.0,-5957.007090699082,-273.6435290256078,-5261.0,42222.813692899996,314.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-32299.0,37594.76174431556,0.0,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-15065.0
t2,17274.493862244803,1123.7149067163832,-0.0,0.0,0.0,0.0,0.0,1577.8252458179186,-860.0340147791076,-19116.0,4101.264486455049,3111.6020738375973,-0.0,0.0,0.0,0.0,0.0,13760.991461796817,-645.8580220894628,-20328.0,2384.731102497698,0.0,-0.0,0.0,0.0,0.0,0.0,31435.92184702399,-1661.6529495216919,-32159.0,29857.87699990887,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10287.887249528121,-654.8691089518439,-18017.0,12221.233320564232,0.0,-136.72502697046968,0.0,0.0,0.0,0.0,-6516.376586521484,-284.1317070722778,-5284.0,45038.5650549428,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34845.0,37408.76174431556,0.0,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-14879.0
t3,16979.84051021943,1336.2814083244548,-0.0,0.0,0.0,0.0,0.0,1180.050619208606,-878.1725377524922,-18618.0,4094.326956700549,1920.153668026374,-0.0,0.0,0.0,0.0,0.0,15313.62346424492,-698.1040889718415,-20630.0,2072.9730681922492,0.0,-0.0,0.0,0.0,0.0,0.0,30281.064471185204,-1732.0375393774552,-30622.0,29648.27619211454,0.0,-804.5,0.0,0.0,0.0,0.0,-10031.092175525144,-659.6840165893998,-18153.0,12345.118275234297,0.0,-0.0,0.0,0.0,0.0,0.0,-6773.171660524463,-288.9466147098337,-5283.0,45697.250949161906,267.5627437380972,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-35727.0,36879.76174431556,0.0,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-14350.0
t4,17975.78815066497,1156.4779260682694,-0.0,0.0,0.0,0.0,0.0,238.82629041236214,-921.092367145601,-18450.0,5241.962561681567,2246.9,-0.0,0.0,0.0,0.0,0.0,14340.495780740344,-665.3583424219125,-21164.0,2062.795138734613,0.0,-0.0,0.0,0.0,0.0,0.0,32195.41648348602,-1742.211622220635,-32516.0,29783.953746733543,0.0,-578.5,0.0,0.0,0.0,0.0,-10342.610702525395,-653.8430442081451,-18209.0,12258.058775852787,0.0,-196.3,0.0,0.0,0.0,0.0,-6461.65313352421,-283.10564232857894,-5317.0,45287.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-35114.0,36822.76174431556,0.0,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-14293.0
t5,16973.604230147972,1339.911322267727,-0.0,0.0,0.0,0.0,0.0,1090.730005329673,-882.2455577453716,-18522.0,3954.4424572940734,5805.438527957302,-0.0,0.0,0.0,0.0,0.0,12977.616468307158,-619.4974535585359,-22118.0,2028.1118429551298,0.0,-0.0,0.0,0.0,0.0,0.0,32706.392081001897,-1657.5039239570287,-33077.0,29627.63844089214,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-10056.30655244101,-659.2112470222273,-18240.0,12379.431128751256,0.0,-0.0,0.0,0.0,0.0,0.0,-6747.957283608595,-288.47384514266116,-5343.0,44939.84310330441,70.97058959558635,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34773.0,36718.76174431556,0.0,-0.0,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-14189.0
t6,17039.92583592088,1116.5021445627467,-0.0,0.0,0.0,0.0,0.0,1384.4250817758048,-868.853062259428,-18672.0,5705.78704721983,2760.348921280472,-0.0,0.0,0.0,0.0,0.0,15218.776520825475,-694.9124893257772,-22990.0,3730.989512200878,0.0,-0.0,0.0,0.0,0.0,0.0,30171.536952037448,-1719.5264642383265,-32183.0,29497.541538264864,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-9939.010345941868,-661.4105508940862,-17999.0,12645.226639122257,0.0,-196.3,0.0,0.0,0.0,0.0,-6865.253490107736,-290.67314901452005,-5293.0,45141.16885160373,0.0,-0.0,0.0,0.0,0.0,0.0,-9241.48924760605,-1331.6796039976766,-34568.0,36231.61040780719,0.0,-0.0,0.0,0.0,0.0,0.0,-20728.98547098307,-1508.6249368241215,-13994.0
t7,16976.347045309616,0.0,-0.0,0.0,0.0,0.0,0.0,2664.1505362268445,-810.4975815364605,-18830.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6706.3602775026975,0.0,-0.0,0.0,0.0,0.0,0.0,25090.717518411886,-1789.0777959145819,-30008.0,28042.283156549045,0.0,-812.4227250703084,0.0,0.0,0.0,0.0,-9120.095222010943,-676.7652094677911,-17433.0,13382.496421626887,0.0,-196.3,0.0,0.0,0.0,0.0,-7684.168614038663,-306.02780758822496,-5196.0,44382.912229152906,0.0,-52.09853625291088,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34093.0,36921.10193918247,0.0,-419.34019486690386,0.0,0.0,0.0,0.0,-21042.73871858912,-1487.0230257264448,-13972.0
t8,11315.264800381396,0.0,-1202.789251523248,0.0,0.0,0.0,0.0,9284.150054638729,-508.6256034968786,-18888.0,14004.780661339528,0.0,-2246.9,0.0,0.0,0.0,0.0,11956.24773432035,-585.1283956598797,-23129.0,14108.111357656071,0.0,-1975.2350805406081,0.0,0.0,0.0,0.0,19017.140419641764,-966.016696757232,-30184.0,29227.82787671164,0.0,-578.5,0.0,0.0,0.0,0.0,-10925.118414025794,-631.2094626858474,-17093.0,11052.877409010087,0.0,-40.283823318855866,0.0,0.0,0.0,0.0,-5597.821397061127,-278.77218863010387,-5136.0,43868.837590038864,0.0,-0.0,0.0,0.0,0.0,0.0,-9209.060024962684,-1291.7775650761773,-33368.0,31242.36318322504,0.0,-1630.3,0.0,0.0,0.0,0.0,-14525.538372551242,-1203.524810673797,-13883.0
