Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,843316.9014408872,0.0,843316.9014408872
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.8218700383784522e6,0.0,0.0,0.0,1.8218700383784522e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,221447.22036625395,0.0,0.0,0.0,221447.22036625395
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.5660980970702171e7,0.0,0.0,1.5660980970702171e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,1.3205144772005056e8,0.0,0.0,1.3205144772005056e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5470312566805745e7,0.0,0.0,1.5470312566805745e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,3.991416310358398e7,0.0,3.991416310358398e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.500440912464189e8,0.0,1.500440912464189e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.38575796326877e7,0.0,5.38575796326877e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623176e7,0.0,1.2461002981623176e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.7144859464243725e7,0.0,2.7144859464243725e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.6934709532724665e6,0.0,2.6934709532724665e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.3236656699632694e8,0.0,0.0,0.0,1.3236656699632694e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,5.6891384045876645e7,0.0,0.0,0.0,5.6891384045876645e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,7.287280320843851e6,0.0,0.0,0.0,7.287280320843851e6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.6678832251692593e8,0.0,0.0,0.0,1.6678832251692593e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.0530922219793546e8,0.0,0.0,0.0,1.0530922219793546e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,6.853807465179771e6,0.0,0.0,0.0,6.853807465179771e6
CA_S,CA_S_other_peaker_1,3,1,433472.85566408176,0.0,0.0,0.0,433472.85566408176
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.339530714712602e8,0.0,0.0,4.339530714712602e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.29471075616542e8,0.0,0.0,2.29471075616542e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8771258231861722e8,0.0,0.0,1.8771258231861722e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.925230599624877e7,0.0,0.0,6.925230599624877e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.994676820977973e7,0.0,0.0,2.994676820977973e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.3244558696900796e7,1.3244558696900796e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.687419913156164e7,5.687419913156164e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.282342825737968e7,5.282342825737968e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.847415394773643e6,9.847415394773643e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,137605.80464312513,137605.80464312513
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.022458708099869e8,0.0,0.0,4.022458708099869e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.363995798032925e7,0.0,0.0,8.363995798032925e7
PNW,PNW_nuclear_1,6,1,0.0,7.449477028194612e7,0.0,0.0,7.449477028194612e7
PNW,PNW_other_peaker_1,6,1,0.0,1.7908516887067325e7,0.0,0.0,1.7908516887067325e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1062409290055367e8,0.0,0.0,2.1062409290055367e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.0676507543927866e8,0.0,0.0,5.0676507543927866e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3198712861509356e8,0.0,0.0,1.3198712861509356e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.236137544084482e7,0.0,0.0,2.236137544084482e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.941362566111894e6,0.0,0.0,7.941362566111894e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
