Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,682.7987811960957,74228.56668898088,156.92347099062238,3365.2506122448976,85702.96564966925,7086.289947186809,48891.36046674456,-4.673628500799163e-14,0.0,-1.0945706529023765e-10,25522.463667816068,1.7272809410576108e-14,1.075173355127732e6,0.0,356622.15858448023,86.61107921348716,-3.356186471013329e-14,0.0,2.9443301168339165e-10,2.2210455085366582e6,12752.300180792212,0.9424070252479846,0.0,1.523809523809524,0.0,79055.35836314208,2023.8382169142376,8759.999999999993,10029.82287677744,203248.73805789213,17229.504061773587,-1.7024828286393068e-13,0.0,0.0,0.0,0.0,0.0,0.0,-6.496390726949488e-16,0.0,-4.91797079251098e-13,0.0,0.0,0.0,-1.6485606530685412e-12,0.0,0.0,0.0,-2.183294814780571e-12,0.0,0.0,0.0,-2.1779149912098158e-12,0.0,242539.28026358367,0.0,-5.2003607769230636e-12,0.0,402820.1785890177,0.0,-8.618545031086322e-13,0.0,50420.93023255815,47815.49812139371,4.975262167793308e6
t1,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.506733452322548,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999999,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.7817684893405,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1305.8812207926803
t2,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.506733452322548,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999999,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.7817684893405,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1305.8812207926803
t3,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.506733452322548,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999999,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.7817684893405,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1305.8812207926803
t4,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.506733452322548,0.0,0.0,0.0,0.0,-1.5588487278433572e-14,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999999,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251726,0.0,0.0,0.0,56.7817684893405,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1305.8812207926803
t5,0.0,62.303201622319186,36.09395480086228,0.0,9.783443567313848,10.0,8.506733452322548,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999999,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.7817684893405,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1305.8812207926803
t6,0.0,62.303201622319186,36.093954800862285,0.0,9.783443567313848,10.0,8.50673345232254,0.0,0.0,0.0,0.0,0.0,645.8996302325675,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1305.8812207926803
t7,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,2.4089977077095392,0.0,0.0,0.0,0.0,0.0,310.4354171043506,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,918.2253171189882
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.357730188132281,0.0,0.9999999999999998,0.0,23.20191073720234,38.48756469167007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17040195251725,0.0,0.0,0.0,56.78176848934051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.0777006846089
