Fuel,AnnualSum
No_fuel,0.0
AZ_coal,5.986048829404787e6
AZ_naturalgas,8.534136102177258e7
AZ_uranium,3.555653311008664e8
CA_N_naturalgas,3.798111052079012e7
CA_N_uranium,4.538906970253518e-9
CA_S_naturalgas,2.289112414621288e7
MT_WY_CO_coal,4.9353989648716503e8
MT_WY_CO_naturalgas,45298.62550384587
NM_coal,2.043415043114725e7
NM_naturalgas,6.572767972691762e6
PNW_coal,0.0
PNW_naturalgas,6.677196450136427e8
PNW_uranium,1.0515401957828528e8
UT_NV_coal,2.9693839192772746e8
UT_NV_naturalgas,1.0415040286190436e9
CA_S_uranium,-4.474220137157357e-9
MT_WY_CO_uranium,1.1597744871139072e-8
NM_uranium,-3.4816010074933965e-9
UT_NV_uranium,-1.9777215425610698e-8
None,0.0
