Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.2830045710697167e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.7680352866887313e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,4.191653060724911e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.592961864404806e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.4156488751786036e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.375631851676306e7
AZ,AZ_conventional_steam_coal_1,1,1,1.2608260691064022e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.493057718852824e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,619164.1317233802
AZ,AZ_natural_gas_steam_turbine_1,1,1,3.6966457791987345e7
AZ,AZ_nuclear_1,1,1,5.54050844398544e8
AZ,AZ_other_peaker_1,1,1,8.188112732119955e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.5591572400923955e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.1116767456413308e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-4.364261539009006e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.4746317391038966e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,3.2601985213872315e-11
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.6572780891128924e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,7.913295847757128e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,155379.66683564422
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-2.2992192307154875e-11
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,2.3088244449937278e-10
NM,NM_conventional_steam_coal_1,5,1,4.33101123739623e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,2.7465107015381902e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,3770.9921829925484
NM,NM_natural_gas_steam_turbine_1,5,1,-4.296368107386448e-12
NM,NM_other_peaker_1,5,1,156.36380294125019
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,2.3976039470595238e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,8.457228041385386e6
PNW,PNW_nuclear_1,6,1,2.2272106115206537e8
PNW,PNW_other_peaker_1,6,1,2.725654277464109e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.372437005344847e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,6.267996627715897e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-1.0825938315844435e-10
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0
UT_NV,UT_NV_other_peaker_1,7,1,1.4850730625464355e-11
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.4748278151433585e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,2.371592509780529e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,1.4960076494541042e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-7.564962004738604e-10
