Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-1822.811587957333,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-8478.022907348566,4684.150054638729,10521.673999999999,5560.0,42.828590699081936,-7153.938,-2392.121062495865,-1314.1785,0.0
t2,-4600.0,-2472.0034617968176,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-7706.32480882081,4684.150054638729,10521.673999999999,5560.0,602.1980865214836,-7153.938,-2392.121062495865,-1314.1785,0.0
t3,-4600.0,-4024.6354642449196,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-8104.099435430123,4684.150054638729,10521.673999999999,5560.0,858.9931605244626,-7153.938,-2392.121062495865,-1314.1785,0.0
t4,-4600.0,-3051.5077807403463,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-9045.323764226367,4684.150054638729,10521.673999999999,5560.0,547.4746335242097,-7153.938,-2392.121062495865,-1314.1785,0.0
t5,-4600.0,-1688.62846830716,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-8193.420049309056,4684.150054638729,10521.673999999999,5560.0,833.7787836085951,-7153.938,-2392.121062495865,-1314.1785,0.0
t6,-4600.0,-3929.788520825477,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-7899.724972862924,4684.150054638729,10521.673999999999,5560.0,951.0749901077361,-7153.938,-2392.121062495865,-1314.1785,-313.7532476060518
t7,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,1344.02627355374,0.0,-6619.999518411884,4684.150054638729,10521.673999999999,5560.0,1769.9901140386623,-7153.938,-2392.121062495865,-1314.1785,0.0
t8,-4600.0,-667.2597343203516,-767.3140000000001,-14124.400153962119,1344.02627355374,0.0,0.0,4684.150054638729,10521.673999999999,5560.0,-316.35710293887314,-6872.613975037316,-2392.121062495865,-1314.1785,0.0
t9,-4600.0,0.0,0.0,-12964.537680360092,1344.02627355374,0.0,0.0,4684.150054638729,0.0,5560.0,-1342.9516414622892,-1724.2829749697544,-2392.121062495865,-1314.1785,0.0
t10,-4600.0,1813.2452073817174,0.0,-12269.796616186533,1344.02627355374,0.0,3767.3089281238563,4684.150054638729,0.0,5560.0,-769.0546687412926,0.0,-2392.121062495865,-433.3225683896327,0.0
t11,-4600.0,2875.948049864759,0.0,-10990.125000463771,1344.02627355374,0.0,1392.4327069232475,4684.150054638729,0.0,5560.0,-557.0509084866927,0.0,-2392.121062495865,0.0,0.0
t12,-4600.0,4123.330774841217,0.0,-10027.031697904178,692.9525642228488,0.0,0.0,4684.150054638729,0.0,5560.0,-1114.9179866323298,0.0,-2392.121062495865,0.0,0.0
t13,-4600.0,1359.6410608785604,0.0,-17177.56572403267,0.0,0.0,3757.6390464762503,4684.150054638729,0.0,5560.0,-1375.5491359841508,0.0,-1091.6026449073547,0.0,0.0
t14,-4600.0,0.0,0.0,-20641.6005,0.0,0.0,0.0,4684.150054638729,0.0,5560.0,-1532.7694317126065,0.0,-170.2507607572032,0.0,0.0
t15,-3002.690254136083,3847.454921392077,0.0,-19627.24298298207,0.0,0.0,973.4782859886217,4684.150054638729,3741.1793409916777,5560.0,-506.6051966984195,0.0,0.0,0.0,0.0
t16,-4600.0,7730.8825,0.0,-19067.560593833052,0.0,88.63570891438907,200.22645786045666,4684.150054638729,10266.685691327104,5560.0,-2139.6313651011774,2672.10051028728,0.0,0.0,-500.0
t17,-4500.323941265608,4852.769565347332,-767.3140000000001,-20641.6005,0.0,1687.1795,-5888.6130037367,3066.5125177184705,10521.673999999999,5560.0,-2286.7381120140276,1273.6032054652783,0.0,0.0,-500.0
t18,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10400.0,4684.150054638729,10521.673999999999,5560.0,-986.5211183881909,2000.1833363286237,-616.9608043903585,0.0,-500.0
t19,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10400.0,4684.150054638729,10521.673999999999,5560.0,-212.20368823747634,301.3094631794881,0.0,0.0,-500.0
t20,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10400.0,4684.150054638729,10521.673999999999,5560.0,74.55806373789385,1221.9145920211713,0.0,0.0,-418.6253591795753
t21,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10298.562273714373,4684.150054638729,10521.673999999999,5560.0,-318.65697071878606,2708.3559748987636,0.0,0.0,-407.29285313581295
t22,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1196.904879360285,-10400.0,4684.150054638729,10521.673999999999,5560.0,-571.8006346285199,3652.6710820093153,0.0,0.0,-500.0
