Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,64193.00593402064,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6073.161818003128,0.0,12039.46,0.0,35341.698,34437.41668544683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t2,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,68233.20055700274,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6073.161818003128,0.0,12039.46,0.0,35341.698,30851.758734030274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,-2.2680524125462398e-10,172040.7057269196,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t3,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,59120.69611838887,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6073.161818003128,0.0,12039.46,0.0,35341.698,28416.765540987148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.768097359279637e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705204,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,48273.13196209461,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6073.161818003128,0.0,12039.46,0.0,35341.698,29623.891944217456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,44181.202326239676,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6073.161818003128,0.0,12039.46,0.0,35341.698,30795.89142283736,0.0,0.0,0.0,0.0,0.0,0.0,1.8025048120762222e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,1.477474143030122e-11,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,73033.701,16621.355299855728,0.0,19185.732000000004,1954.68,8993.538549751825,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,40587.26223341814,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,28019.343300405246,0.0,0.0,0.0,0.0,0.0,0.0,1.8025048120762222e-10,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,8.5051965470484e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,73033.701,0.0,0.0,19185.732000000004,1954.68,2307.966396951136,0.0,0.0,0.0,0.0,0.0,593.862454768572,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2925.6617746887164,0.0,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,25641.091042249907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127449.58349705208,0.0,0.0,0.0,172040.7057269196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,25641.091042249907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88695.7172169545,0.0,0.0,0.0,117280.3111796858,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,25641.091042249907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63724.79174852604,0.0,0.0,0.0,104838.0748035956,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3036.580909001564,0.0,12039.46,0.0,35341.698,25641.091042249907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115327.07436182897,0.0,0.0,0.0,86020.3528634598,0.0,0.0,0.0,11287.386000000002,10706.856000000002
