Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,31204.466742454482,0.0,0.0,19185.732000000004,0.0,1220.155136592225,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000194,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.840666594526,0.0,0.0,0.0,38071.9938885062,0.0,0.0,9.549694368615746e-12,31625.140968448035,0.0,0.0,97855.81071283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,0.0,44012.285771300485,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,31204.466742454482,0.0,0.0,19185.732000000004,0.0,1220.155136592225,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.84066659452,0.0,0.0,0.0,38071.9938885062,0.0,0.0,1.9099388737231493e-11,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,0.0,44012.28577130044,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,31204.466742454482,0.0,0.0,19185.732000000004,0.0,1220.155136592225,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.84066659452,0.0,0.0,0.0,38071.9938885062,0.0,0.0,-2.6858515411731787e-12,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,0.0,44012.28577130048,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,31204.466742454482,0.0,0.0,19185.732000000004,0.0,1220.155136592225,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.84066659452,0.0,0.0,1.5279510989785194e-10,38071.9938885062,0.0,0.0,9.549694368615746e-12,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,0.0,44012.285771300485,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,31204.466742454482,0.0,0.0,19185.732000000004,0.0,1220.1551365922253,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000134,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.84066659451,0.0,0.0,1.5279510989785194e-10,38071.9938885062,0.0,0.0,9.549694368615746e-12,31625.140968448035,0.0,0.0,97855.8107128312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83854.77300148917,0.0,0.0,0.0,44012.285771300485,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,31204.466742454482,0.0,9.968061931431294e-12,19185.732000000004,0.0,603.1072618870217,0.0,0.0,0.0,0.0,0.0,1840.986369622202,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.383477860734,0.0,0.0,0.0,21683.84066659452,0.0,0.0,-7.912070998372655e-10,38071.9938885062,0.0,0.0,0.0,31625.140968448035,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77446.26773329289,0.0,0.0,0.0,44012.285771300485,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,31204.466742454497,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42116.38347786074,0.0,0.0,0.0,21683.84066659452,0.0,0.0,0.0,38071.99388850622,0.0,0.0,-3.147482274812319e-11,20314.54649351507,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66651.64970776354,0.0,0.0,0.0,44012.28577130039,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,15602.233371227238,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21058.19173893037,0.0,0.0,0.0,21683.84066659452,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283112,0.0,0.0,0.0,-1.0982148523908108e-10,0.0,0.0,0.0,-2.3874235921539366e-12,41927.38650074453,0.0,0.0,0.0,44012.28577130043,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,15602.233371227245,0.0,-2.0766795690481864e-11,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,21058.191738930378,0.0,0.0,0.0,21683.840666594515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41927.38650074456,0.0,0.0,1.0146550266654231e-10,44012.28577130041,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,15602.233371227238,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21058.19173893037,0.0,0.0,0.0,21683.840666594515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97855.81071283108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41927.386500744535,0.0,0.0,1.0146550266654231e-10,44012.28577130042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
