Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1712575350134923e8,9.721950569184903e6,8.882672098238412e6,2.1909593758406767e8,5.501547338278607e7,1.5974685884925732e8,3.780456091196368e6,6.3279685539233014e7,2.71235071634963e6,1.600876194819703e6,3.6558359754494414e7,1.8513758715623833e7,7.945836433512847e7,5.8584798464302815e7,1.4793875509128675e8,1.28963023033281e7,1.306720392551427e7,7.134264761096201e6,6.277569542290768e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152821233343303e7,1.912366840649028e7,2.389874059869437e6,1.909318828320511e7,1.717933791042982e8,3.496579396150546e6,1.3053144188836114e9
t1,16056.616339655402,1508.2,1743.4,24537.094681187642,8105.966614543796,12776.813861121198,0.0,3474.7885808073206,0.0,258.2,4867.0,1537.637042003564,6717.501956711485,6843.885048459569,0.0,0.0,0.0,0.0,247.8364640356074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1523.6860876121036,14351.7522706868,253.46815937541314,109295.64812686315
t2,16056.616339655402,1508.2,1123.9550778807134,22688.461497051627,5963.554794830438,12776.813861121198,0.0,3992.2147108008207,0.0,258.2,4867.0,1430.973619031801,1979.8508674664708,6843.885048459569,0.0,0.0,0.0,0.0,247.8364640356074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1380.264888641746,12387.687911917603,312.78899790264325,98310.10509945889
t3,11693.588250908178,1508.2,504.51015576142674,22688.461497051627,3385.0122854433616,12776.813861121198,0.0,4509.640840794321,0.0,258.2,4867.0,1430.973619031801,1979.8508674664708,6570.18947961947,0.0,0.0,0.0,0.0,247.8364640356074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,761.8430438060519,10365.687263159276,406.2336812491736,88594.14335077444
t4,7396.097609970588,1508.2,257.1243050989348,20176.350927729723,1194.5436689105147,12776.813861121198,0.0,5027.0669707878205,0.0,258.2,4867.0,1428.3061025123116,1979.8508674664708,5649.139783815382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,815.2466360047983,9371.638086300885,355.3118406245868,77733.09066034321
t5,4391.762627820159,1508.2,0.0,19399.31325064947,0.0,12776.813861121198,68.75318081599997,5544.49310078132,0.0,258.2,4867.0,725.2273121011496,550.5909275530613,2432.4114902450674,0.0,639.0898419659683,82.94171314420493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,304.39,66100.04311581167
t6,0.0,1508.2,0.0,16887.202681327566,0.0,12776.813861121198,277.11488561199997,6061.91923077482,0.0,258.2,4867.0,0.0,550.5909275530613,0.0,0.0,1161.560737513469,82.94171314420493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,57235.86800603582
t7,0.0,1508.2,0.0,16739.80390087889,0.0,12404.508542865007,485.476590408,6579.34536076832,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,1833.8493077799956,798.2551556495299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,9277.310785359572,253.46815937541314,58045.020109972524
t8,1031.2150768513459,1508.2,0.0,18749.492356336792,451.587269129552,13893.729815880008,485.476590408,7096.771490761819,361.9593154996,258.2,4867.0,0.0,537.7039049262763,0.0,0.0,2425.1889941644804,1476.2677659756923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,2031.6569561939482,9964.771768303308,267.8461974793918,67182.13660318704
