Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1417.4770503877876,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6013.588669312422,-2387.315,-596.0203426269566,-500.0
t2,-1150.0,-2369.4593264068426,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-927.7939257282834,-6408.351427425623,-2387.315,-657.1785,-500.0
t3,-1150.0,-4022.004713394226,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-791.8742010515032,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-1857.7174711621383,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-719.9431400426092,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-636.1206928455299,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-1691.1171009002965,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-157.036986005186,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-5262.465999878668,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-4012.628989105091,-367.314,-8112.881559529854,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-5552.04026882622,-2387.315,-657.1785,0.0
t9,-1150.0,1142.4282023895696,0.0,-9620.775814135593,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,-826.7084871964727,-2387.315,-657.1785,0.0
t10,-1150.0,7730.8825,0.0,-3931.5025894337214,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,6658.751425151647,0.0,-6399.168490311811,919.231,0.0,-401.08992216159766,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,6856.06045277279,0.0,-6749.719079354114,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,4948.332967222685,0.0,-8384.060029444097,919.231,0.0,-2600.0,0.0,1139.1755771207886,2780.0,152.80607454442853,0.0,-1875.3627625329393,-657.1785,0.0
t14,-1150.0,6201.336129585323,0.0,-5525.857490323554,0.0,0.0,0.0,0.0,1038.9152407729216,2780.0,174.10836191992445,0.0,-806.4371059878677,-657.1785,0.0
t15,-830.5536045437085,7161.80340392361,0.0,-5512.115981555635,29.73530971267627,0.0,-2600.0,0.0,3564.911232725829,2780.0,0.0,0.0,0.0,-657.1785,0.0
t16,0.0,6566.227234174183,-117.98608530073511,-10320.6005,919.231,1687.1795,-2600.0,-149.2640798129702,5260.674,2780.0,25.598532341257297,11.81719508238125,-478.6336369093516,-657.1785,-500.0
t17,-1108.7468805634933,5830.447100188981,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4296.526769168037,-2387.315,0.0,-500.0
t18,-1150.0,5951.779745319021,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3927.170487145022,-2387.315,-104.54015322857921,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4337.450301802331,-2387.315,-197.05044026636773,-500.0
t20,-1150.0,552.885916279272,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,5495.20409491516,-2387.315,-370.6105109498116,-500.0
t21,-1150.0,555.9251780771879,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,6594.022568117845,-2387.315,0.0,-500.0
t22,-1150.0,374.7485226541583,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,1185.8156860766492,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-450.1290983188233,-500.0
t24,-1150.0,1285.6035058155703,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2382.6806351469304,0.0,-500.0
t25,-1150.0,-1408.160282562717,-367.314,-10320.6005,919.231,0.0,-2600.0,545.6130275850893,5260.674,2780.0,542.7173465409073,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-2637.515804819758,-367.314,-10320.6005,919.231,0.0,-2600.0,817.5512551057468,5260.674,2780.0,232.39608775967594,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-3488.1898370015588,-367.314,-10320.6005,919.231,0.0,-2600.0,1061.1737197716361,5260.674,2780.0,251.51684252733696,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-2210.2358559957706,-367.314,-10320.6005,919.231,0.0,-2600.0,996.2313524798801,5260.674,2780.0,325.9378942348467,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-6617.010083042,-367.314,-10320.6005,919.231,0.0,-2600.0,632.4078569714538,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2983.141936084653,-367.314,-10320.6005,919.231,0.0,-2600.0,209.50798327017299,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7200.104137334046,-367.314,-10320.6005,919.231,0.0,-2600.0,566.2490266236781,5260.674,2780.0,126.75513291192408,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,425.5591113462816,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,2197.392417971708,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,4122.892778606621,2780.0,1001.2814678503709,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,3087.4663501592486,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,1200.1471075446343,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,3132.5535453735274,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,1025.88054510415,-5194.386063295171,-2387.315,-657.1785,0.0
t37,-1150.0,622.1153498656269,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,418.4011923226132,-3108.967567029037,-2387.315,-657.1785,0.0
t38,-958.9278024444227,756.586581010445,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-1331.2786931577307,-2387.315,-657.1785,0.0
t39,-821.4678693905255,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-224.66188240427618,0.0,-2387.315,-583.5986705928937,0.0
t40,-816.5225022659948,582.6950001753899,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,-958.8707562488079,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-573.8157482554698,0.0
t42,-1150.0,-1926.1764816767418,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-641.9408050553518,0.0
t43,-1150.0,-3232.5248591642185,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-384.31005888554915,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-243.07396169415745,0.0
t47,-1118.2391325231645,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1298.3513201589096,0.0,-2387.315,-198.09262128823323,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-1404.3044294199244,0.0,0.0
t49,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,260.758588288002,-3580.7683331149246,0.0,0.0,0.0
t50,675.2977387627087,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-2480.321325717388,0.0,0.0,0.0
t51,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t52,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1335.320487550172,0.0,0.0,0.0,0.0
t53,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,0.0,0.0,0.0,-155.47092020160272,0.0
t54,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t55,734.6692492860888,-1900.7315159348257,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,822.5796624282698,-992.9101272165531,0.0,-85.00292766070999,0.0
t56,114.12018367574579,-3555.7977999264385,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,819.8964933051948,0.0,0.0,0.0
t57,-201.86990005151287,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,837.5818356333342,0.0,-657.1785,0.0
t58,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1759.949402835204,0.0,-657.1785,0.0
t59,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2527.774224235771,0.0,-657.1785,0.0
t60,-1150.0,1248.5132565556692,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4151.284760519997,0.0,-657.1785,0.0
t61,-645.1357482903588,348.6723632670702,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3631.1607932970237,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4695.688881546362,0.0,-657.1785,0.0
t63,-1015.2992068017802,219.2574489630095,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4694.921399265664,0.0,-657.1785,0.0
t64,-1071.3868189203083,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5062.193895053517,0.0,-657.1785,0.0
t65,-597.1398419925682,2705.4916395112414,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,5177.863053022886,0.0,-657.1785,-73.6653288350868
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,444.0699036883937,-2600.0,0.0,5260.674,2780.0,1416.9605,4763.465099231948,0.0,-273.48087931607347,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1337.9579812248026,6130.409923583758,0.0,0.0,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1057.5111071576773,6542.6388753276215,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,892.8656911889547,5572.39951596657,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,856.3501261488913,5235.547864426203,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,602.6211641781298,4392.005787606482,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,193.37979056290862,2998.0258588468646,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-432.38989893209106,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,372.3193801505178,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-2193.700800955917,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-1644.7321262135702,-367.314,-10320.6005,919.231,0.0,-622.3773028215728,0.0,5260.674,0.0,-968.549011287512,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,4190.255382398664,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,1707.4013813057531,-1230.452870223159,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,5989.033511616518,0.0,-10195.29864072686,919.231,0.0,0.0,1200.0,0.0,0.0,-500.46694849929486,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,4794.9378798278285,-367.314,-10320.6005,919.231,0.0,0.0,1008.5400717547415,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,6151.205232265459,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,2250.692107631513,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,2835.5071007411643,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,4134.938144080554,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,0.0,1872.7385831448523,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,6511.941810632718,0.0,-10320.6005,919.231,0.0,-931.3944355131129,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1113.5628352313636,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2157.460686020152,-367.314,-10320.6005,919.231,-1493.8231788622097,-2600.0,1200.0,5260.674,2780.0,262.24559149919935,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-1001.8755324537171,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,14.640974396902855,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-1004.5547618038192,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,191.64967991853823,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-3330.7554233052897,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2028.2951256743565,-657.1785,500.0
t101,-1150.0,-4008.865605929725,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2474.3112095820497,0.0,-7153.938,-101.59976741808843,-591.0010390949591,500.0
t102,-1150.0,-5574.189235214196,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2490.677424469493,0.0,-7153.938,-658.1186338869354,-657.1785,500.0
t103,-1150.0,-5458.402986511177,-367.314,-10320.6005,570.1946504319206,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-6087.614826515406,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,104.52460555025495,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1871.4198411935552,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,464.37695494272464,-7153.938,0.0,-241.29060250647157,500.0
t106,0.0,1503.9318366349478,-367.314,-10320.6005,-302.0437767234744,-1687.1795,-2600.0,0.0,5260.674,2780.0,1261.930066012274,-7153.938,0.0,0.0,500.0
t107,-373.1062572126766,3108.810943244319,-367.314,-10320.6005,-888.081094343426,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7153.938,0.0,0.0,500.0
t108,0.0,1830.9558225726469,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-532.7502253957695,5260.674,2780.0,1416.9605,-7153.938,1181.620388356514,-296.96678130991194,500.0
t109,-203.66062143698971,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-881.562759751845,4153.018431877036,2780.0,1416.9605,-7153.938,2387.315,-657.1785,500.0
t110,-397.46209852253867,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-1074.717544282995,4399.824746874789,2780.0,1416.9605,-6979.855975733716,2387.315,-657.1785,500.0
t111,0.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-7136.736810728073,2387.315,-396.0493730026859,500.0
t112,646.4473701467215,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,-367.68942283694264,5260.674,2780.0,1416.9605,-6632.478014875819,2387.315,0.0,500.0
t113,-156.47066852628222,-4656.19084280762,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-6910.995280680756,2387.315,-304.33507783486016,500.0
t114,-1150.0,-4021.8528324763574,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,0.0,5260.674,2780.0,1416.9605,-4662.6816341447375,0.0,-47.42081696892314,473.73286524316285
t115,-1150.0,-2810.873276984234,-367.314,-10320.6005,739.0897464803583,0.0,-2600.0,0.0,5260.674,2780.0,266.4907572520906,-2930.913806802813,0.0,-657.1785,0.0
t116,-1150.0,-4567.565681200159,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-640.5459526650621,-1123.90024690358,-471.5538027310226,0.0
t117,-1150.0,-3491.869200999059,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-1226.0522506702437,-361.8843246493324,0.0
t118,-1150.0,-3269.094418005126,-367.314,-10320.6005,919.231,0.0,-2600.0,321.1640406721465,5260.674,2780.0,0.0,-269.41446006826476,-2387.315,-657.1785,0.0
t119,-1150.0,-1852.2503333060317,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t120,-1150.0,-1733.8079375477714,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-220.57833798938472,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1106.7932208164664,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-435.7426437276622,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-1654.3930880117355,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-295.3908862918592,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,15.634839885601957,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,128.28765556444887,5260.674,2780.0,-447.78418528009877,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-771.9256973758587,-367.314,-10320.6005,919.231,1687.1795,-2600.0,847.9972414344418,5260.674,2780.0,-1222.5959238793182,-7153.938,-2387.315,-657.1785,-500.0
t127,-1150.0,-3226.728632578563,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-4008.8102979139103,-367.314,-10320.6005,919.231,0.0,-2600.0,-266.28881763615914,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-9.871988760469852,525.7957680016814,0.0,-9517.152935482189,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-6593.568026018763,-2387.315,0.0,0.0
t130,-837.2947609848084,7508.791406156054,0.0,-6432.567089699031,919.231,0.0,0.0,251.08275368199284,0.0,0.0,-1416.9605,-1624.617619236229,-2387.315,0.0,0.0
t131,0.0,6831.889344944103,0.0,-5228.526886032485,919.231,0.0,-1494.7315627772175,0.0,0.0,813.995454647538,-1416.9605,-4090.626862509801,-2387.315,0.0,0.0
t132,-226.070691352068,5900.815759439333,0.0,-5171.714775936064,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-3329.356124829133,-2387.315,0.0,0.0
t133,-621.77538056274,2884.1100879947126,0.0,-5204.4422392536535,919.231,0.0,-2600.0,0.0,0.0,812.9180278971545,-1416.9605,-3189.0315303058305,-2387.315,0.0,0.0
t134,-50.03325585722825,2409.185780994064,0.0,-7387.481682222116,919.231,0.0,-2600.0,0.0,0.0,0.0,-251.2441747274385,-3426.0171246417813,-2387.315,0.0,0.0
t135,1150.0,4958.337103192898,0.0,-8234.687961578598,919.231,0.0,-2600.0,-1200.0,0.0,0.0,107.11299896197873,-3158.3623974256675,-2176.017026424866,-657.1785,0.0
t136,0.0,7730.8825,0.0,-8243.336088016695,919.231,0.0,-2600.0,-1200.0,4460.044376698186,2780.0,-1416.9605,0.0,-2387.315,-237.97233455374842,0.0
t137,-669.1378322077999,6569.530738588328,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1100.493041476773,-2387.315,0.0,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-1541.0278612267787,-2387.315,0.0,-500.0
