Zone,1,2,3,4,5,6,7
t1,27.954193461194464,104.39391402994505,97.59692238459577,18.548433313110145,24.179203491544058,21.12948168364935,26.65482045788106
t2,27.954193461194464,104.39391402994505,97.59692238459577,18.548433313110145,19.257290637178052,21.12948168364935,26.65482045788105
t3,27.954193461194464,104.39391402994505,97.59692238459577,18.548433313110145,19.25729063717805,21.12948168364935,26.65482045788105
t4,27.95419346119446,104.39391402994505,97.59692238459577,18.263421726385065,18.96138688790298,21.12948168364935,26.654820457881055
t5,27.954193461194464,104.39391402994505,97.59692238459577,18.263421726385058,18.961386887902968,21.129481683649352,26.654820457881055
t6,27.954193461194464,90.87635952600499,84.95948341116909,18.26342172638507,18.961386887902968,21.064547389742398,26.654820457881055
t7,27.954193461194464,79.96098267915258,74.754796702945,18.26342172638507,18.961386887902968,21.064547389742398,25.778447735625228
t8,22.4059129190849,26.256500702692044,24.54696411168815,18.263421726385065,18.961386887902968,20.804810214114568,22.500403615553154
t9,22.4059129190849,22.94873387445445,24.54696411168815,18.26342172638507,18.961386887902968,20.804810214114568,22.500403615553154
t10,22.405912919084898,22.948733874454433,24.54696411168815,18.263421726385065,18.96138688790298,20.804810214114568,22.50040361555315
t11,22.405912919084898,22.94873387445445,24.54696411168815,18.263421726385065,18.96138688790298,20.804810214114568,22.500403615553154
t12,22.4059129190849,22.948733874454433,24.546964111688148,18.548433313110145,18.961386887902968,20.804810214114568,22.500403615553154
t13,22.4059129190849,22.94873387445445,24.54696411168815,20.4515933598275,19.698773972349183,20.804810214114568,22.500403615553154
t14,22.405912919084898,22.948733874454454,24.546964111688155,20.4515933598275,19.698773972349183,20.804810214114575,22.500403615553157
t15,22.405912919084894,23.235236815814694,24.853420121764223,20.706920807744638,20.45980913770656,21.064547389742398,22.78130938808575
t16,23.295274635441217,29.94553989522148,32.03105221989516,24.069687648719977,23.183686876374463,21.129481683649356,26.480953218065657
t17,26.62864851085311,74.754796702945,79.96098267915258,24.06968764871998,24.31577182749223,21.129481683649356,26.654820457881055
t18,27.954193461194457,79.96098267915261,85.52974568873191,24.069687648719984,24.179203491544055,21.129481683649356,26.654820457881055
t19,27.954193461194464,82.11187257656285,87.83043109511486,24.069687648719984,24.179203491544055,21.129481683649356,26.654820457881055
t20,27.954193461194457,82.11187257656347,87.83043109511544,24.06968764871998,24.179203491544055,21.129481683649352,26.654820457881055
