Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.098209618362042e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.4287375938812447e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.942185535448382e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.1151478830287546e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.977997592002202e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.492731779285001e7
AZ,AZ_conventional_steam_coal_1,1,1,6.801026540164634e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,5.461135830461241e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,2.7245347876424173e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,-1.0100225940399445e-10
AZ,AZ_nuclear_1,1,1,3.355958806737974e8
AZ,AZ_other_peaker_1,1,1,-1.5188236761239044e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,509064.80717208626
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,6.138306669450947e-12
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,2.3107836615968886e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,8.34875117624607e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,5.464798545198599e6
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,6.195510035880914e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.3963674198942254e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,4.201050363827999e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,-4.870799375956887e-13
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,67680.87986560352
NM,NM_conventional_steam_coal_1,5,1,3.44055859818855e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,498866.984249573
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-1.83016612801783e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,-4.679681932751911e-13
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7319762427672663e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.2303491810244516e7
PNW,PNW_nuclear_1,6,1,1.6586030567615533e8
PNW,PNW_other_peaker_1,6,1,5.153010846219794e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.2484488980222845e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,6.802810688326004e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,3.0011201993426604e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-8.628464134840186e-9
UT_NV,UT_NV_other_peaker_1,7,1,3.4632025690216397e-12
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,2.648954329340769e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,-4.20692444450772e-9
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-1.7454432139917812e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,9.698128407717519e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,1.832234020303257e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,2.251630570671596e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,8.876060732765053e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,7.904849518027385e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-8.12451509066154e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.9885591672725907e-11
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.138639677147981e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,6.3422984884410424e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-2.5694035666185645e-9
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,383811.32113071403
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,3.1267728775397675e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,9.81046409717615e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-2.3686970840456757e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,4.340591451487734e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.554404427394829e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,1.0101915634248591e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.2157298879773255e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-3.659007126593853e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,8.726339656300622e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,9.280455582455597e-11
