Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.306505163931666e8
AZ_naturalgas,2.039051603147027e8
AZ_uranium,3.533189087595977e8
CA_N_naturalgas,7.226483388507622e7
CA_N_uranium,3.841467648216992e-8
CA_S_naturalgas,5.960189521585493e7
MT_WY_CO_coal,4.7484081857726526e8
MT_WY_CO_naturalgas,460310.012159284
NM_coal,2.065147138073479e7
NM_naturalgas,118259.06540762311
PNW_coal,0.0
PNW_naturalgas,2.8471384446854657e8
PNW_uranium,1.0305657365399988e8
UT_NV_coal,2.794044620500179e8
UT_NV_naturalgas,2.3090304227495685e8
CA_S_uranium,8.388442835724686e8
MT_WY_CO_uranium,-1.3815674268867085e-8
NM_uranium,-1.0438112389453047e-8
UT_NV_uranium,3.121361437889486e-7
None,0.0
