Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,654878.4801691711,2.0300357769426515e6,315070.6173363933,6.631844964272479e6,641275.9259264494,1.0150785444415386e6,1.4828310048176395e6,368995.4437662524,3.43820627748051e6,2.211648024450795e6,365341.1256511164,4.482950076424447e6,1.457268732552382e6,312228.8361392757,289780.7064177163,2.5697434536788817e7
t1,104.42,55.9888478508069,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,782.3678858775472,227.749851,55.655211641509936,68.85,3693.0035243698644
t2,104.42,199.60406518883897,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,35.80630558048416,827.0011473456358,227.749851,64.0091859,68.85,3872.2762642649586
t3,104.42,231.82145669876186,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,30.707871139777055,930.7273338,227.749851,64.0091859,68.85,4003.121407788539
t4,104.42,102.06598066248621,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,27.977829846314382,930.7273338,227.749851,64.0091859,68.85,3870.6358904588005
t5,104.42,61.6900312265722,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,21.383332708860692,930.7273338,227.749851,64.0091859,68.85,3823.6654438854325
t6,104.42,114.14850909729957,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,14.274523686605148,930.7273338,227.749851,64.0091859,68.85,3869.015112733905
t7,104.42,351.7335611928012,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4092.325641142801
t8,104.42,272.158186447063,45.10615920000001,664.3940173556397,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,699.4412577057471,227.749851,64.0091859,0.0,3246.7913470084495
t9,104.42,95.94145153446836,0.0,563.752430998452,87.6946374,0.0,135.2743208648601,0.0,0.0,329.152,0.0,107.55477418426224,227.749851,64.0091859,0.0,1715.5486518820426
t10,104.42,520.28839225,0.0,458.0161900558755,87.6946374,0.0,0.0,0.0,227.72204326396584,329.152,0.0,0.0,227.749851,64.0091859,0.0,2019.0522998698411
t11,104.42,504.9541279536853,0.0,489.76046762153067,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1807.7402698752157
