BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.7138211832797498e8,1.3610220546470152e7,-1.6031191268807095e7,0.0,0.0,6968.118945632577,0.0,-6.256044688778603e6,-1.2533524643765297e6,-1.6145871857142845e8,1.9441901819379506e8,1.1259650199821614e7,-1.373671284522444e7,0.0,0.0,11878.829657421644,0.0,-1.3028050421699323e6,-2.891656335879772e6,-1.877593729999999e8,1.7260114199827865e8,2.0304322948742148e7,-2.423296463345392e7,0.0,0.0,15987.17170331398,0.0,1.3418203125711446e8,-6.178179885241778e6,-2.966923388571429e8,2.2001332566914934e8,2.4946004967428576e6,-3.0143681205147123e6,0.0,0.0,2904.1913774428003,0.0,-5.953841773504935e7,-3.473417930277202e6,-1.5648462657142854e8,5.3215277412510335e7,1.6442307510302588e6,-1.9343891177231483e6,0.0,0.0,1620.9634089178933,0.0,-5.40115421681798e6,-666224.2209797801,-4.685936157142856e7,3.107746971806906e8,1.2298724517417753e6,-1.4819596891541067e6,0.0,0.0,5527.63242857143,0.0,-1.0822504903956244e7,-5.718831814607497e6,-2.93986800857143e8,1.9653620556122318e8,7.320045862130033e6,-8.611818656272119e6,0.0,0.0,1487.788687427799,0.0,-5.086110467034227e7,-5.515771885426244e6,-1.3886904400000006e8
t1,14133.414640264891,4581.3553597351065,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17094.0,9862.146577835067,2781.697563119658,-0.0,0.0,0.0,521.559,0.0,6459.917388570682,-308.32052952540346,-19317.0,16702.13252939754,1814.9359048485476,-0.0,0.0,0.0,905.337,0.0,14868.671111429318,-760.0765456754034,-33531.0,29188.438932565594,0.0,-367.8695667393886,0.0,0.0,0.0,0.0,-10737.095169312432,-575.4741965137736,-17508.0,5672.053858948424,0.0,-0.0,0.0,0.0,0.0,0.0,-304.4482437526689,-106.60561519575496,-5261.0,37477.38510820135,0.0,-0.0,0.0,0.0,0.0,0.0,-4214.26483068757,-964.1202775137735,-32299.0,20006.6566055016,488.7600106914824,-0.0,0.0,0.0,0.0,0.0,-4622.780256247332,-807.636359945755,-15065.0
t2,14460.391514673805,4412.378485326192,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17252.0,9914.446368168767,1650.9527003549451,-0.0,0.0,0.0,548.856,0.0,8593.873069670713,-380.12813819441953,-20328.0,16801.339763596923,2586.5359604182167,-0.0,0.0,0.0,868.293,0.0,12734.715430329288,-831.8841543444196,-32159.0,29802.664336839305,0.0,-578.5,0.0,0.0,0.0,0.0,-10618.03836617624,-589.12597066306,-18017.0,6238.461430260664,0.0,-0.0,0.0,0.0,0.0,0.0,-852.3436845204224,-102.11774574024209,-5284.0,39702.63285755117,0.0,-0.0,0.0,0.0,0.0,0.0,-3871.1959493033382,-986.4369082478179,-34845.0,19993.419712379156,234.40413469584144,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,14355.776855556605,4066.9931444433914,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16802.0,10012.48807298704,1384.152593075839,-0.0,0.0,0.0,557.01,0.0,9072.586167886506,-396.236833949381,-20630.0,16760.20069513797,2280.7078300202215,-0.0,0.0,0.0,173.08199282769874,0.0,12256.002332113494,-847.992850099381,-30622.0,30649.300410397278,0.0,-578.5,0.0,0.0,0.0,0.0,-11279.360563727389,-638.4398466698885,-18153.0,6370.870464792501,0.0,-0.0,0.0,0.0,0.0,0.0,-988.3019362726118,-99.56852851988853,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,19596.882374232857,101.94147284213886,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,14265.199396944205,4006.570603055795,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16651.0,10122.819549131344,3656.5413675653376,-0.0,0.0,0.0,571.428,0.0,7144.570179234564,-331.35909593124313,-21164.0,16459.229555445254,1777.9352358705542,-0.0,0.0,0.0,877.932,0.0,14184.018320765435,-783.1151120812431,-32516.0,30631.134288591544,0.0,-578.5,0.0,0.0,0.0,0.0,-11206.559462568384,-637.0748260231572,-18209.0,6476.306545304774,0.0,-0.0,0.0,0.0,0.0,0.0,-1061.1030374316165,-98.20350787315719,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,18960.875229149926,680.9486179250698,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,14203.717449840226,4132.052550159773,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16715.0,12272.673699414356,3014.6810558766124,-0.0,0.0,0.0,597.186,0.0,6544.630365922321,-311.17112121328614,-22118.0,16724.144010169377,1438.7459931162282,-0.0,0.0,0.0,893.0790000000001,0.0,14783.958134077679,-762.9271373632861,-33077.0,30708.983783024047,0.0,-804.5,0.0,0.0,0.0,0.0,-11030.706205569619,-633.7775774544303,-18240.0,6674.8625537348125,0.0,-0.0,0.0,0.0,0.0,0.0,-1236.9562944303816,-94.90625930443035,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,18643.30923355387,894.514613521128,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,14378.284919504475,4093.4850804955204,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16851.0,10895.61030968584,4486.957502211701,-0.0,0.0,0.0,620.73,0.0,7324.102548251109,-337.40036014864984,-22990.0,18098.72942454976,0.0,-0.0,0.0,0.0,868.941,0.0,14004.485951748893,-789.1563762986498,-32183.0,31196.025928359544,0.0,-1725.6647904401043,0.0,0.0,0.0,0.0,-10841.137964976138,-630.2231729433026,-17999.0,7005.281202846529,0.0,-194.40481302936357,0.0,0.0,0.0,0.0,-1426.5245350238627,-91.35185479330258,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18427.889305509456,914.9345415655434,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,18061.670246415193,552.0997535848115,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16993.0,12155.334519391114,169.95930301923815,-0.0,0.0,0.0,630.558,0.0,10854.34106378605,-456.1928861964006,-23354.0,19298.48546613021,333.0000000022457,-0.0,0.0,0.0,810.216,0.0,10474.247436213951,-907.9489023464005,-30008.0,30050.269247556727,0.0,-1533.6993364567288,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,8034.174695225443,0.0,-946.7816022754428,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,19203.386925902658,117.43692117233877,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13972.0
t8,21190.56156448732,0.0,-2524.7915644873246,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17045.0,16120.361976727498,0.0,-2246.9,0.0,0.0,0.0,0.0,9671.943222096033,-416.4051988235315,-23129.0,23627.65448082911,0.0,-1665.0,0.0,0.0,0.0,0.0,8972.75762107224,-751.4121019013514,-30184.0,27690.366676793663,0.0,-1407.1959612677133,0.0,0.0,0.0,0.0,-8682.727842473076,-507.4428730528736,-17093.0,7938.102866553556,0.0,-910.7097736035562,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,36804.5618123798,0.0,-0.0,0.0,0.0,0.0,0.0,-2664.4921575269236,-772.0696548528736,-33368.0,18862.649491812113,0.0,-394.87022321601626,0.0,0.0,0.0,0.0,-4040.302343168274,-544.4769254278198,-13883.0
