Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.172026785950456e6,325840.7971102836,690476.0874596921,8.331114426374328e6,4.418832909788675e6,5.873939977175554e6,342603.79722530785,1.352248130490548e6,442936.7955967193,69796.46559183736,595865.6896322782,1.9309907832287673e6,7.533323685746349e6,4.715122331390413e6,1.3940191746489687e7,1.3195161927988557e6,1.4914523221264284e6,816297.5339299917,6.68082787304335e6,0.0,0.0,0.0,0.0,2.5076496935622537e-10,0.0,0.0,6.90434043311495e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.8695667393886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.8695667393886
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,194.40481302936357,0.0,0.0,0.0,0.0,0.0,0.0,921.1647904401042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.069603469468
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,56.50057988782373,0.0,0.0,0.0,0.0,0.0,0.0,955.1993364567288,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.4809387321716
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,394.87022321601626,2427.4915644873245,0.0,0.0,602.6959612677133,714.4097736035562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9149.467522574612
