Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.240962802961944e7,3.83010742938018e6,3.1620977030301024e6,4.549964686133588e7,1.979717642640365e6,1.513948865079515e7,3.9356948528003365e7,1.5137763484480447e8
t1,6848.418857972144,2085.7126225084294,1774.008047415159,6936.095679839999,292.4363904,4466.709423258399,8043.696184046041,30447.077205440168
t2,6848.418857972143,2085.7126225084285,1774.008047415159,6936.095679839999,292.4363904,4466.709423258397,8043.696184046043,30447.077205440168
t3,6848.418857972143,2085.712622508429,1774.008047415159,6936.095679839999,292.4363904,4466.709423258399,8043.696184046041,30447.077205440168
t4,6848.418857972143,2085.712622508429,1774.008047415159,6936.095679839999,292.4363904000001,4466.709423258399,8043.696184046042,30447.077205440168
t5,6848.418857972143,2085.712622508429,1774.008047415159,6936.09567984,292.4363904,4466.709423258399,8043.696184046042,30447.077205440168
t6,6848.418857972144,2052.8011114538785,1774.008047415159,6936.095679839996,292.4363904,4113.97502833467,8043.696184046042,30061.43129946189
t7,6848.418857972143,2021.114156199,1090.1103844167685,6936.095679839999,292.4363904,3541.642162758334,8013.007164884084,28742.824796470326
t8,5679.469662810824,0.0,0.0,6936.095679839999,292.4363904,2233.354711629199,6875.199088439674,22016.555533119696
t9,5679.469662810823,0.0,0.0,6936.09567984,292.43639040000045,2233.3547116291993,6875.199088439674,22016.555533119696
t10,5679.469662810825,0.0,0.0,6936.095679839999,292.4363903999997,2233.3547116291993,6875.199088439674,22016.5555331197
t11,5679.469662810824,0.0,0.0,6936.095679839999,292.4363904,2233.3547116291993,6875.199088439674,22016.555533119696
t12,5679.469662810824,-5.528261488052522e-12,0.0,6936.095679839999,292.4363904,2233.3547116291993,6875.199088439674,22016.555533119692
t13,5679.469662810824,0.0,0.0,6936.095679839999,292.4363904,2233.3547116291993,6875.199088439674,22016.555533119696
t14,5679.469662810824,0.0,0.0,6936.09567984,292.4363904,2233.3547116291993,6875.199088439674,22016.5555331197
t15,5679.469662810826,0.0,0.0,6936.095679839999,292.4363904,3151.5179306526366,6875.199088439674,22934.718752143137
t16,5679.469662810824,2.3381711646841556e-13,0.0,6936.095679839999,292.4363904,4466.709423258399,8043.696184046041,25418.40734035526
t17,6738.810273349106,410.29436593001407,1977.0928489167268,6936.095679839999,292.4363904,4466.709423258399,8043.696184046042,28865.135165740285
t18,6848.418857972143,2021.114156199,1774.0080474151598,6936.095679839999,292.4363904,4466.709423258399,8043.696184046042,30382.478739130744
t19,6848.418857972143,2021.1141561990003,1774.008047415159,6936.095679839999,292.4363904,4466.709423258398,8043.696184046042,30382.47873913074
t20,6848.418857972143,2021.114156199,1774.008047415159,6936.095679839999,292.4363904,4466.709423258399,8043.696184046041,30382.47873913074
t21,6848.418857972142,2021.114156199,1774.008047415159,6936.095679839999,292.4363904,4466.709423258399,8043.696184046041,30382.47873913074
t22,6848.418857972143,2021.114156199,1774.0080474151591,6936.095679839999,292.4363904,4466.709423258399,8043.696184046042,30382.478739130744
t23,6848.418857972143,2102.824799014238,1774.008047415159,6936.095679839999,292.4363904,4466.709423258399,8043.696184046042,30464.18938194598
t24,6848.418857972143,2085.712622508429,1774.0080474151591,6936.095679839999,292.4363904,4466.709423258399,8043.696184046042,30447.07720544017
t25,7954.404680769615,2021.114156199,1830.6260460171195,6936.095679839999,292.4363904,5665.91347044702,6608.184430639694,31308.774854312447
t26,7954.404680769612,2021.114156199,1830.6260460171195,6552.838771314897,292.4363904,5968.097398949576,6608.184430639692,31227.701874289898
t27,7954.404680769614,2021.114156199,1830.6260460171195,4505.8777519449595,292.4363904,5592.537290839708,6608.184430639692,28805.180746810092
t28,7954.404680769612,2021.114156199,1830.6260460171195,4288.778189171435,292.4363904,5592.537290839708,6608.184430639692,28588.081184036568
t29,7954.404680769612,2021.114156199,1830.6260460171195,4742.790034156563,292.4363904,6045.720433290217,6608.184430639692,29495.276171472204
t30,7954.404680769612,2021.114156199,1830.6260460171186,3138.5613729707597,292.4363904,5592.537290839708,6608.184430639692,27437.86436783589
t31,7954.404680769612,2021.114156199,1830.6260460171195,2774.438271936,116.97455615999999,5592.537290839708,6608.184430639692,26898.279432561132
t32,6232.4625742095595,531.0918177205245,573.438108851619,2774.438271936,116.97455615999999,5592.537290839708,6608.184430639692,22429.127050357103
t33,6232.4625742095595,0.0,573.438108851619,2774.438271936,292.4363904,5592.537290839708,6608.184430639692,22073.49706687658
t34,6232.4625742095595,0.0,573.438108851619,5232.3814757842365,292.4363904,5592.537290839708,6608.184430639692,24531.440270724815
t35,6232.4625742095595,0.0,573.438108851619,6936.095679839999,292.4363904,6045.720433290217,6793.2670610516125,26873.420247643007
t36,6232.4625742095595,0.0,573.438108851619,6936.095679839999,292.4363904,5592.537290839708,7014.163131876243,26641.13317601713
t37,6232.462574209562,0.0,573.438108851619,6936.095679839999,292.4363904,6045.720433290217,7159.756348264351,27239.909534855746
t38,6232.4625742095595,0.0,573.438108851619,6936.095679839999,292.4363904,6045.720433290217,7094.538215495085,27174.691402086482
t39,6576.975523542378,0.0,627.7239101264826,6936.095679839999,292.4363904,6045.720433290217,7509.666868446079,27988.618805645154
