region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098209618362042e7,0.0,0.0,0.0,6.778161432433997e7,0.0,0.0,0.0,8.098209618362042e7,1.2167357114248483e8,-4.0691474958864406e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4287375938812447e8,0.0,0.0,0.0,6.300461532427509e7,0.0,0.0,0.0,2.4287375938812447e8,2.1396738045492917e8,2.8906378933195293e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942185535448382e7,0.0,0.0,0.0,1.0170619596499398e7,0.0,0.0,0.0,3.942185535448382e7,5.264121191304337e7,-1.3219356558559552e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1151478830287546e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1151478830287546e8,2.3923919430985802e8,-1.2772440600698256e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.977997592002202e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.977997592002202e8,1.2939582775574381e9,-2.961585183572179e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492731779285001e7,0.0,0.0,0.0,1.72327362620767e7,0.0,0.0,0.0,4.492731779285001e7,2.841866724201017e7,1.6508650550839841e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.8419350063282095e7,5.681792038673368e8,0.0,0.0,0.0,0.0,6.801026540164634e8,0.0,0.0,0.0,2.113871580069989e8,0.0,0.0,0.0,6.801026540164634e8,1.7149583682091544e9,-1.034855714192691e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,6.097316343507821e7,8.348684128170441e8,0.0,7.395697412209204e7,0.0,0.0,5.461135830461241e8,0.0,0.0,0.0,5.654801689102265e8,0.0,0.0,0.0,5.461135830461241e8,1.8545808848100977e9,-1.3084673017639737e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,9.60233462267622e-10,1.2266657449799823e-8,0.0,6.807946798896107e-11,0.0,0.0,2.7245347876424173e-9,0.0,0.0,0.0,2.0297629166730076e8,0.0,0.0,0.0,2.7245347876424173e-9,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-3.455625119386241e-11,-6.6278889789828106e-9,0.0,0.0,0.0,0.0,-1.0100225940399445e-10,0.0,0.0,0.0,4.6962529562504776e7,-0.0,0.0,0.0,-1.0100225940399445e-10,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2601079773714326e6,1.2356933853098331e8,0.0,0.0,0.0,0.0,3.355958806737974e8,0.0,0.0,0.0,1.0230246047927101e8,0.0,0.0,0.0,3.355958806737974e8,1.3603972675043063e9,-1.024801386830509e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.0015580593452404e-10,-2.8071300292253904e-9,0.0,-2.5909605889345193e-9,0.0,0.0,-1.5188236761239044e-9,0.0,0.0,0.0,1.0151045582394144e7,-0.0,0.0,0.0,-1.5188236761239044e-9,7.232684428177539e6,-7.232684428177541e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7794.465950579467,848295.0597758375,0.0,48334.95098301902,0.0,0.0,509064.80717208626,0.0,0.0,0.0,6.382061138610454e8,0.0,0.0,0.0,509064.80717208626,8.313930106666961e8,-8.30883945859524e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.3412584871324342e-12,-1.0928312223888223e-10,0.0,-1.4050623910915901e-10,0.0,0.0,6.138306669450947e-12,0.0,0.0,0.0,2.74302113804181e8,-0.0,0.0,0.0,6.138306669450947e-12,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,3.460223051579955e-11,6.001134042816147e-9,0.0,-3.0588945522578935e-9,0.0,0.0,2.3107836615968886e-9,0.0,0.0,0.0,3.5135661215047464e7,0.0,0.0,0.0,2.3107836615968886e-9,2.263279791330693e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,4.187800836267084e-10,4.262596056443207e-8,0.0,-4.3542111359870656e-8,0.0,0.0,8.34875117624607e-9,0.0,0.0,0.0,5.077489805604669e8,0.0,0.0,0.0,8.34875117624607e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,21101.540179974036,9.643354625321008e6,0.0,14340.107709319476,0.0,0.0,5.464798545198599e6,0.0,0.0,0.0,3.3045669512797624e7,0.0,0.0,0.0,5.464798545198599e6,8.732049340570387e7,-8.185569486050527e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498606e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.2969270698752403e7,8.188511824907752e8,0.0,0.0,0.0,0.0,6.195510035880914e8,0.0,0.0,0.0,4.446354219798849e8,0.0,0.0,0.0,6.195510035880914e8,2.7159372062339053e9,-2.096386202645814e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,76589.25524968245,2.1154082849829206e6,0.0,33985.94583024905,0.0,0.0,1.3963674198942254e6,0.0,0.0,0.0,2.3511982112032726e8,0.0,0.0,0.0,1.3963674198942254e6,3.254842251949622e8,-3.24087857775068e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1.9436414382718277e-9,2.2414768352518875e-8,0.0,-1.1771669438162677e-8,0.0,0.0,4.201050363827999e-9,0.0,0.0,0.0,1.9233338519116777e8,0.0,0.0,0.0,4.201050363827999e-9,1.8051986070940158e8,-1.8051986070940158e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1.0767767629918724e-15,1.5203880820990808e-13,0.0,0.0,0.0,0.0,-4.870799375956887e-13,0.0,0.0,0.0,7.095704656571716e7,0.0,0.0,0.0,-4.870799375956887e-13,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5627.754000001407,103499.51220002586,0.0,4560.899999972733,0.0,0.0,67680.87986560352,0.0,0.0,0.0,3.0683949014913388e7,0.0,0.0,0.0,67680.87986560352,9.549008053634094e6,-9.48132717376849e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8461491347372225e6,3.551827921662414e7,0.0,0.0,0.0,0.0,3.44055859818855e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,3.44055859818855e7,1.6967143928286636e8,-1.3526585330098087e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,42450.48045279989,807049.5923215763,0.0,14692.834024276477,0.0,0.0,498866.984249573,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,498866.984249573,1.3252434125869e8,-1.3202547427444042e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.000881632028859e-9,-7.125621600323485e-9,0.0,2.4951276981052424e-8,0.0,0.0,-1.83016612801783e-9,0.0,0.0,0.0,8.301590358755225e7,-0.0,0.0,0.0,-1.83016612801783e-9,5.098106650464738e7,-5.098106650464738e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411153e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
