Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,102572.39066079882,79465.04052041851,0.0,-4.0819955125809835e-13,85702.96564966922,-9.457171367900652e-11,43.0571236869311,1.023211518670522e-12,0.0,1.8244105090584883e-13,0.0,0.0,279751.9135873237,0.0,305169.76282690896,597.7442767611481,0.0,0.0,375.62665837150536,2.222901791775017e6,268.7736619004838,0.0,0.0,0.0,0.0,38405.40392745811,8944.060880358264,8759.99999999999,19173.32700522067,203248.73805789216,20538.231066592925,0.0,-8.020235465369739e-15,0.0,45082.37343121677,0.0,-4.537322898353783e-13,0.0,24499.59430863905,-4.1103628437407945e-16,0.0,0.0,20456.102346837808,-3.637978807091714e-15,8.36302032915964e-12,81639.70493756195,0.0,0.0,122.98528187655027,0.0,0.0,0.0,-1.2404891928478419e-14,0.0,80072.76277485116,0.0,34294.15384416798,0.0,81228.92400109523,0.0,0.0,0.0,50420.93023255817,47820.42701027655,3.84155678584746e6
t1,11.862284820031299,25.87801336595029,0.0,0.0,9.783443567313848,0.0,1.2853730363995854,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773253,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1500.685272505346
t2,11.862284820031299,25.87801336595029,0.0,0.0,9.783443567313848,0.0,1.2853730363995854,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773253,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1500.685272505346
t3,11.862284820031299,25.87801336595029,0.0,0.0,9.783443567313848,0.0,1.2853730363995854,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773253,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1500.685272505346
t4,11.862284820031299,25.87801336595029,0.0,8.661854302599317e-15,9.783443567313848,0.0,1.2853730363995854,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773253,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1500.685272505346
t5,11.862284820031299,25.87801336595029,0.0,8.661854302599317e-15,9.783443567313848,0.0,1.2853730363995857,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181449919445438,0.0,0.0,0.0,14.266543199773253,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1500.685272505346
t6,11.862284820031299,25.87801336595029,0.0,8.661854302599317e-15,9.783443567313848,0.0,0.6353436454412421,0.0,0.0,0.0,0.0,0.0,948.4731425153025,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201362,0.0,0.0,0.0,10.251261253953983,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1814499194454,0.0,0.0,0.0,14.266543199773253,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1500.0352431143876
t7,11.862284820031299,25.878013365950284,0.0,8.661854302599317e-15,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,12.341002881201367,0.0,0.0,0.0,6.584942137282033,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1814499194454,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.260437836972
t8,11.862284820031299,25.878013365950284,0.0,8.661854302599317e-15,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.517567507186975,0.0,0.0,0.0,7.02879762288315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1814499194454,0.0,0.0,0.0,14.266543199773231,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.3344928184887
