BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.7447637905000037e8,7.347556642024281e6,-8.664789958732171e6,0.0,0.0,7738.045284074671,0.0,-7.92285986612191e6,-3.785305341026031e6,-1.6145871857142845e8,1.6503057274481696e8,1.1256848628907777e7,-1.373020005490989e7,0.0,0.0,15331.824399528694,0.0,2.921559615867799e7,-4.028776301892354e6,-1.877593729999999e8,8.267809831767374e7,1.005919512458662e7,-1.2207220915100774e7,0.0,0.0,18896.216323259672,0.0,2.2692889134446284e8,-1.078552123080277e7,-2.966923388571429e8,2.4316376340144628e8,2.0897034428740789e6,-2.565378271595902e6,0.0,0.0,11319.02161805701,0.0,-8.151752300772347e7,-4.697258015190395e6,-1.5648462657142854e8,7.894192211534792e7,343782.22392882267,-404449.6749728645,0.0,0.0,2214.0329775881314,0.0,-3.0245577266313296e7,-1.7785298595395747e6,-4.685936157142856e7,3.370999357562166e8,871407.8652078684,-1.0825081005464853e6,0.0,0.0,22189.494054232666,0.0,-3.560973580824766e7,-7.31448834954152e6,-2.93986800857143e8,2.4971748134626317e8,1.3690207412361326e6,-1.6106126358025512e6,0.0,0.0,8158.774715623409,0.0,-1.0084879155473445e8,-9.766212671678018e6,-1.3886904400000006e8
t1,16864.298986766167,1167.5482240821466,-0.0,0.0,0.0,0.0,0.0,-496.6021526858385,-441.24505816247427,-17094.0,5379.870453480434,3586.2566521195663,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19317.0,3692.2640272266312,0.0,-0.0,0.0,0.0,0.0,0.0,31298.20265268584,-1459.4666799124743,-33531.0,31716.575930989446,0.0,-618.1641015986944,0.0,0.0,0.0,0.0,-12791.345878512864,-799.0659508778839,-17508.0,12441.44095421502,0.0,-0.0,0.0,0.0,0.0,0.0,-6889.316621487136,-291.1243327278838,-5261.0,42439.11191142008,64.6,-0.0,0.0,0.0,0.0,0.0,-8892.186645460004,-1312.5252659600785,-32299.0,29032.7463760037,452.32219009637083,-0.0,0.0,0.0,0.0,0.0,-13117.739354539994,-1302.3292115600786,-15065.0
t2,16443.484919042687,1179.3265282588009,-0.0,0.0,0.0,0.0,0.0,45.70443066039661,-416.51587796188596,-17252.0,5791.5613811000485,4185.565724499952,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20328.0,2837.841430372282,0.0,-0.0,0.0,0.0,0.0,0.0,30755.896069339604,-1434.737499711886,-32159.0,31432.274625307648,0.0,-419.91661230568144,0.0,0.0,0.0,0.0,-12184.921607033852,-810.4364059681153,-18017.0,13082.235680784263,0.0,-0.0,0.0,0.0,0.0,0.0,-7495.740892966149,-302.49478781811524,-5284.0,45027.46522266959,55.348470230415614,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34845.0,29130.39810442964,130.67353407035807,-0.0,0.0,0.0,0.0,0.0,-13082.189999999999,-1299.8816385,-14879.0
t3,16142.726649167682,1324.9367164653356,-0.0,0.0,0.0,0.0,0.0,-236.28860523433468,-429.3747603986857,-16802.0,5794.510466767985,3421.0886454483466,-0.0,0.0,0.0,0.0,0.0,11989.549901364586,-575.1490135809183,-20630.0,2323.5031791224787,0.0,-0.0,0.0,0.0,0.0,0.0,29773.42404393924,-1474.9272230617178,-30622.0,31631.307706303458,0.0,-585.4906942308081,0.0,0.0,0.0,0.0,-12080.421223921172,-812.3957881514781,-18153.0,13188.436515343616,0.0,-0.741069263305909,0.0,0.0,0.0,0.0,-7600.241276078828,-304.454170001478,-5283.0,45745.31476960906,0.0,-0.0,0.0,0.0,0.0,0.0,-8714.546799912121,-1303.7679696969487,-35727.0,28784.751022522203,0.0,-0.0,0.0,0.0,0.0,0.0,-13131.476040157366,-1303.2749823648348,-14350.0
t4,16506.86600931142,1318.2247457668989,-0.0,0.0,0.0,0.0,0.0,-722.5428032501159,-451.5479518282053,-16651.0,5811.166338337893,5001.960767262109,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21164.0,2461.626270328088,0.0,-0.0,0.0,0.0,0.0,0.0,31524.143303250115,-1469.7695735782054,-32516.0,32031.365923829395,0.0,-795.4734209475391,0.0,0.0,0.0,0.0,-12217.058666784056,-809.833836097799,-18209.0,13074.20455194393,8.291499219812067,-0.0,0.0,0.0,0.0,0.0,-7463.603833215945,-301.89221794779894,-5317.0,45287.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-35114.0,28441.84705487365,233.22458362634677,-0.0,0.0,0.0,0.0,0.0,-13082.189999999999,-1299.8816385,-14293.0
t5,17065.38453187717,1264.076789290902,-0.0,0.0,0.0,0.0,0.0,-1101.7457696212748,-512.7155515467994,-16715.0,6045.274196369739,5721.8529092302615,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-22118.0,2278.6419538853593,0.0,-0.0,0.0,0.0,0.0,0.0,32303.674229950375,-1505.316183835737,-33077.0,32092.203710653095,0.0,-884.0921673359112,0.0,0.0,0.0,0.0,-12157.154504170383,-810.9570391468054,-18240.0,13184.681745047668,0.0,-15.158328221246846,0.0,0.0,0.0,0.0,-7523.507995829617,-303.01542099680535,-5343.0,44957.31352517322,53.50016772678437,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34773.0,28057.986624581474,939.0339637086854,-0.0,0.0,0.0,0.0,0.0,-13482.5179603291,-1325.5026279610624,-14189.0
t6,16190.374056809924,1236.0950985867328,-0.0,0.0,0.0,0.0,0.0,-27.387474827804,-548.0816805688532,-16851.0,8218.90100608369,2432.934830313511,-0.0,0.0,0.0,0.0,0.0,12945.480232837788,-607.3160692349916,-22990.0,3801.120643794353,0.0,-0.0,0.0,0.0,0.0,0.0,29942.50314816433,-1560.6237919586883,-32183.0,31418.120766910157,0.0,-658.0921673359112,0.0,0.0,0.0,0.0,-11946.11456150242,-814.9140380718296,-17999.0,13441.402676965876,0.0,-106.8823185464662,0.0,0.0,0.0,0.0,-7734.547938497581,-306.97241992182967,-5293.0,45497.35026727174,0.0,-0.0,0.0,0.0,0.0,0.0,-9574.727228303062,-1354.6230389686657,-34568.0,27934.791639920797,1083.7219965142776,-0.0,0.0,0.0,0.0,0.0,-13605.206177871252,-1419.3074585638221,-13994.0
t7,16851.77330385127,0.0,-0.0,0.0,0.0,0.0,0.0,786.980390348821,-645.7536942000938,-16993.0,5532.388801725001,0.0,-0.0,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,7094.781902423914,0.0,-0.0,0.0,0.0,0.0,0.0,24683.73760965118,-1770.5195120750936,-30008.0,30778.14953208144,0.0,-810.0721070473345,0.0,0.0,0.0,0.0,-11715.845848595265,-819.2315764388388,-17433.0,13668.406609693577,0.0,-196.3,0.0,0.0,0.0,0.0,-7964.816651404737,-311.2899582888388,-5196.0,46668.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,28827.24611456271,43.833332512293055,-0.0,0.0,0.0,0.0,0.0,-13295.0105,-1604.0689470749999,-13972.0
t8,10991.021032874203,0.0,-583.5810328742039,0.0,0.0,0.0,0.0,7000.0,-362.44,-17045.0,15452.63530996568,0.0,-2246.9,0.0,0.0,0.0,0.0,10434.55803368488,-511.2933436505591,-23129.0,14108.111357656071,0.0,-3797.1926735353054,0.0,0.0,0.0,0.0,20868.137287903013,-995.0559720237811,-30184.0,31916.312333243153,0.0,-578.5,0.0,0.0,0.0,0.0,-13478.317958162243,-766.4943750809045,-17093.0,11550.204023878347,0.0,-172.99597995881714,0.0,0.0,0.0,0.0,-5967.370206473158,-273.83783744637174,-5136.0,43798.71829908457,0.0,-64.6,0.0,0.0,0.0,0.0,-9075.594369049479,-1290.5239300350918,-33368.0,26493.635697076796,0.0,-1630.3,0.0,0.0,0.0,0.0,-9781.412787903013,-1198.9229091737811,-13883.0
