Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.31449341776351e6,350296.5409686634,690315.9080875678,8.276428409784449e6,4.418809520599136e6,6.338853123585727e6,457619.3981028265,1.8173617671219187e6,404449.6749728645,108027.69433219385,974480.406214291,1.6106126358025512e6,0.0,4.763455737037866e6,1.44955827091591e6,290397.1063711557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.026515961166063e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.918591987529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1641015986944
t2,0.0,0.0,0.0,0.0,0.0,0.0,216.2466974964528,181.58308844105386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08682636817472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.91661230568144
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,212.24518461964277,0.741069263305909,0.0,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.231763494114
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,567.6825971944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7908237531390803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.4734209475391
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,15.158328221246846,0.0,0.0,0.0,0.0,0.0,0.0,79.59216733591114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.250495557158
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,106.8823185464662,0.0,0.0,0.0,0.0,0.0,0.0,79.59216733591114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.9744858823774
t7,0.0,0.0,0.0,0.0,0.0,0.0,84.32659743616907,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.3721070473345
t8,486.28103287420385,97.3,0.0,2246.9,2132.1926735353054,1665.0,0.0,578.5,172.99597995881714,64.6,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9074.069686368326
