Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.090504331849876e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.29183503489537e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.39412108130883e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2993682403055046e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1981921440534499e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.636751881862177e7
AZ,AZ_conventional_steam_coal_1,1,1,1.2259524080001509e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.41055055408598e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,273755.3236059916
AZ,AZ_natural_gas_steam_turbine_1,1,1,3.716246593123495e7
AZ,AZ_nuclear_1,1,1,4.685776889216494e8
AZ,AZ_other_peaker_1,1,1,6.945145065045585e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.3351000056368124e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-5.408943162133886e-12
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-3.855971028559001e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.1913805201355134e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,6.65180025864609e-11
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.6550816410480224e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.592722246127609e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,6.545204294484448e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-8.949337263026362e-12
NM,NM_conventional_steam_coal_1,5,1,3.663268771467872e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,2.2269082073923398e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,9.005296820038943e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,133.32088062063457
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.5113401212578294e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.407088733532525e7
PNW,PNW_nuclear_1,6,1,1.820709820331489e8
PNW,PNW_other_peaker_1,6,1,3.887948108239794e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.470486212490863e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.4878959343081084e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,3.756673623991553e-11
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,6.126792530690261e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-1.2999431022364318e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,5.068674350265512e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,6.997114240076719e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,3.885631876102594e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,2.26515107742765e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-3.6062512493279506e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-2.2205101452924447e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,5.7729404384544226e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-5.378890381307797e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,9.459983609885342e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,7.623545928394788e-13
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-1.836837242318214e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-8.1689006140744e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,1.9805312538368313e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,7.220384422199521e-11
NM,NM_nuclear_nuclear__large_conservative_0,5,0,9.120525068605726e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.181525525879226e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,3.258085271959677e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-4.535058215499668e-12
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,8.491010801521235e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.7782785009388006e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-6.781330287192727e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-4.102587698417368e-7
CA_S,CA_S_nuclear_1,3,1,3.3122420878145933e8
NM,NM_nuclear_1,5,1,1.2476072865630074e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.840649418415396e7
AZ,AZ_solar_photovoltaic_1,1,1,1.7078694720661813e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.479586111461031e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.0785701569942737e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.3749420465014666e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.802381815298462e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.7127808996066517e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.789453965027343e7
NM,NM_onshore_wind_turbine_1,5,1,2.444986579633938e8
NM,NM_solar_photovoltaic_1,5,1,6.540873124024999e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1848467707144092e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2242133340793456e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.6517533441403373e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.594515670508178e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.2090063266150029e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.2620643604599502e9
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,2.694879517699252e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.7049908699411e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,3.238630979248295e8
