Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,55.49679851181833,4.547156199402642,26.305736274080136
t2,0.0,55.75032450347886,4.547156199402642,26.061717507106874
t3,0.0,55.75032450347886,3.980812111637998,30.51500854174278
t4,0.0,55.75032450347886,4.547156199402642,26.061717507106486
t5,0.0,52.51370217005884,4.547156199402642,33.76038062684297
t6,0.0,51.94735808229419,3.980812111637998,33.19403653907831
t7,0.0,-0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,1.4069937619856399
t10,0.0,0.0,0.0,2.7737224059157124
t11,0.0,0.0,0.0,2.773722405915716
t12,-0.0,0.0,0.0,2.773722405915716
t13,0.0,0.0,0.0,0.0
t14,0.0,-0.0,0.0,0.0
t15,0.0,49.50227489714783,0.0,45.50411428805618
t16,0.0,50.865512745611,0.0,45.25906197430664
t17,0.0,67.2646480594124,10.334672437497291,7.201861670044765
t18,0.0,67.2646480594124,13.507801501893985,61.91160538275941
t19,0.0,67.2646480594124,13.507801501893985,61.91160538275941
t20,0.0,67.2646480594124,13.507801501893953,61.91160538275978
t21,0.0,67.2646480594124,13.50780150189396,61.91160538275991
t22,0.0,66.98427890067501,13.50780150189396,61.91160538275938
t23,0.0,66.98427890067501,13.507801501893985,61.911605382759426
t24,0.0,66.98427890067501,13.50780150189396,61.911605382759795
t25,0.0,54.09220324016045,6.784544847641196,39.34207821595982
t26,0.0,54.09220324016045,6.784544847641196,24.403596243788467
t27,0.0,51.62592742999199,6.514231305623004,21.019116096676115
t28,0.0,50.93650469620051,6.438667858764962,20.329693362884633
t29,0.0,50.936504696200515,6.438667858764962,39.79005836793493
t30,0.0,50.93650469620051,6.438667858764962,39.79005836793493
t31,0.0,-0.0,0.8558263348412314,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,21.556796223648536,0.0,22.516848111427556
t35,0.0,24.361110863241723,0.0,33.09497216355372
t36,0.0,30.60344665142032,0.0,38.21032186637062
t37,0.0,48.958728285386755,18.84033545659716,38.02344283223065
t38,0.0,66.57889010494283,36.553399930673244,55.736507306306734
t39,0.0,67.66619942975883,14.606594896308634,56.73091397660272
t40,0.0,70.41099846577882,16.2894914912512,62.897417506395946
t41,0.0,70.86166274661986,16.784162712588913,56.37447325812954
t42,0.0,66.30099114322732,13.944051198931332,53.53436174447194
t43,0.0,66.30099114322732,13.944051198931332,53.53436174447194
t44,0.0,66.30099114322732,13.944051198931332,53.53436174447194
t45,0.0,66.30099114322732,13.944051198931332,53.53436174447194
t46,0.0,65.86549992965804,13.944051198931325,53.53436174447192
t47,0.0,65.86549992965803,13.944051198931307,53.53436174447191
t48,0.0,64.2801225021763,13.944051198931332,53.53436174447197
t49,0.1544302771528052,72.57964219753076,41.22054698197222,67.26635258265719
t50,0.18190453879962473,73.4063682686733,41.330359115704105,61.950235566287496
t51,0.1819045387996496,73.40636826867342,41.33035911570416,68.11499796465604
t52,0.18190453879962473,73.4063682686733,41.330359115704105,68.114997964656
t53,0.3880115532973764,73.61247528317105,41.53646613020183,17.890968535475405
t54,0.3880115532973764,73.61247528317105,41.53646613020183,68.32110497915373
t55,0.18190453879962473,73.45237861302196,41.53646613020183,68.11906327730472
t56,0.0,64.03554875072177,29.243493398258675,55.98373533818035
t57,0.0,53.924675811700766,0.0,19.1831073756335
t58,0.0,53.924675811700766,0.0,38.21032186637062
t59,0.0,53.924675811700766,0.0,38.513739907648905
t60,0.0,53.924675811700766,0.0,38.5137399076489
t61,0.0,53.924675811700766,0.0,38.5137399076489
t62,0.0,56.560917413037565,0.0,38.513739907648905
t63,0.0,53.924675811700766,0.0,38.513739907648905
t64,0.0,53.92467581170075,0.0,38.513739907648905
t65,0.0,53.92467581170098,0.0,38.21032186637062
