Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.791963002479815e6
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.093851678699924e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,206005.25408461
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,3.3040074419801783e7
AZ_nuclear_1,AZ_uranium,1,1.0848604008818328e8
AZ_other_peaker_1,AZ_naturalgas,1,5.8575240431166e6
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.48033199401991e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,4.001614831878392e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,4.978556203741386e-9
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.8918397630154467e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-3.583150865208007e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.017194329737986e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.478742734253242e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,1.940423193564759e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,3.4123940051902735e-9
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,7.015005134495108e-9
NM_conventional_steam_coal_1,NM_coal,5,3.2428303265709825e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,3.099185282766594e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,5.068522503799084e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,194.1152914278681
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.5674630331762254e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.1705391280156713e7
PNW_nuclear_1,PNW_uranium,6,7.494034973721498e7
PNW_other_peaker_1,PNW_naturalgas,6,3.9037666858948776e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.789230822788361e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.5019524812485543e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-1.1360767757651046e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-9.22539454352643e-12
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-8.113562951873987e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.499938270684936e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,1.523135511238466e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,8.053805142914956e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-8.69285417346714e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,3.668821239029698e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,6.2356790754873014e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-2.9756422904031744e-9
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,4.005910283284742e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.4365634730454858e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,8.675675400939198e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.772834389475066e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-2.634652924826675e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-1.745966175446614e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,1.535517770077734e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.580960409849501e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-7.73744155452441e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.591409845790439e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,4.876602750820373e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-3.750881643056692e-9
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-1.4772189119938164e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.585083502009969e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,1.5391113081924304e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.2938502420313724e-8
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,1.9043177181200736e-8
CA_S_nuclear_1,AZ_uranium,3,7.062278259006613e7
NM_nuclear_1,AZ_uranium,5,5.8118033427215256e7
