region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.090504331849876e8,0.0,0.0,0.0,2.444870259984311e6,0.0,0.0,0.0,1.090504331849876e8,1.2167357114248483e8,-1.2623137957497224e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29183503489537e8,0.0,0.0,0.0,5.72958103302525e6,0.0,0.0,0.0,2.29183503489537e8,2.1396738045492917e8,1.5216123034607828e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39412108130883e7,0.0,0.0,0.0,779838.45236092,0.0,0.0,0.0,3.39412108130883e7,5.264121191304337e7,-1.8700001099955074e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2993682403055046e8,0.0,0.0,0.0,2.1820739194441676e7,0.0,0.0,0.0,1.2993682403055046e8,2.3923919430985802e8,-1.0930237027930756e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1981921440534499e9,0.0,0.0,0.0,1.7692175305924806e8,0.0,0.0,0.0,1.1981921440534499e9,1.2939582775574381e9,-9.576613350398827e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636751881862177e7,0.0,0.0,0.0,1.5740050936364688e7,0.0,0.0,0.0,4.636751881862177e7,2.841866724201017e7,1.79488515766116e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.0701492511433035e9,0.0,0.0,157826.59523751718,3.1553779038389274e6,0.0,0.0,0.0,0.0,1.2259524080001509e7,0.0,0.0,0.0,5.3671399155741945e7,0.0,1.0394652161032114e7,0.0,1.2259524080001509e7,1.083857107803412e9,-1.0715975837234105e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.699015388127836e7,4.9541763177477795e8,0.0,4.2625140409209214e7,0.0,0.0,7.41055055408598e8,0.0,0.0,0.0,1.4586329155246973e8,0.0,2.708823365964228e8,0.0,7.41055055408598e8,1.7060441923397021e9,-9.649891369311042e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,18110.723294376006,226303.47123080844,0.0,20111.845731402605,0.0,0.0,273755.3236059916,0.0,0.0,0.0,3.3018698043111887e7,0.0,124864.0660792701,0.0,273755.3236059916,1.1839935410604836e8,-1.1812559878244238e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,176834.01256265992,3.3175725076873273e7,0.0,1.3687441474758088e-6,0.0,0.0,3.716246593123495e7,0.0,0.0,0.0,1.2461002981623512e7,0.0,1.7941444193321213e7,0.0,3.716246593123495e7,1.5671395160987538e8,-1.1955148567864043e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.1064096098572386e6,1.084972923666256e8,0.0,0.0,0.0,0.0,4.685776889216494e8,0.0,0.0,0.0,2.714485946424447e7,0.0,0.0,0.0,4.685776889216494e8,1.3451715229724345e9,-8.765938340507851e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,214676.40224946858,5.885410061459233e6,0.0,336248.2243929267,0.0,0.0,6.945145065045585e6,0.0,0.0,0.0,2.6934709532725397e6,0.0,3.182831902778473e6,0.0,6.945145065045585e6,1.6851851019057646e7,-9.906705954012062e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.924830552616149e6,7.497377427014091e8,0.0,794162.3358448872,0.0,0.0,4.3351000056368124e8,0.0,0.0,0.0,1.2879432456747188e8,0.0,0.0,0.0,4.3351000056368124e8,1.5879453217798567e9,-1.1544353212161756e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-3.3818050074582324e-13,-2.7411248954324815e-11,0.0,1.6226409473217375e-11,0.0,0.0,-5.408943162133886e-12,0.0,0.0,0.0,5.535602794700156e7,-0.0,0.0,0.0,-5.408943162133886e-12,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-1.4916344375543712e-11,-2.5735421381568863e-9,0.0,1.3444320341811701e-9,0.0,0.0,-3.855971028559001e-10,0.0,0.0,0.0,7.090614859588809e6,-0.0,0.0,0.0,-3.855971028559001e-10,2.263279791330692e7,-2.263279791330692e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,2.424219071774394e6,2.0604980575874433e8,0.0,3.150585298511223e6,0.0,0.0,1.1913805201355134e8,0.0,0.0,0.0,1.6228712303844243e8,0.0,0.0,0.0,1.1913805201355134e8,1.1204785064350638e9,-1.0013404544215125e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.6364408241185762e-12,1.657021389941552e-10,0.0,-4.6377733399692395e-11,0.0,0.0,6.65180025864609e-11,0.0,0.0,0.0,1.024671898009207e8,0.0,0.0,0.0,6.65180025864609e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,88759.8806976742,4.0352490348807484e7,0.0,68129.46977142857,0.0,0.0,2.6550816410480224e7,0.0,0.0,0.0,6.6688403516412135e6,0.0,0.0,0.0,2.6550816410480224e7,1.1815107683177017e8,-9.160026042128995e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421774.5079475986,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.6021544553873736e7,6.46291897775653e8,0.0,0.0,0.0,0.0,5.592722246127609e8,0.0,0.0,0.0,4.316170927139092e8,0.0,0.0,0.0,5.592722246127609e8,2.5364301953739047e9,-1.9771579707611437e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2823582785979897e8,0.0,0.0,0.0,0.0,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1.4041849587848843e-12,1.4600199437251968e-11,0.0,0.0,0.0,0.0,6.545204294484448e-12,0.0,0.0,0.0,1.8670212143330282e8,0.0,0.0,0.0,6.545204294484448e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887951933718371e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.3388756769927568e-12,-2.4085156269393338e-11,0.0,3.227640377190256e-11,0.0,0.0,-8.949337263026362e-12,0.0,0.0,0.0,2.9785564109640107e7,-0.0,0.0,0.0,-8.949337263026362e-12,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.598600941980349e6,3.2429022324707624e7,0.0,0.0,0.0,0.0,3.663268771467872e7,0.0,0.0,0.0,1.1691413851048827e7,0.0,0.0,0.0,3.663268771467872e7,1.6633463419819295e8,-1.2970194648351423e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,1.6152434276572808e6,3.003734993095711e7,0.0,7.8849706363939615e6,0.0,0.0,2.2269082073923398e7,0.0,0.0,0.0,5.020475311492592e7,0.0,0.0,0.0,2.2269082073923398e7,1.711977123468997e8,-1.4892863027297628e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,4.475489236353627e-10,3.903610501814521e-9,0.0,-9.173202540426117e-9,0.0,0.0,9.005296820038943e-10,0.0,0.0,0.0,4.662900251502723e7,0.0,0.0,0.0,9.005296820038943e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.692642116526566e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,3.7577142857142865,194.11529142857154,0.0,31.542857142857144,0.0,0.0,133.32088062063457,0.0,0.0,0.0,121469.23481609176,0.0,0.0,0.0,133.32088062063457,44402.4561806832,-44269.13530006257
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.082139357574045e6,1.6400619565883613e8,0.0,4.0244650281853965e6,0.0,0.0,1.5113401212578294e8,0.0,0.0,0.0,4.000805725986887e8,0.0,0.0,0.0,1.5113401212578294e8,7.30693174010261e8,-5.795591618844781e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.1155644654100456e6,1.1579962809151e7,0.0,3.355798486428523e6,0.0,0.0,1.407088733532525e7,0.0,0.0,0.0,8.318972227985281e7,0.0,0.0,0.0,1.407088733532525e7,1.2285331115226974e8,-1.0878242381694448e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,764210.4163003725,7.494038394845572e7,0.0,0.0,0.0,0.0,1.820709820331489e8,0.0,0.0,0.0,7.409376332439107e7,0.0,0.0,0.0,1.820709820331489e8,8.603118376852268e8,-6.782408556520779e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,119292.20273671059,3.904427614629393e6,0.0,561859.1142856937,0.0,0.0,3.887948108239794e6,0.0,0.0,0.0,1.7812114953830592e7,0.0,0.0,0.0,3.887948108239794e6,6.586045871068046e7,-6.197251060244067e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.850529218079335e7,4.796901384716079e8,0.0,0.0,0.0,0.0,5.470486212490863e8,0.0,0.0,0.0,2.0949029885887578e8,0.0,0.0,0.0,5.470486212490863e8,1.6922529458826578e9,-1.1452043246335716e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,8.649424389821686e6,2.26375880375646e8,0.0,2.9320115076098103e7,0.0,0.0,1.4878959343081084e8,0.0,0.0,0.0,5.040371480917897e8,0.0,0.0,0.0,1.4878959343081084e8,1.06056810664349e9,-9.117785132126791e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,4.9814324094248675e-12,1.1433439794927837e-10,0.0,-6.28964309206432e-11,0.0,0.0,3.756673623991553e-11,0.0,0.0,0.0,1.312766390507652e8,0.0,0.0,0.0,3.756673623991553e-11,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,7.979744103587499e-11,1.72245592856208e-8,0.0,-2.8181830202811403e-11,0.0,0.0,6.126792530690261e-9,0.0,0.0,0.0,2.224100367382894e7,0.0,0.0,0.0,6.126792530690261e-9,4.325723532900106e7,-4.3257235329001054e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898614039880792e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
