Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,58.97426970509042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999991e6,1.8828577590260736e6,577306.6932599109,3.597962244045747e7,2.083451537518869e6,1.6652204126931079e7,5.15340322701867e7,1.1380947482738009e8
t1,4704.313394816478,1070.3568480845092,551.9256046769115,2774.438271936,347.0343758293021,5662.04539791634,11338.306591587383,26448.420484846924
t2,4704.313394816478,1070.3568480845092,152.52739026,2774.438271936,299.4496797615123,5662.04539791634,11338.306591587383,26001.437574362222
t3,4704.313394816478,1070.3568480845092,152.52739026,2774.438271936,292.4363904,5662.04539791634,11338.306591587385,25994.424285000714
t4,4704.313394816478,1070.3568480845092,152.52739026,2774.438271936,292.4363904,5662.045397916339,11338.306591587385,25994.424285000714
t5,4704.313394816478,1070.3568480845092,152.52739026,2774.438271936,292.4363904,5662.04539791634,11338.306591587383,25994.424285000714
t6,4704.313394816478,1070.3568480845095,152.52739026,2774.438271936,292.4363904,5430.617723061548,11338.306591587383,25762.99661014592
t7,4185.123627506448,212.83578780146416,152.52739026,2774.438271936,116.97455615999999,5362.124975572623,11338.306591587403,24142.331200823937
t8,77.27127200167969,0.0,0.0,6936.095679839999,292.4363904,3491.375025110304,8834.926878541477,19632.105245893457
t9,77.27127200167969,0.0,0.0,6936.095679839999,292.4363904,2831.02269895817,7357.072792273691,17493.89883347354
t10,77.27127200167969,0.0,0.0,6936.095679839999,292.4363904,2831.02269895817,7489.432082652972,17626.258123852822
t11,77.27127200167969,0.0,0.0,6936.095679839999,292.4363904,2831.02269895817,7660.808713057493,17797.634754257342
t12,77.27127200167969,-7.815952130840742e-13,0.0,6936.095679839999,292.4363904,2831.02269895817,8217.298688012925,18354.124729212774
t13,77.27127200167969,3.907976065420371e-12,0.0,6936.095679839999,292.4363904,4742.080036372416,8393.225160653365,20441.108539267465
t14,77.27127200167969,-7.815952130840742e-13,0.0,6936.095679839999,292.4363904,2897.030743636698,9279.736772874021,19482.5708587524
t15,1011.8473715602377,-7.815952130840742e-13,0.0,6936.095679839999,555.7463282797518,3744.8731680835863,10696.274699086396,22944.837246849973
t16,5027.020971902502,0.0,475.49883486,6936.095679839999,518.6692061497972,3967.661820292077,11338.306591587385,28263.253104631764
t17,4875.431519856268,0.0,2859.9840443682665,6936.095679839999,607.1244857821115,4837.018638351121,11338.306591587383,31453.960959785152
t18,4704.313394816477,1353.895085987691,2292.3830686642295,6936.095679839999,589.4687413445238,4928.788587330698,11338.306591587383,32143.251149571006
t19,4704.313394816477,1070.3568480845092,2292.3830686642345,6936.095679839999,559.9548637040617,5192.660050552712,11338.306591587383,32094.070497249377
t20,4704.313394816477,1070.3568480845092,2292.3830686642477,6936.095679839999,579.6364910332243,5288.559608309223,11338.306591587383,32209.65168233506
t21,4704.313394816477,1070.3568480845092,2292.3830686642423,6936.095679839999,589.4687413445238,5420.950852754073,11338.306591587383,32351.875177091206
t22,4704.313394816477,1070.3568480845092,2292.3830686642377,6936.095679839999,589.4687413445238,5430.617723061548,11338.306591587385,32361.542047398678
t23,4704.313394816477,1070.3568480845092,2292.3830686642345,6936.095679839999,589.4687413445238,5430.6177230615485,11338.306591587383,32361.542047398674
t24,4704.313394816477,1070.3568480845092,2292.3830686642295,6936.095679839999,582.9634605845345,5430.617723061548,11338.306591587385,32355.03676663868
t25,5404.273164626901,1643.3845416244465,1515.8039496226475,3595.1189740909595,310.2554870880581,7622.984113206754,10080.58724963949,30172.40747989925
