Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,2.444870259984311e6,0.0,2.444870259984311e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,5.72958103302525e6,0.0,0.0,0.0,5.72958103302525e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,779838.45236092,0.0,0.0,0.0,779838.45236092
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,2.1820739194441676e7,0.0,0.0,2.1820739194441676e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,1.7692175305924806e8,0.0,0.0,1.7692175305924806e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5740050936364688e7,0.0,0.0,1.5740050936364688e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,5.3671399155741945e7,0.0,5.3671399155741945e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.4586329155246973e8,0.0,1.4586329155246973e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,3.3018698043111887e7,0.0,3.3018698043111887e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623512e7,0.0,1.2461002981623512e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.714485946424447e7,0.0,2.714485946424447e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.6934709532725397e6,0.0,2.6934709532725397e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.2879432456747188e8,0.0,0.0,0.0,1.2879432456747188e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,5.535602794700156e7,0.0,0.0,0.0,5.535602794700156e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,7.090614859588809e6,0.0,0.0,0.0,7.090614859588809e6
