Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.415098099673496e6,2.03184497993181e6,191287.4284700742,1.2565484622197047e7,993292.9679360247,577222.5601081236,3.825504764555084e6,1.330007817823486e6,5.834420195382829e6,3.14820809492162e6,501598.57996839227,4.86699171188142e6,3.032632770594954e6,640363.0394372552,202134.13678904955,4.2156091769670665e7
t1,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,4.895146120157275,464.81011632494847,0.0,1031.124052,658.304,36.5676795557676,930.7273338,455.46965100000006,128.0009859,0.0,6143.871604800873
t2,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,0.0,415.35175592377186,0.0,1031.124052,658.304,59.308589736230566,930.7273338,455.46965100000006,128.0009859,0.0,6112.259008460002
t3,417.68,74.06781596183667,45.10615920000001,1795.8192434999999,175.3672374,6.786687729669667,441.06952079737135,0.0,1031.124052,638.8978658642278,63.227354102956056,930.7273338,455.46965100000006,128.0009859,0.0,6203.343907256062
t4,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,0.0,485.4159036564106,0.0,1031.124052,658.304,58.10344999559793,930.7273338,455.46965100000006,128.0009859,0.0,6181.118016452009
t5,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,0.0,556.5091241714741,51.24197892212475,1031.124052,658.304,60.34985609361064,930.7273338,455.46965100000006,128.0009859,0.0,6305.69962198721
t6,417.68,138.40192726998322,45.10615920000001,1795.8192434999999,175.3672374,20.240692137331806,528.7224131473936,149.76094799031281,1031.124052,658.304,68.26385394365927,930.7273338,455.46965100000006,128.0009859,68.85,6611.838497288681
t7,417.68,520.28839225,45.10615920000001,1795.8192434999999,175.3672374,232.32461714999997,566.6273884001876,307.2,1031.124052,658.304,76.89893067767763,930.7273338,455.46965100000006,128.0009859,68.85,7409.787991277865
t8,417.68,0.0,0.0,1331.8079440475622,175.3672374,0.0,0.0,307.2,1022.5866873011182,658.304,1.9946889927434166,900.1571727690655,455.46965100000006,128.0009859,0.0,5398.568367410489
t9,417.68,80.60208016973125,0.0,1052.4615235608874,175.3672374,0.0,28.59160931184202,307.2,0.0,658.304,38.98017972369576,143.38516412609474,455.46965100000006,128.0009859,0.0,3486.0424311922516
t10,417.68,435.8018087482412,0.0,846.6629142800538,154.75196595994208,0.0,343.9877630965325,307.2,0.0,658.304,1.6148796457402799,0.0,455.46965100000006,0.0,0.0,3621.4729827305096
t11,417.68,452.39047296629724,0.0,909.6572864253133,97.63665932377586,0.0,459.4430932273579,307.2,0.0,658.304,9.995032839896103,0.0,455.46965100000006,0.0,0.0,3767.77619578264
t12,417.68,472.6928372094824,0.0,604.1063570898302,0.0,0.0,197.1792454488505,307.2,0.0,658.304,31.574287901474552,0.0,455.46965100000006,0.0,0.0,3144.206378649638
t13,417.68,520.28839225,0.0,948.4789870939882,0.0,0.0,276.2436061199729,307.2,0.0,658.304,40.28805329549571,0.0,287.3831399032055,0.0,0.0,3455.866178662662
t14,417.68,317.6162748184288,0.0,1217.4454149138473,0.0,0.0,0.0,307.2,0.0,658.304,47.11701437506896,0.0,195.90301462215294,0.0,0.0,3161.2657187294985
t15,401.97689277922007,282.36130668892037,0.0,1584.3910605631734,0.0,232.32461714999997,0.0,0.0,0.0,658.304,47.878286000745135,0.0,76.55286247829962,0.0,68.85,3352.6390256603586
t16,0.0,178.3094486306364,0.0,1795.8192434999999,0.0,232.32461714999997,223.1213471374185,0.0,85.00517198114956,658.304,50.25244610554494,0.0,182.0765162788302,128.0009859,68.85,3602.0637766835794
t17,0.0,166.5348528005459,0.0,1795.8192434999999,90.0365108983953,232.32461714999997,207.3575564722724,0.0,314.6360940186471,658.304,95.83126797242164,124.84405926887885,455.46965100000006,0.0,68.85,4210.007853081162
t18,68.94020043652213,106.78239512836538,0.0,1795.8192434999999,3.172720608385683,232.32461714999997,277.52999411585563,0.0,1031.124052,658.304,67.01992089372936,256.50112622066683,455.46965100000006,128.0009859,68.85,5149.838906953526
t19,190.7178413828437,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,432.97142028707225,0.0,1031.124052,658.304,47.06218683477406,275.7415688160131,430.1411546925173,128.0009859,68.85,5291.057070563222
t20,76.76819859974367,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,292.7571779576824,0.0,1031.124052,658.304,105.79676944588702,265.80907458299055,416.5156760099534,128.0009859,68.85,5072.069795146257
t21,126.42988725023433,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,294.7024174451188,0.0,1031.124052,658.304,70.19638696190255,614.5466580626213,423.89166586432873,128.0009859,68.85,5444.1899141342055
t22,272.50116082656564,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,429.7490358169325,0.0,1031.124052,658.304,0.0,930.7273338,392.05726262110556,128.0009859,68.85,5939.457691614603
t23,235.4289746990792,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,396.6258213666615,0.0,1031.124052,658.304,0.0,930.7273338,306.3407167412749,128.0009859,68.85,5783.545745157016
t24,142.6342506944598,12.40141849518939,0.0,1795.8192434999999,0.0,232.32461714999997,304.5321314220159,0.0,1031.124052,658.304,43.279367452735166,930.7273338,315.53023543713914,128.0009859,68.85,5663.527635851539
t25,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,232.32461714999997,463.88853863815456,79.81420536385016,1031.124052,491.29487470714577,100.20190558233183,930.7273338,455.46965100000006,128.0009859,68.85,6415.6688042414835
