Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.029852415751542e8,9.671322059325216e6,8.521510443082267e6,2.190929136038814e8,5.056611167235769e7,1.5565932496484315e8,4.451624300579547e6,6.271895735883858e7,3.5395326588426665e6,1.2769835713108082e6,3.2583421820654638e7,1.9757769449331895e7,0.0,5.494832714663938e7,1.5152556552929949e7,1.4727049681405094e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0645572766021928e7,1.7949014870879102e7,2.3735584525396717e6,1.887640330294352e7,1.731169284053911e8,3.5907834889890235e6,9.689505634326761e8
t1,6891.442640232333,899.0056402100638,1238.8898442385732,29300.356747488408,0.0,12776.813861121198,0.0,3886.206653962262,8.310161504049022,188.1314621451481,4867.0,2448.7517909633843,0.0,8996.901253176655,0.0,86.31396660275038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,280.49206827785156,761.8430438060519,14578.773049591528,406.2336812491736,90782.20044564684
t2,5615.250299275496,899.0056402099001,1238.8898442385732,26788.246178166504,0.0,12776.813861121198,68.75318081599997,4061.3185047298216,8.310161504049022,161.27827460861369,4867.0,2343.8672865425146,0.0,6889.645170119125,0.0,99.26106155007788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.4345249261755,2758.7,148.30102066324497,761.8430438060519,12698.89098144769,355.3118406245868,83326.12087434964
t3,4177.109742304363,899.0056402099001,619.4449221192866,24276.1356088446,0.0,12776.813861121198,277.11488561199997,4265.316491697611,8.993393606142616,91.2097367537618,4867.0,2343.8672865425146,0.0,6234.573096465654,0.0,185.57502815282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.469106003612,2758.7,296.60204132648994,761.8430438060519,10621.198895485988,304.39,76958.362780052
t4,2720.1701706722697,899.0056402099001,0.0,21764.025039522698,0.0,12776.813861121198,485.476590408,4782.742621691111,0.0,70.06853785485188,4867.0,2125.7654154090956,0.0,3861.6987665662596,0.0,186.62479260424035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.9745777495602,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,68944.98902301346
t5,1336.0993934638318,899.0056402099001,0.0,19251.914470200794,0.0,12776.813861121198,693.838295204,5300.1687516846105,13.975288097505802,0.0,4867.0,1083.0456887317873,0.0,621.3667296433619,0.0,233.28099075530045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2080.993212575415,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,60006.459911969425
t6,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,902.2,5817.59488167811,112.51591688020689,0.0,4867.0,14.09207606350944,0.0,0.0,0.0,279.9371889063605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,54036.52201580511
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12776.813861121198,902.2,6335.02101167161,293.4955746300069,0.0,4867.0,0.0,0.0,0.0,0.0,366.2511555091109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121038,9406.83106090257,253.46815937541314,55698.51301343669
t8,569.1916584768184,986.0334058942001,0.0,18749.492356336792,0.0,14266.035134136198,902.2,6852.4471416651095,452.9899874931676,59.558257211599994,4867.0,1503.0623333137999,0.0,0.0,286.0226118095818,366.2511555091109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,296.60204132648994,2285.529131418156,9277.310785359574,318.7680381039786,63633.16415999464
