Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,376.95396771361004,76679.97895132014,62.87830326034698,3375.559598848962,77508.78053504626,5148.911484686829,49089.372961293135,5.0763524231635545e-12,0.0,5.088684420965994e-12,10329.084194096318,-6.713617554170226e-12,1.0868424285714272e6,0.0,269381.2198883776,0.0,2.4902224057182043e-12,0.0,3.4712804210017247e-11,2.220768e6,9968.342217882277,1.4500990210000923e-12,0.0,1.306122448979592,0.0,41068.553634917596,3065.334766558584,8759.99999999999,10801.411960132977,202812.17862556883,22662.90331013308,-6.345886515778805e-12,0.0,0.0,0.0,0.0,0.0,0.0,-3.682641493339491e-15,1.4373264483375741e-15,6.539171354667078e-12,0.0,9.911563633327857e-15,5.987073693956648e-14,-7.710678656416175e-13,0.0,1.283037168572524e-15,0.0,2.0576894685507886e-12,0.0,0.0,0.0,-1.157402216395418e-12,0.0,104298.63621355838,1.1043864235814132e-15,1.035632955054531e-12,0.0,175658.92754357657,1.599979831163572e-13,6.426013160740869e-12,0.0,50420.93023255817,43108.49696657823,4.472190190049984e6
t1,0.0,62.30320162231919,20.95025048488925,0.0,9.783443567313848,10.0,21.25080955063974,0.0,0.0,0.0,7.376892345053182,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.8618845769706511,0.0,0.0,0.0,0.0,9.959184169853954,0.0,0.9999999999999999,0.0,23.20191073720234,44.8903613365926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7623976539006,0.0,0.0,0.0,31.388914702739196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.0241318059075
t2,0.0,62.30320162231919,20.95025048488925,0.0,9.783443567313848,10.0,21.25080955063974,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.23916514855553803,0.0,0.0,0.0,0.0,9.959184169853954,0.0,0.9999999999999999,0.0,23.20191073720234,44.8903613365926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7623976539006,0.0,0.0,0.0,31.388914702739196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2111.0245200324393
t3,0.0,62.30320162231919,20.95025048488925,0.0,9.783443567313848,10.0,21.25080955063974,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.959184169853954,0.0,0.9999999999999999,0.0,23.20191073720234,44.8903613365926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7623976539006,0.0,0.0,0.0,31.388914702739196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2110.785354883884
t4,0.0,62.30320162231919,20.95025048488925,0.0,9.783443567313848,10.0,21.25080955063974,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.959184169853954,0.0,0.9999999999999999,0.0,23.20191073720234,44.8903613365926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7623976539006,0.0,0.0,0.0,31.388914702739196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2110.785354883884
t5,0.0,62.30320162231919,20.95025048488925,0.0,9.783443567313848,10.0,21.25080955063974,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.959184169853954,0.0,0.9999999999999999,0.0,23.20191073720234,44.8903613365926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7623976539006,0.0,0.0,0.0,31.388914702739196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2110.785354883884
t6,0.0,62.30320162231919,20.95025048488925,0.0,9.783443567313848,10.0,21.250809550639744,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.959184169853954,0.0,0.9999999999999999,0.0,23.20191073720234,44.8903613365926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7623976539006,0.0,0.0,0.0,31.388914702739196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2110.785354883884
t7,0.0,54.188490828053865,20.95025048488925,0.0,9.783443567313848,10.0,4.225630732613561,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.959184169853954,0.0,0.9999999999999999,0.0,23.20191073720234,44.890361336592925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7623976539006,0.0,0.0,0.0,31.388914702739196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2085.645465271592
t8,0.0,2.4154329090396525,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.959184169853954,0.0,0.9999999999999999,0.0,23.20191073720234,44.8903613365926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7623976539006,0.0,0.0,0.0,31.388914702739196,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.6965261350747
